system:index,NDVI_count,NDVI_mean,.geo
LT05_033037_19980309,3564,0.10937583761968629,"{""type"":""Polygon"",""coordinates"":[[[-106.58000000000003,32.59199886595148],[-106.58298327730012,32.59164067584488],[-106.58572901886536,32.59059462565278],[-106.58801861768009,32.58894400299702],[-106.58966981092024,32.586820226421736],[-106.59055119142592,32.58439237543018],[-106.59059265901881,32.5818537233649],[-106.58979098245902,32.57940634773306],[-106.58821003493777,32.577245044590065],[-106.5859756911372,32.57554182747112],[-106.58326579786109,32.57443224328797],[-106.58029601960845,32.57400459189496],[-106.57730268509754,32.57429290460897],[-106.57452399597186,32.575274238352435],[-106.57218108709216,32.5768704998594],[-106.57046043942442,32.578954655380876],[-106.56949904070987,32.58136083362856],[-106.56937347370297,32.58389752055139],[-106.5700938028994,32.58636279831667],[-106.57160275175796,32.5885604172024],[-106.57378024266383,32.59031542132021],[-106.57645294426288,32.59148808303822],[-106.57940806959132,32.59198503444821],[-106.58000000000003,32.59199886595148]]]}"
LT05_033037_19980325,3564,0.12430477687210585,"{""type"":""Polygon"",""coordinates"":[[[-106.58000000000003,32.59199886595148],[-106.58298327730012,32.59164067584488],[-106.58572901886536,32.59059462565278],[-106.58801861768009,32.58894400299702],[-106.58966981092024,32.586820226421736],[-106.59055119142592,32.58439237543018],[-106.59059265901881,32.5818537233649],[-106.58979098245902,32.57940634773306],[-106.58821003493777,32.577245044590065],[-106.5859756911372,32.57554182747112],[-106.58326579786109,32.57443224328797],[-106.58029601960845,32.57400459189496],[-106.57730268509754,32.57429290460897],[-106.57452399597186,32.575274238352435],[-106.57218108709216,32.5768704998594],[-106.57046043942442,32.578954655380876],[-106.56949904070987,32.58136083362856],[-106.56937347370297,32.58389752055139],[-106.5700938028994,32.58636279831667],[-106.57160275175796,32.5885604172024],[-106.57378024266383,32.59031542132021],[-106.57645294426288,32.59148808303822],[-106.57940806959132,32.59198503444821],[-106.58000000000003,32.59199886595148]]]}"
LT05_033037_19980410,3564,0.12899519014061533,"{""type"":""Polygon"",""coordinates"":[[[-106.58000000000003,32.59199886595148],[-106.58298327730012,32.59164067584488],[-106.58572901886536,32.59059462565278],[-106.58801861768009,32.58894400299702],[-106.58966981092024,32.586820226421736],[-106.59055119142592,32.58439237543018],[-106.59059265901881,32.5818537233649],[-106.58979098245902,32.57940634773306],[-106.58821003493777,32.577245044590065],[-106.5859756911372,32.57554182747112],[-106.58326579786109,32.57443224328797],[-106.58029601960845,32.57400459189496],[-106.57730268509754,32.57429290460897],[-106.57452399597186,32.575274238352435],[-106.57218108709216,32.5768704998594],[-106.57046043942442,32.578954655380876],[-106.56949904070987,32.58136083362856],[-106.56937347370297,32.58389752055139],[-106.5700938028994,32.58636279831667],[-106.57160275175796,32.5885604172024],[-106.57378024266383,32.59031542132021],[-106.57645294426288,32.59148808303822],[-106.57940806959132,32.59198503444821],[-106.58000000000003,32.59199886595148]]]}"
LT05_033037_19980426,45,-0.8493442921846968,"{""type"":""Polygon"",""coordinates"":[[[-106.58000000000003,32.59199886595148],[-106.58298327730012,32.59164067584488],[-106.58572901886536,32.59059462565278],[-106.58801861768009,32.58894400299702],[-106.58966981092024,32.586820226421736],[-106.59055119142592,32.58439237543018],[-106.59059265901881,32.5818537233649],[-106.58979098245902,32.57940634773306],[-106.58821003493777,32.577245044590065],[-106.5859756911372,32.57554182747112],[-106.58326579786109,32.57443224328797],[-106.58029601960845,32.57400459189496],[-106.57730268509754,32.57429290460897],[-106.57452399597186,32.575274238352435],[-106.57218108709216,32.5768704998594],[-106.57046043942442,32.578954655380876],[-106.56949904070987,32.58136083362856],[-106.56937347370297,32.58389752055139],[-106.5700938028994,32.58636279831667],[-106.57160275175796,32.5885604172024],[-106.57378024266383,32.59031542132021],[-106.57645294426288,32.59148808303822],[-106.57940806959132,32.59198503444821],[-106.58000000000003,32.59199886595148]]]}"
LT05_033037_19980512,3564,0.1570273561388979,"{""type"":""Polygon"",""coordinates"":[[[-106.58000000000003,32.59199886595148],[-106.58298327730012,32.59164067584488],[-106.58572901886536,32.59059462565278],[-106.58801861768009,32.58894400299702],[-106.58966981092024,32.586820226421736],[-106.59055119142592,32.58439237543018],[-106.59059265901881,32.5818537233649],[-106.58979098245902,32.57940634773306],[-106.58821003493777,32.577245044590065],[-106.5859756911372,32.57554182747112],[-106.58326579786109,32.57443224328797],[-106.58029601960845,32.57400459189496],[-106.57730268509754,32.57429290460897],[-106.57452399597186,32.575274238352435],[-106.57218108709216,32.5768704998594],[-106.57046043942442,32.578954655380876],[-106.56949904070987,32.58136083362856],[-106.56937347370297,32.58389752055139],[-106.5700938028994,32.58636279831667],[-106.57160275175796,32.5885604172024],[-106.57378024266383,32.59031542132021],[-106.57645294426288,32.59148808303822],[-106.57940806959132,32.59198503444821],[-106.58000000000003,32.59199886595148]]]}"
LT05_033037_19980528,3564,0.13482147737714684,"{""type"":""Polygon"",""coordinates"":[[[-106.58000000000003,32.59199886595148],[-106.58298327730012,32.59164067584488],[-106.58572901886536,32.59059462565278],[-106.58801861768009,32.58894400299702],[-106.58966981092024,32.586820226421736],[-106.59055119142592,32.58439237543018],[-106.59059265901881,32.5818537233649],[-106.58979098245902,32.57940634773306],[-106.58821003493777,32.577245044590065],[-106.5859756911372,32.57554182747112],[-106.58326579786109,32.57443224328797],[-106.58029601960845,32.57400459189496],[-106.57730268509754,32.57429290460897],[-106.57452399597186,32.575274238352435],[-106.57218108709216,32.5768704998594],[-106.57046043942442,32.578954655380876],[-106.56949904070987,32.58136083362856],[-106.56937347370297,32.58389752055139],[-106.5700938028994,32.58636279831667],[-106.57160275175796,32.5885604172024],[-106.57378024266383,32.59031542132021],[-106.57645294426288,32.59148808303822],[-106.57940806959132,32.59198503444821],[-106.58000000000003,32.59199886595148]]]}"
LT05_033037_19980613,2677,0.1285953944994702,"{""type"":""Polygon"",""coordinates"":[[[-106.58000000000003,32.59199886595148],[-106.58298327730012,32.59164067584488],[-106.58572901886536,32.59059462565278],[-106.58801861768009,32.58894400299702],[-106.58966981092024,32.586820226421736],[-106.59055119142592,32.58439237543018],[-106.59059265901881,32.5818537233649],[-106.58979098245902,32.57940634773306],[-106.58821003493777,32.577245044590065],[-106.5859756911372,32.57554182747112],[-106.58326579786109,32.57443224328797],[-106.58029601960845,32.57400459189496],[-106.57730268509754,32.57429290460897],[-106.57452399597186,32.575274238352435],[-106.57218108709216,32.5768704998594],[-106.57046043942442,32.578954655380876],[-106.56949904070987,32.58136083362856],[-106.56937347370297,32.58389752055139],[-106.5700938028994,32.58636279831667],[-106.57160275175796,32.5885604172024],[-106.57378024266383,32.59031542132021],[-106.57645294426288,32.59148808303822],[-106.57940806959132,32.59198503444821],[-106.58000000000003,32.59199886595148]]]}"
LT05_033037_19980629,3564,0.128150617985092,"{""type"":""Polygon"",""coordinates"":[[[-106.58000000000003,32.59199886595148],[-106.58298327730012,32.59164067584488],[-106.58572901886536,32.59059462565278],[-106.58801861768009,32.58894400299702],[-106.58966981092024,32.586820226421736],[-106.59055119142592,32.58439237543018],[-106.59059265901881,32.5818537233649],[-106.58979098245902,32.57940634773306],[-106.58821003493777,32.577245044590065],[-106.5859756911372,32.57554182747112],[-106.58326579786109,32.57443224328797],[-106.58029601960845,32.57400459189496],[-106.57730268509754,32.57429290460897],[-106.57452399597186,32.575274238352435],[-106.57218108709216,32.5768704998594],[-106.57046043942442,32.578954655380876],[-106.56949904070987,32.58136083362856],[-106.56937347370297,32.58389752055139],[-106.5700938028994,32.58636279831667],[-106.57160275175796,32.5885604172024],[-106.57378024266383,32.59031542132021],[-106.57645294426288,32.59148808303822],[-106.57940806959132,32.59198503444821],[-106.58000000000003,32.59199886595148]]]}"
LT05_033037_19980715,3564,0.13023170810433934,"{""type"":""Polygon"",""coordinates"":[[[-106.58000000000003,32.59199886595148],[-106.58298327730012,32.59164067584488],[-106.58572901886536,32.59059462565278],[-106.58801861768009,32.58894400299702],[-106.58966981092024,32.586820226421736],[-106.59055119142592,32.58439237543018],[-106.59059265901881,32.5818537233649],[-106.58979098245902,32.57940634773306],[-106.58821003493777,32.577245044590065],[-106.5859756911372,32.57554182747112],[-106.58326579786109,32.57443224328797],[-106.58029601960845,32.57400459189496],[-106.57730268509754,32.57429290460897],[-106.57452399597186,32.575274238352435],[-106.57218108709216,32.5768704998594],[-106.57046043942442,32.578954655380876],[-106.56949904070987,32.58136083362856],[-106.56937347370297,32.58389752055139],[-106.5700938028994,32.58636279831667],[-106.57160275175796,32.5885604172024],[-106.57378024266383,32.59031542132021],[-106.57645294426288,32.59148808303822],[-106.57940806959132,32.59198503444821],[-106.58000000000003,32.59199886595148]]]}"
LT05_033037_19980731,2548,0.13029859976283797,"{""type"":""Polygon"",""coordinates"":[[[-106.58000000000003,32.59199886595148],[-106.58298327730012,32.59164067584488],[-106.58572901886536,32.59059462565278],[-106.58801861768009,32.58894400299702],[-106.58966981092024,32.586820226421736],[-106.59055119142592,32.58439237543018],[-106.59059265901881,32.5818537233649],[-106.58979098245902,32.57940634773306],[-106.58821003493777,32.577245044590065],[-106.5859756911372,32.57554182747112],[-106.58326579786109,32.57443224328797],[-106.58029601960845,32.57400459189496],[-106.57730268509754,32.57429290460897],[-106.57452399597186,32.575274238352435],[-106.57218108709216,32.5768704998594],[-106.57046043942442,32.578954655380876],[-106.56949904070987,32.58136083362856],[-106.56937347370297,32.58389752055139],[-106.5700938028994,32.58636279831667],[-106.57160275175796,32.5885604172024],[-106.57378024266383,32.59031542132021],[-106.57645294426288,32.59148808303822],[-106.57940806959132,32.59198503444821],[-106.58000000000003,32.59199886595148]]]}"
LT05_033037_19980816,3564,0.15658164361120072,"{""type"":""Polygon"",""coordinates"":[[[-106.58000000000003,32.59199886595148],[-106.58298327730012,32.59164067584488],[-106.58572901886536,32.59059462565278],[-106.58801861768009,32.58894400299702],[-106.58966981092024,32.586820226421736],[-106.59055119142592,32.58439237543018],[-106.59059265901881,32.5818537233649],[-106.58979098245902,32.57940634773306],[-106.58821003493777,32.577245044590065],[-106.5859756911372,32.57554182747112],[-106.58326579786109,32.57443224328797],[-106.58029601960845,32.57400459189496],[-106.57730268509754,32.57429290460897],[-106.57452399597186,32.575274238352435],[-106.57218108709216,32.5768704998594],[-106.57046043942442,32.578954655380876],[-106.56949904070987,32.58136083362856],[-106.56937347370297,32.58389752055139],[-106.5700938028994,32.58636279831667],[-106.57160275175796,32.5885604172024],[-106.57378024266383,32.59031542132021],[-106.57645294426288,32.59148808303822],[-106.57940806959132,32.59198503444821],[-106.58000000000003,32.59199886595148]]]}"
LT05_033037_19980901,3564,0.1456851707123759,"{""type"":""Polygon"",""coordinates"":[[[-106.58000000000003,32.59199886595148],[-106.58298327730012,32.59164067584488],[-106.58572901886536,32.59059462565278],[-106.58801861768009,32.58894400299702],[-106.58966981092024,32.586820226421736],[-106.59055119142592,32.58439237543018],[-106.59059265901881,32.5818537233649],[-106.58979098245902,32.57940634773306],[-106.58821003493777,32.577245044590065],[-106.5859756911372,32.57554182747112],[-106.58326579786109,32.57443224328797],[-106.58029601960845,32.57400459189496],[-106.57730268509754,32.57429290460897],[-106.57452399597186,32.575274238352435],[-106.57218108709216,32.5768704998594],[-106.57046043942442,32.578954655380876],[-106.56949904070987,32.58136083362856],[-106.56937347370297,32.58389752055139],[-106.5700938028994,32.58636279831667],[-106.57160275175796,32.5885604172024],[-106.57378024266383,32.59031542132021],[-106.57645294426288,32.59148808303822],[-106.57940806959132,32.59198503444821],[-106.58000000000003,32.59199886595148]]]}"
LT05_033037_19980917,1250,0.1195036044795083,"{""type"":""Polygon"",""coordinates"":[[[-106.58000000000003,32.59199886595148],[-106.58298327730012,32.59164067584488],[-106.58572901886536,32.59059462565278],[-106.58801861768009,32.58894400299702],[-106.58966981092024,32.586820226421736],[-106.59055119142592,32.58439237543018],[-106.59059265901881,32.5818537233649],[-106.58979098245902,32.57940634773306],[-106.58821003493777,32.577245044590065],[-106.5859756911372,32.57554182747112],[-106.58326579786109,32.57443224328797],[-106.58029601960845,32.57400459189496],[-106.57730268509754,32.57429290460897],[-106.57452399597186,32.575274238352435],[-106.57218108709216,32.5768704998594],[-106.57046043942442,32.578954655380876],[-106.56949904070987,32.58136083362856],[-106.56937347370297,32.58389752055139],[-106.5700938028994,32.58636279831667],[-106.57160275175796,32.5885604172024],[-106.57378024266383,32.59031542132021],[-106.57645294426288,32.59148808303822],[-106.57940806959132,32.59198503444821],[-106.58000000000003,32.59199886595148]]]}"
LT05_033037_19981003,3564,0.13746191993391443,"{""type"":""Polygon"",""coordinates"":[[[-106.58000000000003,32.59199886595148],[-106.58298327730012,32.59164067584488],[-106.58572901886536,32.59059462565278],[-106.58801861768009,32.58894400299702],[-106.58966981092024,32.586820226421736],[-106.59055119142592,32.58439237543018],[-106.59059265901881,32.5818537233649],[-106.58979098245902,32.57940634773306],[-106.58821003493777,32.577245044590065],[-106.5859756911372,32.57554182747112],[-106.58326579786109,32.57443224328797],[-106.58029601960845,32.57400459189496],[-106.57730268509754,32.57429290460897],[-106.57452399597186,32.575274238352435],[-106.57218108709216,32.5768704998594],[-106.57046043942442,32.578954655380876],[-106.56949904070987,32.58136083362856],[-106.56937347370297,32.58389752055139],[-106.5700938028994,32.58636279831667],[-106.57160275175796,32.5885604172024],[-106.57378024266383,32.59031542132021],[-106.57645294426288,32.59148808303822],[-106.57940806959132,32.59198503444821],[-106.58000000000003,32.59199886595148]]]}"
LT05_033037_19981104,3564,0.1491122193456641,"{""type"":""Polygon"",""coordinates"":[[[-106.58000000000003,32.59199886595148],[-106.58298327730012,32.59164067584488],[-106.58572901886536,32.59059462565278],[-106.58801861768009,32.58894400299702],[-106.58966981092024,32.586820226421736],[-106.59055119142592,32.58439237543018],[-106.59059265901881,32.5818537233649],[-106.58979098245902,32.57940634773306],[-106.58821003493777,32.577245044590065],[-106.5859756911372,32.57554182747112],[-106.58326579786109,32.57443224328797],[-106.58029601960845,32.57400459189496],[-106.57730268509754,32.57429290460897],[-106.57452399597186,32.575274238352435],[-106.57218108709216,32.5768704998594],[-106.57046043942442,32.578954655380876],[-106.56949904070987,32.58136083362856],[-106.56937347370297,32.58389752055139],[-106.5700938028994,32.58636279831667],[-106.57160275175796,32.5885604172024],[-106.57378024266383,32.59031542132021],[-106.57645294426288,32.59148808303822],[-106.57940806959132,32.59198503444821],[-106.58000000000003,32.59199886595148]]]}"
LT05_033037_19981120,0,,"{""type"":""Polygon"",""coordinates"":[[[-106.58000000000003,32.59199886595148],[-106.58298327730012,32.59164067584488],[-106.58572901886536,32.59059462565278],[-106.58801861768009,32.58894400299702],[-106.58966981092024,32.586820226421736],[-106.59055119142592,32.58439237543018],[-106.59059265901881,32.5818537233649],[-106.58979098245902,32.57940634773306],[-106.58821003493777,32.577245044590065],[-106.5859756911372,32.57554182747112],[-106.58326579786109,32.57443224328797],[-106.58029601960845,32.57400459189496],[-106.57730268509754,32.57429290460897],[-106.57452399597186,32.575274238352435],[-106.57218108709216,32.5768704998594],[-106.57046043942442,32.578954655380876],[-106.56949904070987,32.58136083362856],[-106.56937347370297,32.58389752055139],[-106.5700938028994,32.58636279831667],[-106.57160275175796,32.5885604172024],[-106.57378024266383,32.59031542132021],[-106.57645294426288,32.59148808303822],[-106.57940806959132,32.59198503444821],[-106.58000000000003,32.59199886595148]]]}"
LT05_033037_19981206,3564,0.14718226656763542,"{""type"":""Polygon"",""coordinates"":[[[-106.58000000000003,32.59199886595148],[-106.58298327730012,32.59164067584488],[-106.58572901886536,32.59059462565278],[-106.58801861768009,32.58894400299702],[-106.58966981092024,32.586820226421736],[-106.59055119142592,32.58439237543018],[-106.59059265901881,32.5818537233649],[-106.58979098245902,32.57940634773306],[-106.58821003493777,32.577245044590065],[-106.5859756911372,32.57554182747112],[-106.58326579786109,32.57443224328797],[-106.58029601960845,32.57400459189496],[-106.57730268509754,32.57429290460897],[-106.57452399597186,32.575274238352435],[-106.57218108709216,32.5768704998594],[-106.57046043942442,32.578954655380876],[-106.56949904070987,32.58136083362856],[-106.56937347370297,32.58389752055139],[-106.5700938028994,32.58636279831667],[-106.57160275175796,32.5885604172024],[-106.57378024266383,32.59031542132021],[-106.57645294426288,32.59148808303822],[-106.57940806959132,32.59198503444821],[-106.58000000000003,32.59199886595148]]]}"
LT05_033037_19981222,3564,0.13120809703401828,"{""type"":""Polygon"",""coordinates"":[[[-106.58000000000003,32.59199886595148],[-106.58298327730012,32.59164067584488],[-106.58572901886536,32.59059462565278],[-106.58801861768009,32.58894400299702],[-106.58966981092024,32.586820226421736],[-106.59055119142592,32.58439237543018],[-106.59059265901881,32.5818537233649],[-106.58979098245902,32.57940634773306],[-106.58821003493777,32.577245044590065],[-106.5859756911372,32.57554182747112],[-106.58326579786109,32.57443224328797],[-106.58029601960845,32.57400459189496],[-106.57730268509754,32.57429290460897],[-106.57452399597186,32.575274238352435],[-106.57218108709216,32.5768704998594],[-106.57046043942442,32.578954655380876],[-106.56949904070987,32.58136083362856],[-106.56937347370297,32.58389752055139],[-106.5700938028994,32.58636279831667],[-106.57160275175796,32.5885604172024],[-106.57378024266383,32.59031542132021],[-106.57645294426288,32.59148808303822],[-106.57940806959132,32.59198503444821],[-106.58000000000003,32.59199886595148]]]}"
LT05_033037_19990107,3564,0.12052587479312392,"{""type"":""Polygon"",""coordinates"":[[[-106.58000000000003,32.59199886595148],[-106.58298327730012,32.59164067584488],[-106.58572901886536,32.59059462565278],[-106.58801861768009,32.58894400299702],[-106.58966981092024,32.586820226421736],[-106.59055119142592,32.58439237543018],[-106.59059265901881,32.5818537233649],[-106.58979098245902,32.57940634773306],[-106.58821003493777,32.577245044590065],[-106.5859756911372,32.57554182747112],[-106.58326579786109,32.57443224328797],[-106.58029601960845,32.57400459189496],[-106.57730268509754,32.57429290460897],[-106.57452399597186,32.575274238352435],[-106.57218108709216,32.5768704998594],[-106.57046043942442,32.578954655380876],[-106.56949904070987,32.58136083362856],[-106.56937347370297,32.58389752055139],[-106.5700938028994,32.58636279831667],[-106.57160275175796,32.5885604172024],[-106.57378024266383,32.59031542132021],[-106.57645294426288,32.59148808303822],[-106.57940806959132,32.59198503444821],[-106.58000000000003,32.59199886595148]]]}"
LT05_033037_19990123,3564,0.1343767215152535,"{""type"":""Polygon"",""coordinates"":[[[-106.58000000000003,32.59199886595148],[-106.58298327730012,32.59164067584488],[-106.58572901886536,32.59059462565278],[-106.58801861768009,32.58894400299702],[-106.58966981092024,32.586820226421736],[-106.59055119142592,32.58439237543018],[-106.59059265901881,32.5818537233649],[-106.58979098245902,32.57940634773306],[-106.58821003493777,32.577245044590065],[-106.5859756911372,32.57554182747112],[-106.58326579786109,32.57443224328797],[-106.58029601960845,32.57400459189496],[-106.57730268509754,32.57429290460897],[-106.57452399597186,32.575274238352435],[-106.57218108709216,32.5768704998594],[-106.57046043942442,32.578954655380876],[-106.56949904070987,32.58136083362856],[-106.56937347370297,32.58389752055139],[-106.5700938028994,32.58636279831667],[-106.57160275175796,32.5885604172024],[-106.57378024266383,32.59031542132021],[-106.57645294426288,32.59148808303822],[-106.57940806959132,32.59198503444821],[-106.58000000000003,32.59199886595148]]]}"
LT05_033037_19990208,3564,0.11899579271608626,"{""type"":""Polygon"",""coordinates"":[[[-106.58000000000003,32.59199886595148],[-106.58298327730012,32.59164067584488],[-106.58572901886536,32.59059462565278],[-106.58801861768009,32.58894400299702],[-106.58966981092024,32.586820226421736],[-106.59055119142592,32.58439237543018],[-106.59059265901881,32.5818537233649],[-106.58979098245902,32.57940634773306],[-106.58821003493777,32.577245044590065],[-106.5859756911372,32.57554182747112],[-106.58326579786109,32.57443224328797],[-106.58029601960845,32.57400459189496],[-106.57730268509754,32.57429290460897],[-106.57452399597186,32.575274238352435],[-106.57218108709216,32.5768704998594],[-106.57046043942442,32.578954655380876],[-106.56949904070987,32.58136083362856],[-106.56937347370297,32.58389752055139],[-106.5700938028994,32.58636279831667],[-106.57160275175796,32.5885604172024],[-106.57378024266383,32.59031542132021],[-106.57645294426288,32.59148808303822],[-106.57940806959132,32.59198503444821],[-106.58000000000003,32.59199886595148]]]}"
LT05_033037_19990224,3564,0.11742453394373924,"{""type"":""Polygon"",""coordinates"":[[[-106.58000000000003,32.59199886595148],[-106.58298327730012,32.59164067584488],[-106.58572901886536,32.59059462565278],[-106.58801861768009,32.58894400299702],[-106.58966981092024,32.586820226421736],[-106.59055119142592,32.58439237543018],[-106.59059265901881,32.5818537233649],[-106.58979098245902,32.57940634773306],[-106.58821003493777,32.577245044590065],[-106.5859756911372,32.57554182747112],[-106.58326579786109,32.57443224328797],[-106.58029601960845,32.57400459189496],[-106.57730268509754,32.57429290460897],[-106.57452399597186,32.575274238352435],[-106.57218108709216,32.5768704998594],[-106.57046043942442,32.578954655380876],[-106.56949904070987,32.58136083362856],[-106.56937347370297,32.58389752055139],[-106.5700938028994,32.58636279831667],[-106.57160275175796,32.5885604172024],[-106.57378024266383,32.59031542132021],[-106.57645294426288,32.59148808303822],[-106.57940806959132,32.59198503444821],[-106.58000000000003,32.59199886595148]]]}"
LT05_033037_19990312,3564,0.12098582089142286,"{""type"":""Polygon"",""coordinates"":[[[-106.58000000000003,32.59199886595148],[-106.58298327730012,32.59164067584488],[-106.58572901886536,32.59059462565278],[-106.58801861768009,32.58894400299702],[-106.58966981092024,32.586820226421736],[-106.59055119142592,32.58439237543018],[-106.59059265901881,32.5818537233649],[-106.58979098245902,32.57940634773306],[-106.58821003493777,32.577245044590065],[-106.5859756911372,32.57554182747112],[-106.58326579786109,32.57443224328797],[-106.58029601960845,32.57400459189496],[-106.57730268509754,32.57429290460897],[-106.57452399597186,32.575274238352435],[-106.57218108709216,32.5768704998594],[-106.57046043942442,32.578954655380876],[-106.56949904070987,32.58136083362856],[-106.56937347370297,32.58389752055139],[-106.5700938028994,32.58636279831667],[-106.57160275175796,32.5885604172024],[-106.57378024266383,32.59031542132021],[-106.57645294426288,32.59148808303822],[-106.57940806959132,32.59198503444821],[-106.58000000000003,32.59199886595148]]]}"
LT05_033037_19990328,3564,0.12787518974306786,"{""type"":""Polygon"",""coordinates"":[[[-106.58000000000003,32.59199886595148],[-106.58298327730012,32.59164067584488],[-106.58572901886536,32.59059462565278],[-106.58801861768009,32.58894400299702],[-106.58966981092024,32.586820226421736],[-106.59055119142592,32.58439237543018],[-106.59059265901881,32.5818537233649],[-106.58979098245902,32.57940634773306],[-106.58821003493777,32.577245044590065],[-106.5859756911372,32.57554182747112],[-106.58326579786109,32.57443224328797],[-106.58029601960845,32.57400459189496],[-106.57730268509754,32.57429290460897],[-106.57452399597186,32.575274238352435],[-106.57218108709216,32.5768704998594],[-106.57046043942442,32.578954655380876],[-106.56949904070987,32.58136083362856],[-106.56937347370297,32.58389752055139],[-106.5700938028994,32.58636279831667],[-106.57160275175796,32.5885604172024],[-106.57378024266383,32.59031542132021],[-106.57645294426288,32.59148808303822],[-106.57940806959132,32.59198503444821],[-106.58000000000003,32.59199886595148]]]}"
LT05_033037_19990429,3564,0.12450872050206929,"{""type"":""Polygon"",""coordinates"":[[[-106.58000000000003,32.59199886595148],[-106.58298327730012,32.59164067584488],[-106.58572901886536,32.59059462565278],[-106.58801861768009,32.58894400299702],[-106.58966981092024,32.586820226421736],[-106.59055119142592,32.58439237543018],[-106.59059265901881,32.5818537233649],[-106.58979098245902,32.57940634773306],[-106.58821003493777,32.577245044590065],[-106.5859756911372,32.57554182747112],[-106.58326579786109,32.57443224328797],[-106.58029601960845,32.57400459189496],[-106.57730268509754,32.57429290460897],[-106.57452399597186,32.575274238352435],[-106.57218108709216,32.5768704998594],[-106.57046043942442,32.578954655380876],[-106.56949904070987,32.58136083362856],[-106.56937347370297,32.58389752055139],[-106.5700938028994,32.58636279831667],[-106.57160275175796,32.5885604172024],[-106.57378024266383,32.59031542132021],[-106.57645294426288,32.59148808303822],[-106.57940806959132,32.59198503444821],[-106.58000000000003,32.59199886595148]]]}"
LT05_033037_19990515,3564,0.11752958277772212,"{""type"":""Polygon"",""coordinates"":[[[-106.58000000000003,32.59199886595148],[-106.58298327730012,32.59164067584488],[-106.58572901886536,32.59059462565278],[-106.58801861768009,32.58894400299702],[-106.58966981092024,32.586820226421736],[-106.59055119142592,32.58439237543018],[-106.59059265901881,32.5818537233649],[-106.58979098245902,32.57940634773306],[-106.58821003493777,32.577245044590065],[-106.5859756911372,32.57554182747112],[-106.58326579786109,32.57443224328797],[-106.58029601960845,32.57400459189496],[-106.57730268509754,32.57429290460897],[-106.57452399597186,32.575274238352435],[-106.57218108709216,32.5768704998594],[-106.57046043942442,32.578954655380876],[-106.56949904070987,32.58136083362856],[-106.56937347370297,32.58389752055139],[-106.5700938028994,32.58636279831667],[-106.57160275175796,32.5885604172024],[-106.57378024266383,32.59031542132021],[-106.57645294426288,32.59148808303822],[-106.57940806959132,32.59198503444821],[-106.58000000000003,32.59199886595148]]]}"
LT05_033037_19990531,3564,0.11899390002491542,"{""type"":""Polygon"",""coordinates"":[[[-106.58000000000003,32.59199886595148],[-106.58298327730012,32.59164067584488],[-106.58572901886536,32.59059462565278],[-106.58801861768009,32.58894400299702],[-106.58966981092024,32.586820226421736],[-106.59055119142592,32.58439237543018],[-106.59059265901881,32.5818537233649],[-106.58979098245902,32.57940634773306],[-106.58821003493777,32.577245044590065],[-106.5859756911372,32.57554182747112],[-106.58326579786109,32.57443224328797],[-106.58029601960845,32.57400459189496],[-106.57730268509754,32.57429290460897],[-106.57452399597186,32.575274238352435],[-106.57218108709216,32.5768704998594],[-106.57046043942442,32.578954655380876],[-106.56949904070987,32.58136083362856],[-106.56937347370297,32.58389752055139],[-106.5700938028994,32.58636279831667],[-106.57160275175796,32.5885604172024],[-106.57378024266383,32.59031542132021],[-106.57645294426288,32.59148808303822],[-106.57940806959132,32.59198503444821],[-106.58000000000003,32.59199886595148]]]}"
LT05_033037_19990616,3564,0.11992734880069417,"{""type"":""Polygon"",""coordinates"":[[[-106.58000000000003,32.59199886595148],[-106.58298327730012,32.59164067584488],[-106.58572901886536,32.59059462565278],[-106.58801861768009,32.58894400299702],[-106.58966981092024,32.586820226421736],[-106.59055119142592,32.58439237543018],[-106.59059265901881,32.5818537233649],[-106.58979098245902,32.57940634773306],[-106.58821003493777,32.577245044590065],[-106.5859756911372,32.57554182747112],[-106.58326579786109,32.57443224328797],[-106.58029601960845,32.57400459189496],[-106.57730268509754,32.57429290460897],[-106.57452399597186,32.575274238352435],[-106.57218108709216,32.5768704998594],[-106.57046043942442,32.578954655380876],[-106.56949904070987,32.58136083362856],[-106.56937347370297,32.58389752055139],[-106.5700938028994,32.58636279831667],[-106.57160275175796,32.5885604172024],[-106.57378024266383,32.59031542132021],[-106.57645294426288,32.59148808303822],[-106.57940806959132,32.59198503444821],[-106.58000000000003,32.59199886595148]]]}"
LT05_033037_19990702,43,0.11941526478855644,"{""type"":""Polygon"",""coordinates"":[[[-106.58000000000003,32.59199886595148],[-106.58298327730012,32.59164067584488],[-106.58572901886536,32.59059462565278],[-106.58801861768009,32.58894400299702],[-106.58966981092024,32.586820226421736],[-106.59055119142592,32.58439237543018],[-106.59059265901881,32.5818537233649],[-106.58979098245902,32.57940634773306],[-106.58821003493777,32.577245044590065],[-106.5859756911372,32.57554182747112],[-106.58326579786109,32.57443224328797],[-106.58029601960845,32.57400459189496],[-106.57730268509754,32.57429290460897],[-106.57452399597186,32.575274238352435],[-106.57218108709216,32.5768704998594],[-106.57046043942442,32.578954655380876],[-106.56949904070987,32.58136083362856],[-106.56937347370297,32.58389752055139],[-106.5700938028994,32.58636279831667],[-106.57160275175796,32.5885604172024],[-106.57378024266383,32.59031542132021],[-106.57645294426288,32.59148808303822],[-106.57940806959132,32.59198503444821],[-106.58000000000003,32.59199886595148]]]}"
