system:index,NDVI_count,NDVI_mean,.geo
LT05_033036_20060806,0,,"{""type"":""Polygon"",""coordinates"":[[[-106.523,34.42299886595148],[-106.52604707660976,34.42264067331025],[-106.52885153271819,34.421594616305406],[-106.53119008327059,34.41994398468539],[-106.53287656786458,34.41782019979223],[-106.53377677278763,34.41539234372506],[-106.53381910491126,34.41285369141015],[-106.53300027077766,34.410406320432145],[-106.53138551498571,34.408245025393924],[-106.52910340631982,34.406541817301616],[-106.52633559300642,34.405432240250576],[-106.52330234590104,34.405004591870004],[-106.52024503961908,34.40529290253699],[-106.5174069615292,34.40627422981257],[-106.51501396922662,34.40787048244869],[-106.51325652893465,34.40995462946408],[-106.5122745593806,34.412360802224676],[-106.51214628601282,34.41489748839193],[-106.51288199533118,34.417362770369294],[-106.51442319238511,34.41956039712064],[-106.51664723589609,34.42131541030291],[-106.51937708863122,34.42248807945508],[-106.52239541061059,34.42298503434842],[-106.523,34.42299886595148]]]}"
LT05_033036_20060923,202,0.182830754001657,"{""type"":""Polygon"",""coordinates"":[[[-106.523,34.42299886595148],[-106.52604707660976,34.42264067331025],[-106.52885153271819,34.421594616305406],[-106.53119008327059,34.41994398468539],[-106.53287656786458,34.41782019979223],[-106.53377677278763,34.41539234372506],[-106.53381910491126,34.41285369141015],[-106.53300027077766,34.410406320432145],[-106.53138551498571,34.408245025393924],[-106.52910340631982,34.406541817301616],[-106.52633559300642,34.405432240250576],[-106.52330234590104,34.405004591870004],[-106.52024503961908,34.40529290253699],[-106.5174069615292,34.40627422981257],[-106.51501396922662,34.40787048244869],[-106.51325652893465,34.40995462946408],[-106.5122745593806,34.412360802224676],[-106.51214628601282,34.41489748839193],[-106.51288199533118,34.417362770369294],[-106.51442319238511,34.41956039712064],[-106.51664723589609,34.42131541030291],[-106.51937708863122,34.42248807945508],[-106.52239541061059,34.42298503434842],[-106.523,34.42299886595148]]]}"
LT05_033036_20061025,2962,0.2242491147811337,"{""type"":""Polygon"",""coordinates"":[[[-106.523,34.42299886595148],[-106.52604707660976,34.42264067331025],[-106.52885153271819,34.421594616305406],[-106.53119008327059,34.41994398468539],[-106.53287656786458,34.41782019979223],[-106.53377677278763,34.41539234372506],[-106.53381910491126,34.41285369141015],[-106.53300027077766,34.410406320432145],[-106.53138551498571,34.408245025393924],[-106.52910340631982,34.406541817301616],[-106.52633559300642,34.405432240250576],[-106.52330234590104,34.405004591870004],[-106.52024503961908,34.40529290253699],[-106.5174069615292,34.40627422981257],[-106.51501396922662,34.40787048244869],[-106.51325652893465,34.40995462946408],[-106.5122745593806,34.412360802224676],[-106.51214628601282,34.41489748839193],[-106.51288199533118,34.417362770369294],[-106.51442319238511,34.41956039712064],[-106.51664723589609,34.42131541030291],[-106.51937708863122,34.42248807945508],[-106.52239541061059,34.42298503434842],[-106.523,34.42299886595148]]]}"
LT05_033036_20061110,3565,0.21223345614218997,"{""type"":""Polygon"",""coordinates"":[[[-106.523,34.42299886595148],[-106.52604707660976,34.42264067331025],[-106.52885153271819,34.421594616305406],[-106.53119008327059,34.41994398468539],[-106.53287656786458,34.41782019979223],[-106.53377677278763,34.41539234372506],[-106.53381910491126,34.41285369141015],[-106.53300027077766,34.410406320432145],[-106.53138551498571,34.408245025393924],[-106.52910340631982,34.406541817301616],[-106.52633559300642,34.405432240250576],[-106.52330234590104,34.405004591870004],[-106.52024503961908,34.40529290253699],[-106.5174069615292,34.40627422981257],[-106.51501396922662,34.40787048244869],[-106.51325652893465,34.40995462946408],[-106.5122745593806,34.412360802224676],[-106.51214628601282,34.41489748839193],[-106.51288199533118,34.417362770369294],[-106.51442319238511,34.41956039712064],[-106.51664723589609,34.42131541030291],[-106.51937708863122,34.42248807945508],[-106.52239541061059,34.42298503434842],[-106.523,34.42299886595148]]]}"
LT05_033036_20061126,0,,"{""type"":""Polygon"",""coordinates"":[[[-106.523,34.42299886595148],[-106.52604707660976,34.42264067331025],[-106.52885153271819,34.421594616305406],[-106.53119008327059,34.41994398468539],[-106.53287656786458,34.41782019979223],[-106.53377677278763,34.41539234372506],[-106.53381910491126,34.41285369141015],[-106.53300027077766,34.410406320432145],[-106.53138551498571,34.408245025393924],[-106.52910340631982,34.406541817301616],[-106.52633559300642,34.405432240250576],[-106.52330234590104,34.405004591870004],[-106.52024503961908,34.40529290253699],[-106.5174069615292,34.40627422981257],[-106.51501396922662,34.40787048244869],[-106.51325652893465,34.40995462946408],[-106.5122745593806,34.412360802224676],[-106.51214628601282,34.41489748839193],[-106.51288199533118,34.417362770369294],[-106.51442319238511,34.41956039712064],[-106.51664723589609,34.42131541030291],[-106.51937708863122,34.42248807945508],[-106.52239541061059,34.42298503434842],[-106.523,34.42299886595148]]]}"
LT05_033036_20061212,3565,0.19403082661219295,"{""type"":""Polygon"",""coordinates"":[[[-106.523,34.42299886595148],[-106.52604707660976,34.42264067331025],[-106.52885153271819,34.421594616305406],[-106.53119008327059,34.41994398468539],[-106.53287656786458,34.41782019979223],[-106.53377677278763,34.41539234372506],[-106.53381910491126,34.41285369141015],[-106.53300027077766,34.410406320432145],[-106.53138551498571,34.408245025393924],[-106.52910340631982,34.406541817301616],[-106.52633559300642,34.405432240250576],[-106.52330234590104,34.405004591870004],[-106.52024503961908,34.40529290253699],[-106.5174069615292,34.40627422981257],[-106.51501396922662,34.40787048244869],[-106.51325652893465,34.40995462946408],[-106.5122745593806,34.412360802224676],[-106.51214628601282,34.41489748839193],[-106.51288199533118,34.417362770369294],[-106.51442319238511,34.41956039712064],[-106.51664723589609,34.42131541030291],[-106.51937708863122,34.42248807945508],[-106.52239541061059,34.42298503434842],[-106.523,34.42299886595148]]]}"
LT05_033036_20070113,2555,0.14873914198102567,"{""type"":""Polygon"",""coordinates"":[[[-106.523,34.42299886595148],[-106.52604707660976,34.42264067331025],[-106.52885153271819,34.421594616305406],[-106.53119008327059,34.41994398468539],[-106.53287656786458,34.41782019979223],[-106.53377677278763,34.41539234372506],[-106.53381910491126,34.41285369141015],[-106.53300027077766,34.410406320432145],[-106.53138551498571,34.408245025393924],[-106.52910340631982,34.406541817301616],[-106.52633559300642,34.405432240250576],[-106.52330234590104,34.405004591870004],[-106.52024503961908,34.40529290253699],[-106.5174069615292,34.40627422981257],[-106.51501396922662,34.40787048244869],[-106.51325652893465,34.40995462946408],[-106.5122745593806,34.412360802224676],[-106.51214628601282,34.41489748839193],[-106.51288199533118,34.417362770369294],[-106.51442319238511,34.41956039712064],[-106.51664723589609,34.42131541030291],[-106.51937708863122,34.42248807945508],[-106.52239541061059,34.42298503434842],[-106.523,34.42299886595148]]]}"
LT05_033036_20070129,0,,"{""type"":""Polygon"",""coordinates"":[[[-106.523,34.42299886595148],[-106.52604707660976,34.42264067331025],[-106.52885153271819,34.421594616305406],[-106.53119008327059,34.41994398468539],[-106.53287656786458,34.41782019979223],[-106.53377677278763,34.41539234372506],[-106.53381910491126,34.41285369141015],[-106.53300027077766,34.410406320432145],[-106.53138551498571,34.408245025393924],[-106.52910340631982,34.406541817301616],[-106.52633559300642,34.405432240250576],[-106.52330234590104,34.405004591870004],[-106.52024503961908,34.40529290253699],[-106.5174069615292,34.40627422981257],[-106.51501396922662,34.40787048244869],[-106.51325652893465,34.40995462946408],[-106.5122745593806,34.412360802224676],[-106.51214628601282,34.41489748839193],[-106.51288199533118,34.417362770369294],[-106.51442319238511,34.41956039712064],[-106.51664723589609,34.42131541030291],[-106.51937708863122,34.42248807945508],[-106.52239541061059,34.42298503434842],[-106.523,34.42299886595148]]]}"
LT05_033036_20070302,3565,0.17032899720764344,"{""type"":""Polygon"",""coordinates"":[[[-106.523,34.42299886595148],[-106.52604707660976,34.42264067331025],[-106.52885153271819,34.421594616305406],[-106.53119008327059,34.41994398468539],[-106.53287656786458,34.41782019979223],[-106.53377677278763,34.41539234372506],[-106.53381910491126,34.41285369141015],[-106.53300027077766,34.410406320432145],[-106.53138551498571,34.408245025393924],[-106.52910340631982,34.406541817301616],[-106.52633559300642,34.405432240250576],[-106.52330234590104,34.405004591870004],[-106.52024503961908,34.40529290253699],[-106.5174069615292,34.40627422981257],[-106.51501396922662,34.40787048244869],[-106.51325652893465,34.40995462946408],[-106.5122745593806,34.412360802224676],[-106.51214628601282,34.41489748839193],[-106.51288199533118,34.417362770369294],[-106.51442319238511,34.41956039712064],[-106.51664723589609,34.42131541030291],[-106.51937708863122,34.42248807945508],[-106.52239541061059,34.42298503434842],[-106.523,34.42299886595148]]]}"
LT05_033036_20070318,3565,0.1703012045902875,"{""type"":""Polygon"",""coordinates"":[[[-106.523,34.42299886595148],[-106.52604707660976,34.42264067331025],[-106.52885153271819,34.421594616305406],[-106.53119008327059,34.41994398468539],[-106.53287656786458,34.41782019979223],[-106.53377677278763,34.41539234372506],[-106.53381910491126,34.41285369141015],[-106.53300027077766,34.410406320432145],[-106.53138551498571,34.408245025393924],[-106.52910340631982,34.406541817301616],[-106.52633559300642,34.405432240250576],[-106.52330234590104,34.405004591870004],[-106.52024503961908,34.40529290253699],[-106.5174069615292,34.40627422981257],[-106.51501396922662,34.40787048244869],[-106.51325652893465,34.40995462946408],[-106.5122745593806,34.412360802224676],[-106.51214628601282,34.41489748839193],[-106.51288199533118,34.417362770369294],[-106.51442319238511,34.41956039712064],[-106.51664723589609,34.42131541030291],[-106.51937708863122,34.42248807945508],[-106.52239541061059,34.42298503434842],[-106.523,34.42299886595148]]]}"
LT05_033036_20070403,5,0.114643176915877,"{""type"":""Polygon"",""coordinates"":[[[-106.523,34.42299886595148],[-106.52604707660976,34.42264067331025],[-106.52885153271819,34.421594616305406],[-106.53119008327059,34.41994398468539],[-106.53287656786458,34.41782019979223],[-106.53377677278763,34.41539234372506],[-106.53381910491126,34.41285369141015],[-106.53300027077766,34.410406320432145],[-106.53138551498571,34.408245025393924],[-106.52910340631982,34.406541817301616],[-106.52633559300642,34.405432240250576],[-106.52330234590104,34.405004591870004],[-106.52024503961908,34.40529290253699],[-106.5174069615292,34.40627422981257],[-106.51501396922662,34.40787048244869],[-106.51325652893465,34.40995462946408],[-106.5122745593806,34.412360802224676],[-106.51214628601282,34.41489748839193],[-106.51288199533118,34.417362770369294],[-106.51442319238511,34.41956039712064],[-106.51664723589609,34.42131541030291],[-106.51937708863122,34.42248807945508],[-106.52239541061059,34.42298503434842],[-106.523,34.42299886595148]]]}"
LT05_033036_20070419,3564,0.2269104841249835,"{""type"":""Polygon"",""coordinates"":[[[-106.523,34.42299886595148],[-106.52604707660976,34.42264067331025],[-106.52885153271819,34.421594616305406],[-106.53119008327059,34.41994398468539],[-106.53287656786458,34.41782019979223],[-106.53377677278763,34.41539234372506],[-106.53381910491126,34.41285369141015],[-106.53300027077766,34.410406320432145],[-106.53138551498571,34.408245025393924],[-106.52910340631982,34.406541817301616],[-106.52633559300642,34.405432240250576],[-106.52330234590104,34.405004591870004],[-106.52024503961908,34.40529290253699],[-106.5174069615292,34.40627422981257],[-106.51501396922662,34.40787048244869],[-106.51325652893465,34.40995462946408],[-106.5122745593806,34.412360802224676],[-106.51214628601282,34.41489748839193],[-106.51288199533118,34.417362770369294],[-106.51442319238511,34.41956039712064],[-106.51664723589609,34.42131541030291],[-106.51937708863122,34.42248807945508],[-106.52239541061059,34.42298503434842],[-106.523,34.42299886595148]]]}"
LT05_033036_20070505,0,,"{""type"":""Polygon"",""coordinates"":[[[-106.523,34.42299886595148],[-106.52604707660976,34.42264067331025],[-106.52885153271819,34.421594616305406],[-106.53119008327059,34.41994398468539],[-106.53287656786458,34.41782019979223],[-106.53377677278763,34.41539234372506],[-106.53381910491126,34.41285369141015],[-106.53300027077766,34.410406320432145],[-106.53138551498571,34.408245025393924],[-106.52910340631982,34.406541817301616],[-106.52633559300642,34.405432240250576],[-106.52330234590104,34.405004591870004],[-106.52024503961908,34.40529290253699],[-106.5174069615292,34.40627422981257],[-106.51501396922662,34.40787048244869],[-106.51325652893465,34.40995462946408],[-106.5122745593806,34.412360802224676],[-106.51214628601282,34.41489748839193],[-106.51288199533118,34.417362770369294],[-106.51442319238511,34.41956039712064],[-106.51664723589609,34.42131541030291],[-106.51937708863122,34.42248807945508],[-106.52239541061059,34.42298503434842],[-106.523,34.42299886595148]]]}"
LT05_033036_20070521,3565,0.231720523093933,"{""type"":""Polygon"",""coordinates"":[[[-106.523,34.42299886595148],[-106.52604707660976,34.42264067331025],[-106.52885153271819,34.421594616305406],[-106.53119008327059,34.41994398468539],[-106.53287656786458,34.41782019979223],[-106.53377677278763,34.41539234372506],[-106.53381910491126,34.41285369141015],[-106.53300027077766,34.410406320432145],[-106.53138551498571,34.408245025393924],[-106.52910340631982,34.406541817301616],[-106.52633559300642,34.405432240250576],[-106.52330234590104,34.405004591870004],[-106.52024503961908,34.40529290253699],[-106.5174069615292,34.40627422981257],[-106.51501396922662,34.40787048244869],[-106.51325652893465,34.40995462946408],[-106.5122745593806,34.412360802224676],[-106.51214628601282,34.41489748839193],[-106.51288199533118,34.417362770369294],[-106.51442319238511,34.41956039712064],[-106.51664723589609,34.42131541030291],[-106.51937708863122,34.42248807945508],[-106.52239541061059,34.42298503434842],[-106.523,34.42299886595148]]]}"
LT05_033036_20070622,3565,0.19476854752689876,"{""type"":""Polygon"",""coordinates"":[[[-106.523,34.42299886595148],[-106.52604707660976,34.42264067331025],[-106.52885153271819,34.421594616305406],[-106.53119008327059,34.41994398468539],[-106.53287656786458,34.41782019979223],[-106.53377677278763,34.41539234372506],[-106.53381910491126,34.41285369141015],[-106.53300027077766,34.410406320432145],[-106.53138551498571,34.408245025393924],[-106.52910340631982,34.406541817301616],[-106.52633559300642,34.405432240250576],[-106.52330234590104,34.405004591870004],[-106.52024503961908,34.40529290253699],[-106.5174069615292,34.40627422981257],[-106.51501396922662,34.40787048244869],[-106.51325652893465,34.40995462946408],[-106.5122745593806,34.412360802224676],[-106.51214628601282,34.41489748839193],[-106.51288199533118,34.417362770369294],[-106.51442319238511,34.41956039712064],[-106.51664723589609,34.42131541030291],[-106.51937708863122,34.42248807945508],[-106.52239541061059,34.42298503434842],[-106.523,34.42299886595148]]]}"
LT05_033036_20070708,3565,0.18550776039015712,"{""type"":""Polygon"",""coordinates"":[[[-106.523,34.42299886595148],[-106.52604707660976,34.42264067331025],[-106.52885153271819,34.421594616305406],[-106.53119008327059,34.41994398468539],[-106.53287656786458,34.41782019979223],[-106.53377677278763,34.41539234372506],[-106.53381910491126,34.41285369141015],[-106.53300027077766,34.410406320432145],[-106.53138551498571,34.408245025393924],[-106.52910340631982,34.406541817301616],[-106.52633559300642,34.405432240250576],[-106.52330234590104,34.405004591870004],[-106.52024503961908,34.40529290253699],[-106.5174069615292,34.40627422981257],[-106.51501396922662,34.40787048244869],[-106.51325652893465,34.40995462946408],[-106.5122745593806,34.412360802224676],[-106.51214628601282,34.41489748839193],[-106.51288199533118,34.417362770369294],[-106.51442319238511,34.41956039712064],[-106.51664723589609,34.42131541030291],[-106.51937708863122,34.42248807945508],[-106.52239541061059,34.42298503434842],[-106.523,34.42299886595148]]]}"
LT05_033036_20070724,2644,0.16697319836025473,"{""type"":""Polygon"",""coordinates"":[[[-106.523,34.42299886595148],[-106.52604707660976,34.42264067331025],[-106.52885153271819,34.421594616305406],[-106.53119008327059,34.41994398468539],[-106.53287656786458,34.41782019979223],[-106.53377677278763,34.41539234372506],[-106.53381910491126,34.41285369141015],[-106.53300027077766,34.410406320432145],[-106.53138551498571,34.408245025393924],[-106.52910340631982,34.406541817301616],[-106.52633559300642,34.405432240250576],[-106.52330234590104,34.405004591870004],[-106.52024503961908,34.40529290253699],[-106.5174069615292,34.40627422981257],[-106.51501396922662,34.40787048244869],[-106.51325652893465,34.40995462946408],[-106.5122745593806,34.412360802224676],[-106.51214628601282,34.41489748839193],[-106.51288199533118,34.417362770369294],[-106.51442319238511,34.41956039712064],[-106.51664723589609,34.42131541030291],[-106.51937708863122,34.42248807945508],[-106.52239541061059,34.42298503434842],[-106.523,34.42299886595148]]]}"
LT05_033036_20070809,3449,0.20205857097367041,"{""type"":""Polygon"",""coordinates"":[[[-106.523,34.42299886595148],[-106.52604707660976,34.42264067331025],[-106.52885153271819,34.421594616305406],[-106.53119008327059,34.41994398468539],[-106.53287656786458,34.41782019979223],[-106.53377677278763,34.41539234372506],[-106.53381910491126,34.41285369141015],[-106.53300027077766,34.410406320432145],[-106.53138551498571,34.408245025393924],[-106.52910340631982,34.406541817301616],[-106.52633559300642,34.405432240250576],[-106.52330234590104,34.405004591870004],[-106.52024503961908,34.40529290253699],[-106.5174069615292,34.40627422981257],[-106.51501396922662,34.40787048244869],[-106.51325652893465,34.40995462946408],[-106.5122745593806,34.412360802224676],[-106.51214628601282,34.41489748839193],[-106.51288199533118,34.417362770369294],[-106.51442319238511,34.41956039712064],[-106.51664723589609,34.42131541030291],[-106.51937708863122,34.42248807945508],[-106.52239541061059,34.42298503434842],[-106.523,34.42299886595148]]]}"
LT05_033036_20070825,0,,"{""type"":""Polygon"",""coordinates"":[[[-106.523,34.42299886595148],[-106.52604707660976,34.42264067331025],[-106.52885153271819,34.421594616305406],[-106.53119008327059,34.41994398468539],[-106.53287656786458,34.41782019979223],[-106.53377677278763,34.41539234372506],[-106.53381910491126,34.41285369141015],[-106.53300027077766,34.410406320432145],[-106.53138551498571,34.408245025393924],[-106.52910340631982,34.406541817301616],[-106.52633559300642,34.405432240250576],[-106.52330234590104,34.405004591870004],[-106.52024503961908,34.40529290253699],[-106.5174069615292,34.40627422981257],[-106.51501396922662,34.40787048244869],[-106.51325652893465,34.40995462946408],[-106.5122745593806,34.412360802224676],[-106.51214628601282,34.41489748839193],[-106.51288199533118,34.417362770369294],[-106.51442319238511,34.41956039712064],[-106.51664723589609,34.42131541030291],[-106.51937708863122,34.42248807945508],[-106.52239541061059,34.42298503434842],[-106.523,34.42299886595148]]]}"
LT05_033036_20070910,3565,0.20336141725136,"{""type"":""Polygon"",""coordinates"":[[[-106.523,34.42299886595148],[-106.52604707660976,34.42264067331025],[-106.52885153271819,34.421594616305406],[-106.53119008327059,34.41994398468539],[-106.53287656786458,34.41782019979223],[-106.53377677278763,34.41539234372506],[-106.53381910491126,34.41285369141015],[-106.53300027077766,34.410406320432145],[-106.53138551498571,34.408245025393924],[-106.52910340631982,34.406541817301616],[-106.52633559300642,34.405432240250576],[-106.52330234590104,34.405004591870004],[-106.52024503961908,34.40529290253699],[-106.5174069615292,34.40627422981257],[-106.51501396922662,34.40787048244869],[-106.51325652893465,34.40995462946408],[-106.5122745593806,34.412360802224676],[-106.51214628601282,34.41489748839193],[-106.51288199533118,34.417362770369294],[-106.51442319238511,34.41956039712064],[-106.51664723589609,34.42131541030291],[-106.51937708863122,34.42248807945508],[-106.52239541061059,34.42298503434842],[-106.523,34.42299886595148]]]}"
LT05_033036_20070926,3565,0.22800630741133618,"{""type"":""Polygon"",""coordinates"":[[[-106.523,34.42299886595148],[-106.52604707660976,34.42264067331025],[-106.52885153271819,34.421594616305406],[-106.53119008327059,34.41994398468539],[-106.53287656786458,34.41782019979223],[-106.53377677278763,34.41539234372506],[-106.53381910491126,34.41285369141015],[-106.53300027077766,34.410406320432145],[-106.53138551498571,34.408245025393924],[-106.52910340631982,34.406541817301616],[-106.52633559300642,34.405432240250576],[-106.52330234590104,34.405004591870004],[-106.52024503961908,34.40529290253699],[-106.5174069615292,34.40627422981257],[-106.51501396922662,34.40787048244869],[-106.51325652893465,34.40995462946408],[-106.5122745593806,34.412360802224676],[-106.51214628601282,34.41489748839193],[-106.51288199533118,34.417362770369294],[-106.51442319238511,34.41956039712064],[-106.51664723589609,34.42131541030291],[-106.51937708863122,34.42248807945508],[-106.52239541061059,34.42298503434842],[-106.523,34.42299886595148]]]}"
LT05_033036_20080116,3545,0.15132610837799934,"{""type"":""Polygon"",""coordinates"":[[[-106.523,34.42299886595148],[-106.52604707660976,34.42264067331025],[-106.52885153271819,34.421594616305406],[-106.53119008327059,34.41994398468539],[-106.53287656786458,34.41782019979223],[-106.53377677278763,34.41539234372506],[-106.53381910491126,34.41285369141015],[-106.53300027077766,34.410406320432145],[-106.53138551498571,34.408245025393924],[-106.52910340631982,34.406541817301616],[-106.52633559300642,34.405432240250576],[-106.52330234590104,34.405004591870004],[-106.52024503961908,34.40529290253699],[-106.5174069615292,34.40627422981257],[-106.51501396922662,34.40787048244869],[-106.51325652893465,34.40995462946408],[-106.5122745593806,34.412360802224676],[-106.51214628601282,34.41489748839193],[-106.51288199533118,34.417362770369294],[-106.51442319238511,34.41956039712064],[-106.51664723589609,34.42131541030291],[-106.51937708863122,34.42248807945508],[-106.52239541061059,34.42298503434842],[-106.523,34.42299886595148]]]}"
LT05_033036_20080201,3565,0.1561875730816192,"{""type"":""Polygon"",""coordinates"":[[[-106.523,34.42299886595148],[-106.52604707660976,34.42264067331025],[-106.52885153271819,34.421594616305406],[-106.53119008327059,34.41994398468539],[-106.53287656786458,34.41782019979223],[-106.53377677278763,34.41539234372506],[-106.53381910491126,34.41285369141015],[-106.53300027077766,34.410406320432145],[-106.53138551498571,34.408245025393924],[-106.52910340631982,34.406541817301616],[-106.52633559300642,34.405432240250576],[-106.52330234590104,34.405004591870004],[-106.52024503961908,34.40529290253699],[-106.5174069615292,34.40627422981257],[-106.51501396922662,34.40787048244869],[-106.51325652893465,34.40995462946408],[-106.5122745593806,34.412360802224676],[-106.51214628601282,34.41489748839193],[-106.51288199533118,34.417362770369294],[-106.51442319238511,34.41956039712064],[-106.51664723589609,34.42131541030291],[-106.51937708863122,34.42248807945508],[-106.52239541061059,34.42298503434842],[-106.523,34.42299886595148]]]}"
LT05_033036_20080217,3565,0.15015325662406506,"{""type"":""Polygon"",""coordinates"":[[[-106.523,34.42299886595148],[-106.52604707660976,34.42264067331025],[-106.52885153271819,34.421594616305406],[-106.53119008327059,34.41994398468539],[-106.53287656786458,34.41782019979223],[-106.53377677278763,34.41539234372506],[-106.53381910491126,34.41285369141015],[-106.53300027077766,34.410406320432145],[-106.53138551498571,34.408245025393924],[-106.52910340631982,34.406541817301616],[-106.52633559300642,34.405432240250576],[-106.52330234590104,34.405004591870004],[-106.52024503961908,34.40529290253699],[-106.5174069615292,34.40627422981257],[-106.51501396922662,34.40787048244869],[-106.51325652893465,34.40995462946408],[-106.5122745593806,34.412360802224676],[-106.51214628601282,34.41489748839193],[-106.51288199533118,34.417362770369294],[-106.51442319238511,34.41956039712064],[-106.51664723589609,34.42131541030291],[-106.51937708863122,34.42248807945508],[-106.52239541061059,34.42298503434842],[-106.523,34.42299886595148]]]}"
LT05_033036_20080304,3565,0.14675997149624195,"{""type"":""Polygon"",""coordinates"":[[[-106.523,34.42299886595148],[-106.52604707660976,34.42264067331025],[-106.52885153271819,34.421594616305406],[-106.53119008327059,34.41994398468539],[-106.53287656786458,34.41782019979223],[-106.53377677278763,34.41539234372506],[-106.53381910491126,34.41285369141015],[-106.53300027077766,34.410406320432145],[-106.53138551498571,34.408245025393924],[-106.52910340631982,34.406541817301616],[-106.52633559300642,34.405432240250576],[-106.52330234590104,34.405004591870004],[-106.52024503961908,34.40529290253699],[-106.5174069615292,34.40627422981257],[-106.51501396922662,34.40787048244869],[-106.51325652893465,34.40995462946408],[-106.5122745593806,34.412360802224676],[-106.51214628601282,34.41489748839193],[-106.51288199533118,34.417362770369294],[-106.51442319238511,34.41956039712064],[-106.51664723589609,34.42131541030291],[-106.51937708863122,34.42248807945508],[-106.52239541061059,34.42298503434842],[-106.523,34.42299886595148]]]}"
LT05_033036_20080320,131,0.1041218535421334,"{""type"":""Polygon"",""coordinates"":[[[-106.523,34.42299886595148],[-106.52604707660976,34.42264067331025],[-106.52885153271819,34.421594616305406],[-106.53119008327059,34.41994398468539],[-106.53287656786458,34.41782019979223],[-106.53377677278763,34.41539234372506],[-106.53381910491126,34.41285369141015],[-106.53300027077766,34.410406320432145],[-106.53138551498571,34.408245025393924],[-106.52910340631982,34.406541817301616],[-106.52633559300642,34.405432240250576],[-106.52330234590104,34.405004591870004],[-106.52024503961908,34.40529290253699],[-106.5174069615292,34.40627422981257],[-106.51501396922662,34.40787048244869],[-106.51325652893465,34.40995462946408],[-106.5122745593806,34.412360802224676],[-106.51214628601282,34.41489748839193],[-106.51288199533118,34.417362770369294],[-106.51442319238511,34.41956039712064],[-106.51664723589609,34.42131541030291],[-106.51937708863122,34.42248807945508],[-106.52239541061059,34.42298503434842],[-106.523,34.42299886595148]]]}"
LT05_033036_20080405,3491,0.12271961764677562,"{""type"":""Polygon"",""coordinates"":[[[-106.523,34.42299886595148],[-106.52604707660976,34.42264067331025],[-106.52885153271819,34.421594616305406],[-106.53119008327059,34.41994398468539],[-106.53287656786458,34.41782019979223],[-106.53377677278763,34.41539234372506],[-106.53381910491126,34.41285369141015],[-106.53300027077766,34.410406320432145],[-106.53138551498571,34.408245025393924],[-106.52910340631982,34.406541817301616],[-106.52633559300642,34.405432240250576],[-106.52330234590104,34.405004591870004],[-106.52024503961908,34.40529290253699],[-106.5174069615292,34.40627422981257],[-106.51501396922662,34.40787048244869],[-106.51325652893465,34.40995462946408],[-106.5122745593806,34.412360802224676],[-106.51214628601282,34.41489748839193],[-106.51288199533118,34.417362770369294],[-106.51442319238511,34.41956039712064],[-106.51664723589609,34.42131541030291],[-106.51937708863122,34.42248807945508],[-106.52239541061059,34.42298503434842],[-106.523,34.42299886595148]]]}"
LT05_033036_20080421,3565,0.1302307903538387,"{""type"":""Polygon"",""coordinates"":[[[-106.523,34.42299886595148],[-106.52604707660976,34.42264067331025],[-106.52885153271819,34.421594616305406],[-106.53119008327059,34.41994398468539],[-106.53287656786458,34.41782019979223],[-106.53377677278763,34.41539234372506],[-106.53381910491126,34.41285369141015],[-106.53300027077766,34.410406320432145],[-106.53138551498571,34.408245025393924],[-106.52910340631982,34.406541817301616],[-106.52633559300642,34.405432240250576],[-106.52330234590104,34.405004591870004],[-106.52024503961908,34.40529290253699],[-106.5174069615292,34.40627422981257],[-106.51501396922662,34.40787048244869],[-106.51325652893465,34.40995462946408],[-106.5122745593806,34.412360802224676],[-106.51214628601282,34.41489748839193],[-106.51288199533118,34.417362770369294],[-106.51442319238511,34.41956039712064],[-106.51664723589609,34.42131541030291],[-106.51937708863122,34.42248807945508],[-106.52239541061059,34.42298503434842],[-106.523,34.42299886595148]]]}"
LT05_033036_20080507,3565,0.12968728048483405,"{""type"":""Polygon"",""coordinates"":[[[-106.523,34.42299886595148],[-106.52604707660976,34.42264067331025],[-106.52885153271819,34.421594616305406],[-106.53119008327059,34.41994398468539],[-106.53287656786458,34.41782019979223],[-106.53377677278763,34.41539234372506],[-106.53381910491126,34.41285369141015],[-106.53300027077766,34.410406320432145],[-106.53138551498571,34.408245025393924],[-106.52910340631982,34.406541817301616],[-106.52633559300642,34.405432240250576],[-106.52330234590104,34.405004591870004],[-106.52024503961908,34.40529290253699],[-106.5174069615292,34.40627422981257],[-106.51501396922662,34.40787048244869],[-106.51325652893465,34.40995462946408],[-106.5122745593806,34.412360802224676],[-106.51214628601282,34.41489748839193],[-106.51288199533118,34.417362770369294],[-106.51442319238511,34.41956039712064],[-106.51664723589609,34.42131541030291],[-106.51937708863122,34.42248807945508],[-106.52239541061059,34.42298503434842],[-106.523,34.42299886595148]]]}"
