system:index,NDVI_count,NDVI_mean,.geo
LT05_033036_20070825,0,,"{""type"":""Polygon"",""coordinates"":[[[-106.53499999999998,34.37699886595148],[-106.53804540204175,34.37664067337526],[-106.54084831704392,34.37559461654518],[-106.54318558273813,34.37394398515509],[-106.54487114102346,34.37182020047529],[-106.54577085185241,34.36939234453832],[-106.54581316128295,34.366853692229796],[-106.54499477749077,34.36440632113242],[-106.54338090907918,34.36224502588632],[-106.54110005411943,34.36054181756246],[-106.53833376106026,34.359432240328495],[-106.53530217985184,34.35900459187065],[-106.5322465526672,34.35929290259014],[-106.52941003338728,34.36027423003163],[-106.5270183556472,34.36187048289529],[-106.5252618810674,34.36395463012886],[-106.52428045144438,34.3663608030302],[-106.52415224911033,34.36889748921682],[-106.52488755473847,34.371362771086154],[-106.52642790535877,34.37356039763575],[-106.52865072698255,34.375315410585515],[-106.53137907964674,34.37648807954699],[-106.5343957428763,34.37698503435098],[-106.53499999999998,34.37699886595148]]]}"
LT05_033036_20070910,3562,0.2882253391199099,"{""type"":""Polygon"",""coordinates"":[[[-106.53499999999998,34.37699886595148],[-106.53804540204175,34.37664067337526],[-106.54084831704392,34.37559461654518],[-106.54318558273813,34.37394398515509],[-106.54487114102346,34.37182020047529],[-106.54577085185241,34.36939234453832],[-106.54581316128295,34.366853692229796],[-106.54499477749077,34.36440632113242],[-106.54338090907918,34.36224502588632],[-106.54110005411943,34.36054181756246],[-106.53833376106026,34.359432240328495],[-106.53530217985184,34.35900459187065],[-106.5322465526672,34.35929290259014],[-106.52941003338728,34.36027423003163],[-106.5270183556472,34.36187048289529],[-106.5252618810674,34.36395463012886],[-106.52428045144438,34.3663608030302],[-106.52415224911033,34.36889748921682],[-106.52488755473847,34.371362771086154],[-106.52642790535877,34.37356039763575],[-106.52865072698255,34.375315410585515],[-106.53137907964674,34.37648807954699],[-106.5343957428763,34.37698503435098],[-106.53499999999998,34.37699886595148]]]}"
LT05_033036_20070926,3562,0.30372897079292505,"{""type"":""Polygon"",""coordinates"":[[[-106.53499999999998,34.37699886595148],[-106.53804540204175,34.37664067337526],[-106.54084831704392,34.37559461654518],[-106.54318558273813,34.37394398515509],[-106.54487114102346,34.37182020047529],[-106.54577085185241,34.36939234453832],[-106.54581316128295,34.366853692229796],[-106.54499477749077,34.36440632113242],[-106.54338090907918,34.36224502588632],[-106.54110005411943,34.36054181756246],[-106.53833376106026,34.359432240328495],[-106.53530217985184,34.35900459187065],[-106.5322465526672,34.35929290259014],[-106.52941003338728,34.36027423003163],[-106.5270183556472,34.36187048289529],[-106.5252618810674,34.36395463012886],[-106.52428045144438,34.3663608030302],[-106.52415224911033,34.36889748921682],[-106.52488755473847,34.371362771086154],[-106.52642790535877,34.37356039763575],[-106.52865072698255,34.375315410585515],[-106.53137907964674,34.37648807954699],[-106.5343957428763,34.37698503435098],[-106.53499999999998,34.37699886595148]]]}"
LT05_033036_20080116,3559,0.27474279497592585,"{""type"":""Polygon"",""coordinates"":[[[-106.53499999999998,34.37699886595148],[-106.53804540204175,34.37664067337526],[-106.54084831704392,34.37559461654518],[-106.54318558273813,34.37394398515509],[-106.54487114102346,34.37182020047529],[-106.54577085185241,34.36939234453832],[-106.54581316128295,34.366853692229796],[-106.54499477749077,34.36440632113242],[-106.54338090907918,34.36224502588632],[-106.54110005411943,34.36054181756246],[-106.53833376106026,34.359432240328495],[-106.53530217985184,34.35900459187065],[-106.5322465526672,34.35929290259014],[-106.52941003338728,34.36027423003163],[-106.5270183556472,34.36187048289529],[-106.5252618810674,34.36395463012886],[-106.52428045144438,34.3663608030302],[-106.52415224911033,34.36889748921682],[-106.52488755473847,34.371362771086154],[-106.52642790535877,34.37356039763575],[-106.52865072698255,34.375315410585515],[-106.53137907964674,34.37648807954699],[-106.5343957428763,34.37698503435098],[-106.53499999999998,34.37699886595148]]]}"
LT05_033036_20080201,3562,0.2782511524314899,"{""type"":""Polygon"",""coordinates"":[[[-106.53499999999998,34.37699886595148],[-106.53804540204175,34.37664067337526],[-106.54084831704392,34.37559461654518],[-106.54318558273813,34.37394398515509],[-106.54487114102346,34.37182020047529],[-106.54577085185241,34.36939234453832],[-106.54581316128295,34.366853692229796],[-106.54499477749077,34.36440632113242],[-106.54338090907918,34.36224502588632],[-106.54110005411943,34.36054181756246],[-106.53833376106026,34.359432240328495],[-106.53530217985184,34.35900459187065],[-106.5322465526672,34.35929290259014],[-106.52941003338728,34.36027423003163],[-106.5270183556472,34.36187048289529],[-106.5252618810674,34.36395463012886],[-106.52428045144438,34.3663608030302],[-106.52415224911033,34.36889748921682],[-106.52488755473847,34.371362771086154],[-106.52642790535877,34.37356039763575],[-106.52865072698255,34.375315410585515],[-106.53137907964674,34.37648807954699],[-106.5343957428763,34.37698503435098],[-106.53499999999998,34.37699886595148]]]}"
LT05_033036_20080217,3562,0.26788838072115323,"{""type"":""Polygon"",""coordinates"":[[[-106.53499999999998,34.37699886595148],[-106.53804540204175,34.37664067337526],[-106.54084831704392,34.37559461654518],[-106.54318558273813,34.37394398515509],[-106.54487114102346,34.37182020047529],[-106.54577085185241,34.36939234453832],[-106.54581316128295,34.366853692229796],[-106.54499477749077,34.36440632113242],[-106.54338090907918,34.36224502588632],[-106.54110005411943,34.36054181756246],[-106.53833376106026,34.359432240328495],[-106.53530217985184,34.35900459187065],[-106.5322465526672,34.35929290259014],[-106.52941003338728,34.36027423003163],[-106.5270183556472,34.36187048289529],[-106.5252618810674,34.36395463012886],[-106.52428045144438,34.3663608030302],[-106.52415224911033,34.36889748921682],[-106.52488755473847,34.371362771086154],[-106.52642790535877,34.37356039763575],[-106.52865072698255,34.375315410585515],[-106.53137907964674,34.37648807954699],[-106.5343957428763,34.37698503435098],[-106.53499999999998,34.37699886595148]]]}"
LT05_033036_20080304,3562,0.2530934571434507,"{""type"":""Polygon"",""coordinates"":[[[-106.53499999999998,34.37699886595148],[-106.53804540204175,34.37664067337526],[-106.54084831704392,34.37559461654518],[-106.54318558273813,34.37394398515509],[-106.54487114102346,34.37182020047529],[-106.54577085185241,34.36939234453832],[-106.54581316128295,34.366853692229796],[-106.54499477749077,34.36440632113242],[-106.54338090907918,34.36224502588632],[-106.54110005411943,34.36054181756246],[-106.53833376106026,34.359432240328495],[-106.53530217985184,34.35900459187065],[-106.5322465526672,34.35929290259014],[-106.52941003338728,34.36027423003163],[-106.5270183556472,34.36187048289529],[-106.5252618810674,34.36395463012886],[-106.52428045144438,34.3663608030302],[-106.52415224911033,34.36889748921682],[-106.52488755473847,34.371362771086154],[-106.52642790535877,34.37356039763575],[-106.52865072698255,34.375315410585515],[-106.53137907964674,34.37648807954699],[-106.5343957428763,34.37698503435098],[-106.53499999999998,34.37699886595148]]]}"
LT05_033036_20080320,90,0.16765479651877185,"{""type"":""Polygon"",""coordinates"":[[[-106.53499999999998,34.37699886595148],[-106.53804540204175,34.37664067337526],[-106.54084831704392,34.37559461654518],[-106.54318558273813,34.37394398515509],[-106.54487114102346,34.37182020047529],[-106.54577085185241,34.36939234453832],[-106.54581316128295,34.366853692229796],[-106.54499477749077,34.36440632113242],[-106.54338090907918,34.36224502588632],[-106.54110005411943,34.36054181756246],[-106.53833376106026,34.359432240328495],[-106.53530217985184,34.35900459187065],[-106.5322465526672,34.35929290259014],[-106.52941003338728,34.36027423003163],[-106.5270183556472,34.36187048289529],[-106.5252618810674,34.36395463012886],[-106.52428045144438,34.3663608030302],[-106.52415224911033,34.36889748921682],[-106.52488755473847,34.371362771086154],[-106.52642790535877,34.37356039763575],[-106.52865072698255,34.375315410585515],[-106.53137907964674,34.37648807954699],[-106.5343957428763,34.37698503435098],[-106.53499999999998,34.37699886595148]]]}"
LT05_033036_20080405,3562,0.22978936968243116,"{""type"":""Polygon"",""coordinates"":[[[-106.53499999999998,34.37699886595148],[-106.53804540204175,34.37664067337526],[-106.54084831704392,34.37559461654518],[-106.54318558273813,34.37394398515509],[-106.54487114102346,34.37182020047529],[-106.54577085185241,34.36939234453832],[-106.54581316128295,34.366853692229796],[-106.54499477749077,34.36440632113242],[-106.54338090907918,34.36224502588632],[-106.54110005411943,34.36054181756246],[-106.53833376106026,34.359432240328495],[-106.53530217985184,34.35900459187065],[-106.5322465526672,34.35929290259014],[-106.52941003338728,34.36027423003163],[-106.5270183556472,34.36187048289529],[-106.5252618810674,34.36395463012886],[-106.52428045144438,34.3663608030302],[-106.52415224911033,34.36889748921682],[-106.52488755473847,34.371362771086154],[-106.52642790535877,34.37356039763575],[-106.52865072698255,34.375315410585515],[-106.53137907964674,34.37648807954699],[-106.5343957428763,34.37698503435098],[-106.53499999999998,34.37699886595148]]]}"
LT05_033036_20080421,3562,0.22071451359821703,"{""type"":""Polygon"",""coordinates"":[[[-106.53499999999998,34.37699886595148],[-106.53804540204175,34.37664067337526],[-106.54084831704392,34.37559461654518],[-106.54318558273813,34.37394398515509],[-106.54487114102346,34.37182020047529],[-106.54577085185241,34.36939234453832],[-106.54581316128295,34.366853692229796],[-106.54499477749077,34.36440632113242],[-106.54338090907918,34.36224502588632],[-106.54110005411943,34.36054181756246],[-106.53833376106026,34.359432240328495],[-106.53530217985184,34.35900459187065],[-106.5322465526672,34.35929290259014],[-106.52941003338728,34.36027423003163],[-106.5270183556472,34.36187048289529],[-106.5252618810674,34.36395463012886],[-106.52428045144438,34.3663608030302],[-106.52415224911033,34.36889748921682],[-106.52488755473847,34.371362771086154],[-106.52642790535877,34.37356039763575],[-106.52865072698255,34.375315410585515],[-106.53137907964674,34.37648807954699],[-106.5343957428763,34.37698503435098],[-106.53499999999998,34.37699886595148]]]}"
LT05_033036_20080507,3562,0.2157370232242036,"{""type"":""Polygon"",""coordinates"":[[[-106.53499999999998,34.37699886595148],[-106.53804540204175,34.37664067337526],[-106.54084831704392,34.37559461654518],[-106.54318558273813,34.37394398515509],[-106.54487114102346,34.37182020047529],[-106.54577085185241,34.36939234453832],[-106.54581316128295,34.366853692229796],[-106.54499477749077,34.36440632113242],[-106.54338090907918,34.36224502588632],[-106.54110005411943,34.36054181756246],[-106.53833376106026,34.359432240328495],[-106.53530217985184,34.35900459187065],[-106.5322465526672,34.35929290259014],[-106.52941003338728,34.36027423003163],[-106.5270183556472,34.36187048289529],[-106.5252618810674,34.36395463012886],[-106.52428045144438,34.3663608030302],[-106.52415224911033,34.36889748921682],[-106.52488755473847,34.371362771086154],[-106.52642790535877,34.37356039763575],[-106.52865072698255,34.375315410585515],[-106.53137907964674,34.37648807954699],[-106.5343957428763,34.37698503435098],[-106.53499999999998,34.37699886595148]]]}"
LT05_033036_20080608,3562,0.2078985701605592,"{""type"":""Polygon"",""coordinates"":[[[-106.53499999999998,34.37699886595148],[-106.53804540204175,34.37664067337526],[-106.54084831704392,34.37559461654518],[-106.54318558273813,34.37394398515509],[-106.54487114102346,34.37182020047529],[-106.54577085185241,34.36939234453832],[-106.54581316128295,34.366853692229796],[-106.54499477749077,34.36440632113242],[-106.54338090907918,34.36224502588632],[-106.54110005411943,34.36054181756246],[-106.53833376106026,34.359432240328495],[-106.53530217985184,34.35900459187065],[-106.5322465526672,34.35929290259014],[-106.52941003338728,34.36027423003163],[-106.5270183556472,34.36187048289529],[-106.5252618810674,34.36395463012886],[-106.52428045144438,34.3663608030302],[-106.52415224911033,34.36889748921682],[-106.52488755473847,34.371362771086154],[-106.52642790535877,34.37356039763575],[-106.52865072698255,34.375315410585515],[-106.53137907964674,34.37648807954699],[-106.5343957428763,34.37698503435098],[-106.53499999999998,34.37699886595148]]]}"
LT05_033036_20080624,3562,0.20318437823896682,"{""type"":""Polygon"",""coordinates"":[[[-106.53499999999998,34.37699886595148],[-106.53804540204175,34.37664067337526],[-106.54084831704392,34.37559461654518],[-106.54318558273813,34.37394398515509],[-106.54487114102346,34.37182020047529],[-106.54577085185241,34.36939234453832],[-106.54581316128295,34.366853692229796],[-106.54499477749077,34.36440632113242],[-106.54338090907918,34.36224502588632],[-106.54110005411943,34.36054181756246],[-106.53833376106026,34.359432240328495],[-106.53530217985184,34.35900459187065],[-106.5322465526672,34.35929290259014],[-106.52941003338728,34.36027423003163],[-106.5270183556472,34.36187048289529],[-106.5252618810674,34.36395463012886],[-106.52428045144438,34.3663608030302],[-106.52415224911033,34.36889748921682],[-106.52488755473847,34.371362771086154],[-106.52642790535877,34.37356039763575],[-106.52865072698255,34.375315410585515],[-106.53137907964674,34.37648807954699],[-106.5343957428763,34.37698503435098],[-106.53499999999998,34.37699886595148]]]}"
LT05_033036_20080811,3562,0.3230466398532796,"{""type"":""Polygon"",""coordinates"":[[[-106.53499999999998,34.37699886595148],[-106.53804540204175,34.37664067337526],[-106.54084831704392,34.37559461654518],[-106.54318558273813,34.37394398515509],[-106.54487114102346,34.37182020047529],[-106.54577085185241,34.36939234453832],[-106.54581316128295,34.366853692229796],[-106.54499477749077,34.36440632113242],[-106.54338090907918,34.36224502588632],[-106.54110005411943,34.36054181756246],[-106.53833376106026,34.359432240328495],[-106.53530217985184,34.35900459187065],[-106.5322465526672,34.35929290259014],[-106.52941003338728,34.36027423003163],[-106.5270183556472,34.36187048289529],[-106.5252618810674,34.36395463012886],[-106.52428045144438,34.3663608030302],[-106.52415224911033,34.36889748921682],[-106.52488755473847,34.371362771086154],[-106.52642790535877,34.37356039763575],[-106.52865072698255,34.375315410585515],[-106.53137907964674,34.37648807954699],[-106.5343957428763,34.37698503435098],[-106.53499999999998,34.37699886595148]]]}"
LT05_033036_20080827,0,,"{""type"":""Polygon"",""coordinates"":[[[-106.53499999999998,34.37699886595148],[-106.53804540204175,34.37664067337526],[-106.54084831704392,34.37559461654518],[-106.54318558273813,34.37394398515509],[-106.54487114102346,34.37182020047529],[-106.54577085185241,34.36939234453832],[-106.54581316128295,34.366853692229796],[-106.54499477749077,34.36440632113242],[-106.54338090907918,34.36224502588632],[-106.54110005411943,34.36054181756246],[-106.53833376106026,34.359432240328495],[-106.53530217985184,34.35900459187065],[-106.5322465526672,34.35929290259014],[-106.52941003338728,34.36027423003163],[-106.5270183556472,34.36187048289529],[-106.5252618810674,34.36395463012886],[-106.52428045144438,34.3663608030302],[-106.52415224911033,34.36889748921682],[-106.52488755473847,34.371362771086154],[-106.52642790535877,34.37356039763575],[-106.52865072698255,34.375315410585515],[-106.53137907964674,34.37648807954699],[-106.5343957428763,34.37698503435098],[-106.53499999999998,34.37699886595148]]]}"
LT05_033036_20080912,0,,"{""type"":""Polygon"",""coordinates"":[[[-106.53499999999998,34.37699886595148],[-106.53804540204175,34.37664067337526],[-106.54084831704392,34.37559461654518],[-106.54318558273813,34.37394398515509],[-106.54487114102346,34.37182020047529],[-106.54577085185241,34.36939234453832],[-106.54581316128295,34.366853692229796],[-106.54499477749077,34.36440632113242],[-106.54338090907918,34.36224502588632],[-106.54110005411943,34.36054181756246],[-106.53833376106026,34.359432240328495],[-106.53530217985184,34.35900459187065],[-106.5322465526672,34.35929290259014],[-106.52941003338728,34.36027423003163],[-106.5270183556472,34.36187048289529],[-106.5252618810674,34.36395463012886],[-106.52428045144438,34.3663608030302],[-106.52415224911033,34.36889748921682],[-106.52488755473847,34.371362771086154],[-106.52642790535877,34.37356039763575],[-106.52865072698255,34.375315410585515],[-106.53137907964674,34.37648807954699],[-106.5343957428763,34.37698503435098],[-106.53499999999998,34.37699886595148]]]}"
LT05_033036_20080928,3562,0.2940998015506353,"{""type"":""Polygon"",""coordinates"":[[[-106.53499999999998,34.37699886595148],[-106.53804540204175,34.37664067337526],[-106.54084831704392,34.37559461654518],[-106.54318558273813,34.37394398515509],[-106.54487114102346,34.37182020047529],[-106.54577085185241,34.36939234453832],[-106.54581316128295,34.366853692229796],[-106.54499477749077,34.36440632113242],[-106.54338090907918,34.36224502588632],[-106.54110005411943,34.36054181756246],[-106.53833376106026,34.359432240328495],[-106.53530217985184,34.35900459187065],[-106.5322465526672,34.35929290259014],[-106.52941003338728,34.36027423003163],[-106.5270183556472,34.36187048289529],[-106.5252618810674,34.36395463012886],[-106.52428045144438,34.3663608030302],[-106.52415224911033,34.36889748921682],[-106.52488755473847,34.371362771086154],[-106.52642790535877,34.37356039763575],[-106.52865072698255,34.375315410585515],[-106.53137907964674,34.37648807954699],[-106.5343957428763,34.37698503435098],[-106.53499999999998,34.37699886595148]]]}"
LT05_033036_20081030,3562,0.2947436903371316,"{""type"":""Polygon"",""coordinates"":[[[-106.53499999999998,34.37699886595148],[-106.53804540204175,34.37664067337526],[-106.54084831704392,34.37559461654518],[-106.54318558273813,34.37394398515509],[-106.54487114102346,34.37182020047529],[-106.54577085185241,34.36939234453832],[-106.54581316128295,34.366853692229796],[-106.54499477749077,34.36440632113242],[-106.54338090907918,34.36224502588632],[-106.54110005411943,34.36054181756246],[-106.53833376106026,34.359432240328495],[-106.53530217985184,34.35900459187065],[-106.5322465526672,34.35929290259014],[-106.52941003338728,34.36027423003163],[-106.5270183556472,34.36187048289529],[-106.5252618810674,34.36395463012886],[-106.52428045144438,34.3663608030302],[-106.52415224911033,34.36889748921682],[-106.52488755473847,34.371362771086154],[-106.52642790535877,34.37356039763575],[-106.52865072698255,34.375315410585515],[-106.53137907964674,34.37648807954699],[-106.5343957428763,34.37698503435098],[-106.53499999999998,34.37699886595148]]]}"
LT05_033036_20081115,3562,0.3016415717737496,"{""type"":""Polygon"",""coordinates"":[[[-106.53499999999998,34.37699886595148],[-106.53804540204175,34.37664067337526],[-106.54084831704392,34.37559461654518],[-106.54318558273813,34.37394398515509],[-106.54487114102346,34.37182020047529],[-106.54577085185241,34.36939234453832],[-106.54581316128295,34.366853692229796],[-106.54499477749077,34.36440632113242],[-106.54338090907918,34.36224502588632],[-106.54110005411943,34.36054181756246],[-106.53833376106026,34.359432240328495],[-106.53530217985184,34.35900459187065],[-106.5322465526672,34.35929290259014],[-106.52941003338728,34.36027423003163],[-106.5270183556472,34.36187048289529],[-106.5252618810674,34.36395463012886],[-106.52428045144438,34.3663608030302],[-106.52415224911033,34.36889748921682],[-106.52488755473847,34.371362771086154],[-106.52642790535877,34.37356039763575],[-106.52865072698255,34.375315410585515],[-106.53137907964674,34.37648807954699],[-106.5343957428763,34.37698503435098],[-106.53499999999998,34.37699886595148]]]}"
LT05_033036_20081201,3562,0.30629013838884694,"{""type"":""Polygon"",""coordinates"":[[[-106.53499999999998,34.37699886595148],[-106.53804540204175,34.37664067337526],[-106.54084831704392,34.37559461654518],[-106.54318558273813,34.37394398515509],[-106.54487114102346,34.37182020047529],[-106.54577085185241,34.36939234453832],[-106.54581316128295,34.366853692229796],[-106.54499477749077,34.36440632113242],[-106.54338090907918,34.36224502588632],[-106.54110005411943,34.36054181756246],[-106.53833376106026,34.359432240328495],[-106.53530217985184,34.35900459187065],[-106.5322465526672,34.35929290259014],[-106.52941003338728,34.36027423003163],[-106.5270183556472,34.36187048289529],[-106.5252618810674,34.36395463012886],[-106.52428045144438,34.3663608030302],[-106.52415224911033,34.36889748921682],[-106.52488755473847,34.371362771086154],[-106.52642790535877,34.37356039763575],[-106.52865072698255,34.375315410585515],[-106.53137907964674,34.37648807954699],[-106.5343957428763,34.37698503435098],[-106.53499999999998,34.37699886595148]]]}"
LT05_033036_20081217,0,,"{""type"":""Polygon"",""coordinates"":[[[-106.53499999999998,34.37699886595148],[-106.53804540204175,34.37664067337526],[-106.54084831704392,34.37559461654518],[-106.54318558273813,34.37394398515509],[-106.54487114102346,34.37182020047529],[-106.54577085185241,34.36939234453832],[-106.54581316128295,34.366853692229796],[-106.54499477749077,34.36440632113242],[-106.54338090907918,34.36224502588632],[-106.54110005411943,34.36054181756246],[-106.53833376106026,34.359432240328495],[-106.53530217985184,34.35900459187065],[-106.5322465526672,34.35929290259014],[-106.52941003338728,34.36027423003163],[-106.5270183556472,34.36187048289529],[-106.5252618810674,34.36395463012886],[-106.52428045144438,34.3663608030302],[-106.52415224911033,34.36889748921682],[-106.52488755473847,34.371362771086154],[-106.52642790535877,34.37356039763575],[-106.52865072698255,34.375315410585515],[-106.53137907964674,34.37648807954699],[-106.5343957428763,34.37698503435098],[-106.53499999999998,34.37699886595148]]]}"
LT05_033036_20090102,3562,0.2897373407878555,"{""type"":""Polygon"",""coordinates"":[[[-106.53499999999998,34.37699886595148],[-106.53804540204175,34.37664067337526],[-106.54084831704392,34.37559461654518],[-106.54318558273813,34.37394398515509],[-106.54487114102346,34.37182020047529],[-106.54577085185241,34.36939234453832],[-106.54581316128295,34.366853692229796],[-106.54499477749077,34.36440632113242],[-106.54338090907918,34.36224502588632],[-106.54110005411943,34.36054181756246],[-106.53833376106026,34.359432240328495],[-106.53530217985184,34.35900459187065],[-106.5322465526672,34.35929290259014],[-106.52941003338728,34.36027423003163],[-106.5270183556472,34.36187048289529],[-106.5252618810674,34.36395463012886],[-106.52428045144438,34.3663608030302],[-106.52415224911033,34.36889748921682],[-106.52488755473847,34.371362771086154],[-106.52642790535877,34.37356039763575],[-106.52865072698255,34.375315410585515],[-106.53137907964674,34.37648807954699],[-106.5343957428763,34.37698503435098],[-106.53499999999998,34.37699886595148]]]}"
LT05_033036_20090118,3562,0.28771852548839333,"{""type"":""Polygon"",""coordinates"":[[[-106.53499999999998,34.37699886595148],[-106.53804540204175,34.37664067337526],[-106.54084831704392,34.37559461654518],[-106.54318558273813,34.37394398515509],[-106.54487114102346,34.37182020047529],[-106.54577085185241,34.36939234453832],[-106.54581316128295,34.366853692229796],[-106.54499477749077,34.36440632113242],[-106.54338090907918,34.36224502588632],[-106.54110005411943,34.36054181756246],[-106.53833376106026,34.359432240328495],[-106.53530217985184,34.35900459187065],[-106.5322465526672,34.35929290259014],[-106.52941003338728,34.36027423003163],[-106.5270183556472,34.36187048289529],[-106.5252618810674,34.36395463012886],[-106.52428045144438,34.3663608030302],[-106.52415224911033,34.36889748921682],[-106.52488755473847,34.371362771086154],[-106.52642790535877,34.37356039763575],[-106.52865072698255,34.375315410585515],[-106.53137907964674,34.37648807954699],[-106.5343957428763,34.37698503435098],[-106.53499999999998,34.37699886595148]]]}"
LT05_033036_20090203,3562,0.3072935033287761,"{""type"":""Polygon"",""coordinates"":[[[-106.53499999999998,34.37699886595148],[-106.53804540204175,34.37664067337526],[-106.54084831704392,34.37559461654518],[-106.54318558273813,34.37394398515509],[-106.54487114102346,34.37182020047529],[-106.54577085185241,34.36939234453832],[-106.54581316128295,34.366853692229796],[-106.54499477749077,34.36440632113242],[-106.54338090907918,34.36224502588632],[-106.54110005411943,34.36054181756246],[-106.53833376106026,34.359432240328495],[-106.53530217985184,34.35900459187065],[-106.5322465526672,34.35929290259014],[-106.52941003338728,34.36027423003163],[-106.5270183556472,34.36187048289529],[-106.5252618810674,34.36395463012886],[-106.52428045144438,34.3663608030302],[-106.52415224911033,34.36889748921682],[-106.52488755473847,34.371362771086154],[-106.52642790535877,34.37356039763575],[-106.52865072698255,34.375315410585515],[-106.53137907964674,34.37648807954699],[-106.5343957428763,34.37698503435098],[-106.53499999999998,34.37699886595148]]]}"
LT05_033036_20090219,3562,0.28505427197954175,"{""type"":""Polygon"",""coordinates"":[[[-106.53499999999998,34.37699886595148],[-106.53804540204175,34.37664067337526],[-106.54084831704392,34.37559461654518],[-106.54318558273813,34.37394398515509],[-106.54487114102346,34.37182020047529],[-106.54577085185241,34.36939234453832],[-106.54581316128295,34.366853692229796],[-106.54499477749077,34.36440632113242],[-106.54338090907918,34.36224502588632],[-106.54110005411943,34.36054181756246],[-106.53833376106026,34.359432240328495],[-106.53530217985184,34.35900459187065],[-106.5322465526672,34.35929290259014],[-106.52941003338728,34.36027423003163],[-106.5270183556472,34.36187048289529],[-106.5252618810674,34.36395463012886],[-106.52428045144438,34.3663608030302],[-106.52415224911033,34.36889748921682],[-106.52488755473847,34.371362771086154],[-106.52642790535877,34.37356039763575],[-106.52865072698255,34.375315410585515],[-106.53137907964674,34.37648807954699],[-106.5343957428763,34.37698503435098],[-106.53499999999998,34.37699886595148]]]}"
LT05_033036_20090307,3562,0.2694335384227506,"{""type"":""Polygon"",""coordinates"":[[[-106.53499999999998,34.37699886595148],[-106.53804540204175,34.37664067337526],[-106.54084831704392,34.37559461654518],[-106.54318558273813,34.37394398515509],[-106.54487114102346,34.37182020047529],[-106.54577085185241,34.36939234453832],[-106.54581316128295,34.366853692229796],[-106.54499477749077,34.36440632113242],[-106.54338090907918,34.36224502588632],[-106.54110005411943,34.36054181756246],[-106.53833376106026,34.359432240328495],[-106.53530217985184,34.35900459187065],[-106.5322465526672,34.35929290259014],[-106.52941003338728,34.36027423003163],[-106.5270183556472,34.36187048289529],[-106.5252618810674,34.36395463012886],[-106.52428045144438,34.3663608030302],[-106.52415224911033,34.36889748921682],[-106.52488755473847,34.371362771086154],[-106.52642790535877,34.37356039763575],[-106.52865072698255,34.375315410585515],[-106.53137907964674,34.37648807954699],[-106.5343957428763,34.37698503435098],[-106.53499999999998,34.37699886595148]]]}"
LT05_033036_20090323,3562,0.24823313759779803,"{""type"":""Polygon"",""coordinates"":[[[-106.53499999999998,34.37699886595148],[-106.53804540204175,34.37664067337526],[-106.54084831704392,34.37559461654518],[-106.54318558273813,34.37394398515509],[-106.54487114102346,34.37182020047529],[-106.54577085185241,34.36939234453832],[-106.54581316128295,34.366853692229796],[-106.54499477749077,34.36440632113242],[-106.54338090907918,34.36224502588632],[-106.54110005411943,34.36054181756246],[-106.53833376106026,34.359432240328495],[-106.53530217985184,34.35900459187065],[-106.5322465526672,34.35929290259014],[-106.52941003338728,34.36027423003163],[-106.5270183556472,34.36187048289529],[-106.5252618810674,34.36395463012886],[-106.52428045144438,34.3663608030302],[-106.52415224911033,34.36889748921682],[-106.52488755473847,34.371362771086154],[-106.52642790535877,34.37356039763575],[-106.52865072698255,34.375315410585515],[-106.53137907964674,34.37648807954699],[-106.5343957428763,34.37698503435098],[-106.53499999999998,34.37699886595148]]]}"
LT05_033036_20090408,0,,"{""type"":""Polygon"",""coordinates"":[[[-106.53499999999998,34.37699886595148],[-106.53804540204175,34.37664067337526],[-106.54084831704392,34.37559461654518],[-106.54318558273813,34.37394398515509],[-106.54487114102346,34.37182020047529],[-106.54577085185241,34.36939234453832],[-106.54581316128295,34.366853692229796],[-106.54499477749077,34.36440632113242],[-106.54338090907918,34.36224502588632],[-106.54110005411943,34.36054181756246],[-106.53833376106026,34.359432240328495],[-106.53530217985184,34.35900459187065],[-106.5322465526672,34.35929290259014],[-106.52941003338728,34.36027423003163],[-106.5270183556472,34.36187048289529],[-106.5252618810674,34.36395463012886],[-106.52428045144438,34.3663608030302],[-106.52415224911033,34.36889748921682],[-106.52488755473847,34.371362771086154],[-106.52642790535877,34.37356039763575],[-106.52865072698255,34.375315410585515],[-106.53137907964674,34.37648807954699],[-106.5343957428763,34.37698503435098],[-106.53499999999998,34.37699886595148]]]}"
LT05_033036_20090424,3562,0.23526381178524386,"{""type"":""Polygon"",""coordinates"":[[[-106.53499999999998,34.37699886595148],[-106.53804540204175,34.37664067337526],[-106.54084831704392,34.37559461654518],[-106.54318558273813,34.37394398515509],[-106.54487114102346,34.37182020047529],[-106.54577085185241,34.36939234453832],[-106.54581316128295,34.366853692229796],[-106.54499477749077,34.36440632113242],[-106.54338090907918,34.36224502588632],[-106.54110005411943,34.36054181756246],[-106.53833376106026,34.359432240328495],[-106.53530217985184,34.35900459187065],[-106.5322465526672,34.35929290259014],[-106.52941003338728,34.36027423003163],[-106.5270183556472,34.36187048289529],[-106.5252618810674,34.36395463012886],[-106.52428045144438,34.3663608030302],[-106.52415224911033,34.36889748921682],[-106.52488755473847,34.371362771086154],[-106.52642790535877,34.37356039763575],[-106.52865072698255,34.375315410585515],[-106.53137907964674,34.37648807954699],[-106.5343957428763,34.37698503435098],[-106.53499999999998,34.37699886595148]]]}"
