system:index,NDVI_count,NDVI_mean,.geo
LT05_033036_20081217,0,,"{""type"":""Polygon"",""coordinates"":[[[-106.73600000000002,34.34899886595148],[-106.73904438460072,34.34864067341479],[-106.7418463632511,34.347594616690984],[-106.7441828482858,34.345943985440734],[-106.74586784376066,34.34382020089068],[-106.74676725438584,34.34139234503289],[-106.74680955002844,34.338853692728264],[-106.74599143985661,34.336406321558286],[-106.74437811060328,34.334245026185755],[-106.74209801737555,34.3325418177211],[-106.7393326479988,34.331432240375854],[-106.736302078963,34.331004591871036],[-106.73324747197131,34.33129290262245],[-106.73041189979965,34.332274230164835],[-106.72802102076693,34.333870483166876],[-106.72626513293858,34.33595463053313],[-106.72528403136914,34.338360803520075],[-106.72515587219408,34.340897489718486],[-106.72589093254645,34.34336277152211],[-106.72743076888706,34.34556039794901],[-106.72965284811151,34.34731541075736],[-106.73238028935633,34.34848807960288],[-106.73539594475571,34.34898503435253],[-106.73600000000002,34.34899886595148]]]}"
LT05_033036_20090102,3563,0.12101795592041986,"{""type"":""Polygon"",""coordinates"":[[[-106.73600000000002,34.34899886595148],[-106.73904438460072,34.34864067341479],[-106.7418463632511,34.347594616690984],[-106.7441828482858,34.345943985440734],[-106.74586784376066,34.34382020089068],[-106.74676725438584,34.34139234503289],[-106.74680955002844,34.338853692728264],[-106.74599143985661,34.336406321558286],[-106.74437811060328,34.334245026185755],[-106.74209801737555,34.3325418177211],[-106.7393326479988,34.331432240375854],[-106.736302078963,34.331004591871036],[-106.73324747197131,34.33129290262245],[-106.73041189979965,34.332274230164835],[-106.72802102076693,34.333870483166876],[-106.72626513293858,34.33595463053313],[-106.72528403136914,34.338360803520075],[-106.72515587219408,34.340897489718486],[-106.72589093254645,34.34336277152211],[-106.72743076888706,34.34556039794901],[-106.72965284811151,34.34731541075736],[-106.73238028935633,34.34848807960288],[-106.73539594475571,34.34898503435253],[-106.73600000000002,34.34899886595148]]]}"
LT05_033036_20090118,3563,0.1165671063880298,"{""type"":""Polygon"",""coordinates"":[[[-106.73600000000002,34.34899886595148],[-106.73904438460072,34.34864067341479],[-106.7418463632511,34.347594616690984],[-106.7441828482858,34.345943985440734],[-106.74586784376066,34.34382020089068],[-106.74676725438584,34.34139234503289],[-106.74680955002844,34.338853692728264],[-106.74599143985661,34.336406321558286],[-106.74437811060328,34.334245026185755],[-106.74209801737555,34.3325418177211],[-106.7393326479988,34.331432240375854],[-106.736302078963,34.331004591871036],[-106.73324747197131,34.33129290262245],[-106.73041189979965,34.332274230164835],[-106.72802102076693,34.333870483166876],[-106.72626513293858,34.33595463053313],[-106.72528403136914,34.338360803520075],[-106.72515587219408,34.340897489718486],[-106.72589093254645,34.34336277152211],[-106.72743076888706,34.34556039794901],[-106.72965284811151,34.34731541075736],[-106.73238028935633,34.34848807960288],[-106.73539594475571,34.34898503435253],[-106.73600000000002,34.34899886595148]]]}"
LT05_033036_20090203,3563,0.1407141251241125,"{""type"":""Polygon"",""coordinates"":[[[-106.73600000000002,34.34899886595148],[-106.73904438460072,34.34864067341479],[-106.7418463632511,34.347594616690984],[-106.7441828482858,34.345943985440734],[-106.74586784376066,34.34382020089068],[-106.74676725438584,34.34139234503289],[-106.74680955002844,34.338853692728264],[-106.74599143985661,34.336406321558286],[-106.74437811060328,34.334245026185755],[-106.74209801737555,34.3325418177211],[-106.7393326479988,34.331432240375854],[-106.736302078963,34.331004591871036],[-106.73324747197131,34.33129290262245],[-106.73041189979965,34.332274230164835],[-106.72802102076693,34.333870483166876],[-106.72626513293858,34.33595463053313],[-106.72528403136914,34.338360803520075],[-106.72515587219408,34.340897489718486],[-106.72589093254645,34.34336277152211],[-106.72743076888706,34.34556039794901],[-106.72965284811151,34.34731541075736],[-106.73238028935633,34.34848807960288],[-106.73539594475571,34.34898503435253],[-106.73600000000002,34.34899886595148]]]}"
LT05_033036_20090219,3563,0.1332825908089319,"{""type"":""Polygon"",""coordinates"":[[[-106.73600000000002,34.34899886595148],[-106.73904438460072,34.34864067341479],[-106.7418463632511,34.347594616690984],[-106.7441828482858,34.345943985440734],[-106.74586784376066,34.34382020089068],[-106.74676725438584,34.34139234503289],[-106.74680955002844,34.338853692728264],[-106.74599143985661,34.336406321558286],[-106.74437811060328,34.334245026185755],[-106.74209801737555,34.3325418177211],[-106.7393326479988,34.331432240375854],[-106.736302078963,34.331004591871036],[-106.73324747197131,34.33129290262245],[-106.73041189979965,34.332274230164835],[-106.72802102076693,34.333870483166876],[-106.72626513293858,34.33595463053313],[-106.72528403136914,34.338360803520075],[-106.72515587219408,34.340897489718486],[-106.72589093254645,34.34336277152211],[-106.72743076888706,34.34556039794901],[-106.72965284811151,34.34731541075736],[-106.73238028935633,34.34848807960288],[-106.73539594475571,34.34898503435253],[-106.73600000000002,34.34899886595148]]]}"
LT05_033036_20090307,3563,0.13450168267665508,"{""type"":""Polygon"",""coordinates"":[[[-106.73600000000002,34.34899886595148],[-106.73904438460072,34.34864067341479],[-106.7418463632511,34.347594616690984],[-106.7441828482858,34.345943985440734],[-106.74586784376066,34.34382020089068],[-106.74676725438584,34.34139234503289],[-106.74680955002844,34.338853692728264],[-106.74599143985661,34.336406321558286],[-106.74437811060328,34.334245026185755],[-106.74209801737555,34.3325418177211],[-106.7393326479988,34.331432240375854],[-106.736302078963,34.331004591871036],[-106.73324747197131,34.33129290262245],[-106.73041189979965,34.332274230164835],[-106.72802102076693,34.333870483166876],[-106.72626513293858,34.33595463053313],[-106.72528403136914,34.338360803520075],[-106.72515587219408,34.340897489718486],[-106.72589093254645,34.34336277152211],[-106.72743076888706,34.34556039794901],[-106.72965284811151,34.34731541075736],[-106.73238028935633,34.34848807960288],[-106.73539594475571,34.34898503435253],[-106.73600000000002,34.34899886595148]]]}"
LT05_033036_20090323,3563,0.12210630486340456,"{""type"":""Polygon"",""coordinates"":[[[-106.73600000000002,34.34899886595148],[-106.73904438460072,34.34864067341479],[-106.7418463632511,34.347594616690984],[-106.7441828482858,34.345943985440734],[-106.74586784376066,34.34382020089068],[-106.74676725438584,34.34139234503289],[-106.74680955002844,34.338853692728264],[-106.74599143985661,34.336406321558286],[-106.74437811060328,34.334245026185755],[-106.74209801737555,34.3325418177211],[-106.7393326479988,34.331432240375854],[-106.736302078963,34.331004591871036],[-106.73324747197131,34.33129290262245],[-106.73041189979965,34.332274230164835],[-106.72802102076693,34.333870483166876],[-106.72626513293858,34.33595463053313],[-106.72528403136914,34.338360803520075],[-106.72515587219408,34.340897489718486],[-106.72589093254645,34.34336277152211],[-106.72743076888706,34.34556039794901],[-106.72965284811151,34.34731541075736],[-106.73238028935633,34.34848807960288],[-106.73539594475571,34.34898503435253],[-106.73600000000002,34.34899886595148]]]}"
LT05_033036_20090408,0,,"{""type"":""Polygon"",""coordinates"":[[[-106.73600000000002,34.34899886595148],[-106.73904438460072,34.34864067341479],[-106.7418463632511,34.347594616690984],[-106.7441828482858,34.345943985440734],[-106.74586784376066,34.34382020089068],[-106.74676725438584,34.34139234503289],[-106.74680955002844,34.338853692728264],[-106.74599143985661,34.336406321558286],[-106.74437811060328,34.334245026185755],[-106.74209801737555,34.3325418177211],[-106.7393326479988,34.331432240375854],[-106.736302078963,34.331004591871036],[-106.73324747197131,34.33129290262245],[-106.73041189979965,34.332274230164835],[-106.72802102076693,34.333870483166876],[-106.72626513293858,34.33595463053313],[-106.72528403136914,34.338360803520075],[-106.72515587219408,34.340897489718486],[-106.72589093254645,34.34336277152211],[-106.72743076888706,34.34556039794901],[-106.72965284811151,34.34731541075736],[-106.73238028935633,34.34848807960288],[-106.73539594475571,34.34898503435253],[-106.73600000000002,34.34899886595148]]]}"
LT05_033036_20090424,3563,0.12162589624796265,"{""type"":""Polygon"",""coordinates"":[[[-106.73600000000002,34.34899886595148],[-106.73904438460072,34.34864067341479],[-106.7418463632511,34.347594616690984],[-106.7441828482858,34.345943985440734],[-106.74586784376066,34.34382020089068],[-106.74676725438584,34.34139234503289],[-106.74680955002844,34.338853692728264],[-106.74599143985661,34.336406321558286],[-106.74437811060328,34.334245026185755],[-106.74209801737555,34.3325418177211],[-106.7393326479988,34.331432240375854],[-106.736302078963,34.331004591871036],[-106.73324747197131,34.33129290262245],[-106.73041189979965,34.332274230164835],[-106.72802102076693,34.333870483166876],[-106.72626513293858,34.33595463053313],[-106.72528403136914,34.338360803520075],[-106.72515587219408,34.340897489718486],[-106.72589093254645,34.34336277152211],[-106.72743076888706,34.34556039794901],[-106.72965284811151,34.34731541075736],[-106.73238028935633,34.34848807960288],[-106.73539594475571,34.34898503435253],[-106.73600000000002,34.34899886595148]]]}"
LT05_033036_20090510,3563,0.1267402041387418,"{""type"":""Polygon"",""coordinates"":[[[-106.73600000000002,34.34899886595148],[-106.73904438460072,34.34864067341479],[-106.7418463632511,34.347594616690984],[-106.7441828482858,34.345943985440734],[-106.74586784376066,34.34382020089068],[-106.74676725438584,34.34139234503289],[-106.74680955002844,34.338853692728264],[-106.74599143985661,34.336406321558286],[-106.74437811060328,34.334245026185755],[-106.74209801737555,34.3325418177211],[-106.7393326479988,34.331432240375854],[-106.736302078963,34.331004591871036],[-106.73324747197131,34.33129290262245],[-106.73041189979965,34.332274230164835],[-106.72802102076693,34.333870483166876],[-106.72626513293858,34.33595463053313],[-106.72528403136914,34.338360803520075],[-106.72515587219408,34.340897489718486],[-106.72589093254645,34.34336277152211],[-106.72743076888706,34.34556039794901],[-106.72965284811151,34.34731541075736],[-106.73238028935633,34.34848807960288],[-106.73539594475571,34.34898503435253],[-106.73600000000002,34.34899886595148]]]}"
LT05_033036_20090526,3563,0.13253882618646537,"{""type"":""Polygon"",""coordinates"":[[[-106.73600000000002,34.34899886595148],[-106.73904438460072,34.34864067341479],[-106.7418463632511,34.347594616690984],[-106.7441828482858,34.345943985440734],[-106.74586784376066,34.34382020089068],[-106.74676725438584,34.34139234503289],[-106.74680955002844,34.338853692728264],[-106.74599143985661,34.336406321558286],[-106.74437811060328,34.334245026185755],[-106.74209801737555,34.3325418177211],[-106.7393326479988,34.331432240375854],[-106.736302078963,34.331004591871036],[-106.73324747197131,34.33129290262245],[-106.73041189979965,34.332274230164835],[-106.72802102076693,34.333870483166876],[-106.72626513293858,34.33595463053313],[-106.72528403136914,34.338360803520075],[-106.72515587219408,34.340897489718486],[-106.72589093254645,34.34336277152211],[-106.72743076888706,34.34556039794901],[-106.72965284811151,34.34731541075736],[-106.73238028935633,34.34848807960288],[-106.73539594475571,34.34898503435253],[-106.73600000000002,34.34899886595148]]]}"
LT05_033036_20090611,3563,0.12789615730655016,"{""type"":""Polygon"",""coordinates"":[[[-106.73600000000002,34.34899886595148],[-106.73904438460072,34.34864067341479],[-106.7418463632511,34.347594616690984],[-106.7441828482858,34.345943985440734],[-106.74586784376066,34.34382020089068],[-106.74676725438584,34.34139234503289],[-106.74680955002844,34.338853692728264],[-106.74599143985661,34.336406321558286],[-106.74437811060328,34.334245026185755],[-106.74209801737555,34.3325418177211],[-106.7393326479988,34.331432240375854],[-106.736302078963,34.331004591871036],[-106.73324747197131,34.33129290262245],[-106.73041189979965,34.332274230164835],[-106.72802102076693,34.333870483166876],[-106.72626513293858,34.33595463053313],[-106.72528403136914,34.338360803520075],[-106.72515587219408,34.340897489718486],[-106.72589093254645,34.34336277152211],[-106.72743076888706,34.34556039794901],[-106.72965284811151,34.34731541075736],[-106.73238028935633,34.34848807960288],[-106.73539594475571,34.34898503435253],[-106.73600000000002,34.34899886595148]]]}"
LT05_033036_20090627,0,,"{""type"":""Polygon"",""coordinates"":[[[-106.73600000000002,34.34899886595148],[-106.73904438460072,34.34864067341479],[-106.7418463632511,34.347594616690984],[-106.7441828482858,34.345943985440734],[-106.74586784376066,34.34382020089068],[-106.74676725438584,34.34139234503289],[-106.74680955002844,34.338853692728264],[-106.74599143985661,34.336406321558286],[-106.74437811060328,34.334245026185755],[-106.74209801737555,34.3325418177211],[-106.7393326479988,34.331432240375854],[-106.736302078963,34.331004591871036],[-106.73324747197131,34.33129290262245],[-106.73041189979965,34.332274230164835],[-106.72802102076693,34.333870483166876],[-106.72626513293858,34.33595463053313],[-106.72528403136914,34.338360803520075],[-106.72515587219408,34.340897489718486],[-106.72589093254645,34.34336277152211],[-106.72743076888706,34.34556039794901],[-106.72965284811151,34.34731541075736],[-106.73238028935633,34.34848807960288],[-106.73539594475571,34.34898503435253],[-106.73600000000002,34.34899886595148]]]}"
LT05_033036_20090713,3563,0.15871345448034044,"{""type"":""Polygon"",""coordinates"":[[[-106.73600000000002,34.34899886595148],[-106.73904438460072,34.34864067341479],[-106.7418463632511,34.347594616690984],[-106.7441828482858,34.345943985440734],[-106.74586784376066,34.34382020089068],[-106.74676725438584,34.34139234503289],[-106.74680955002844,34.338853692728264],[-106.74599143985661,34.336406321558286],[-106.74437811060328,34.334245026185755],[-106.74209801737555,34.3325418177211],[-106.7393326479988,34.331432240375854],[-106.736302078963,34.331004591871036],[-106.73324747197131,34.33129290262245],[-106.73041189979965,34.332274230164835],[-106.72802102076693,34.333870483166876],[-106.72626513293858,34.33595463053313],[-106.72528403136914,34.338360803520075],[-106.72515587219408,34.340897489718486],[-106.72589093254645,34.34336277152211],[-106.72743076888706,34.34556039794901],[-106.72965284811151,34.34731541075736],[-106.73238028935633,34.34848807960288],[-106.73539594475571,34.34898503435253],[-106.73600000000002,34.34899886595148]]]}"
LT05_033036_20090729,3563,0.1463079338031822,"{""type"":""Polygon"",""coordinates"":[[[-106.73600000000002,34.34899886595148],[-106.73904438460072,34.34864067341479],[-106.7418463632511,34.347594616690984],[-106.7441828482858,34.345943985440734],[-106.74586784376066,34.34382020089068],[-106.74676725438584,34.34139234503289],[-106.74680955002844,34.338853692728264],[-106.74599143985661,34.336406321558286],[-106.74437811060328,34.334245026185755],[-106.74209801737555,34.3325418177211],[-106.7393326479988,34.331432240375854],[-106.736302078963,34.331004591871036],[-106.73324747197131,34.33129290262245],[-106.73041189979965,34.332274230164835],[-106.72802102076693,34.333870483166876],[-106.72626513293858,34.33595463053313],[-106.72528403136914,34.338360803520075],[-106.72515587219408,34.340897489718486],[-106.72589093254645,34.34336277152211],[-106.72743076888706,34.34556039794901],[-106.72965284811151,34.34731541075736],[-106.73238028935633,34.34848807960288],[-106.73539594475571,34.34898503435253],[-106.73600000000002,34.34899886595148]]]}"
LT05_033036_20090830,3563,0.1482893820561265,"{""type"":""Polygon"",""coordinates"":[[[-106.73600000000002,34.34899886595148],[-106.73904438460072,34.34864067341479],[-106.7418463632511,34.347594616690984],[-106.7441828482858,34.345943985440734],[-106.74586784376066,34.34382020089068],[-106.74676725438584,34.34139234503289],[-106.74680955002844,34.338853692728264],[-106.74599143985661,34.336406321558286],[-106.74437811060328,34.334245026185755],[-106.74209801737555,34.3325418177211],[-106.7393326479988,34.331432240375854],[-106.736302078963,34.331004591871036],[-106.73324747197131,34.33129290262245],[-106.73041189979965,34.332274230164835],[-106.72802102076693,34.333870483166876],[-106.72626513293858,34.33595463053313],[-106.72528403136914,34.338360803520075],[-106.72515587219408,34.340897489718486],[-106.72589093254645,34.34336277152211],[-106.72743076888706,34.34556039794901],[-106.72965284811151,34.34731541075736],[-106.73238028935633,34.34848807960288],[-106.73539594475571,34.34898503435253],[-106.73600000000002,34.34899886595148]]]}"
LT05_033036_20090915,3563,0.17780727166914528,"{""type"":""Polygon"",""coordinates"":[[[-106.73600000000002,34.34899886595148],[-106.73904438460072,34.34864067341479],[-106.7418463632511,34.347594616690984],[-106.7441828482858,34.345943985440734],[-106.74586784376066,34.34382020089068],[-106.74676725438584,34.34139234503289],[-106.74680955002844,34.338853692728264],[-106.74599143985661,34.336406321558286],[-106.74437811060328,34.334245026185755],[-106.74209801737555,34.3325418177211],[-106.7393326479988,34.331432240375854],[-106.736302078963,34.331004591871036],[-106.73324747197131,34.33129290262245],[-106.73041189979965,34.332274230164835],[-106.72802102076693,34.333870483166876],[-106.72626513293858,34.33595463053313],[-106.72528403136914,34.338360803520075],[-106.72515587219408,34.340897489718486],[-106.72589093254645,34.34336277152211],[-106.72743076888706,34.34556039794901],[-106.72965284811151,34.34731541075736],[-106.73238028935633,34.34848807960288],[-106.73539594475571,34.34898503435253],[-106.73600000000002,34.34899886595148]]]}"
LT05_033036_20091001,3563,0.165262402633534,"{""type"":""Polygon"",""coordinates"":[[[-106.73600000000002,34.34899886595148],[-106.73904438460072,34.34864067341479],[-106.7418463632511,34.347594616690984],[-106.7441828482858,34.345943985440734],[-106.74586784376066,34.34382020089068],[-106.74676725438584,34.34139234503289],[-106.74680955002844,34.338853692728264],[-106.74599143985661,34.336406321558286],[-106.74437811060328,34.334245026185755],[-106.74209801737555,34.3325418177211],[-106.7393326479988,34.331432240375854],[-106.736302078963,34.331004591871036],[-106.73324747197131,34.33129290262245],[-106.73041189979965,34.332274230164835],[-106.72802102076693,34.333870483166876],[-106.72626513293858,34.33595463053313],[-106.72528403136914,34.338360803520075],[-106.72515587219408,34.340897489718486],[-106.72589093254645,34.34336277152211],[-106.72743076888706,34.34556039794901],[-106.72965284811151,34.34731541075736],[-106.73238028935633,34.34848807960288],[-106.73539594475571,34.34898503435253],[-106.73600000000002,34.34899886595148]]]}"
LT05_033036_20091017,3563,0.15229356145630177,"{""type"":""Polygon"",""coordinates"":[[[-106.73600000000002,34.34899886595148],[-106.73904438460072,34.34864067341479],[-106.7418463632511,34.347594616690984],[-106.7441828482858,34.345943985440734],[-106.74586784376066,34.34382020089068],[-106.74676725438584,34.34139234503289],[-106.74680955002844,34.338853692728264],[-106.74599143985661,34.336406321558286],[-106.74437811060328,34.334245026185755],[-106.74209801737555,34.3325418177211],[-106.7393326479988,34.331432240375854],[-106.736302078963,34.331004591871036],[-106.73324747197131,34.33129290262245],[-106.73041189979965,34.332274230164835],[-106.72802102076693,34.333870483166876],[-106.72626513293858,34.33595463053313],[-106.72528403136914,34.338360803520075],[-106.72515587219408,34.340897489718486],[-106.72589093254645,34.34336277152211],[-106.72743076888706,34.34556039794901],[-106.72965284811151,34.34731541075736],[-106.73238028935633,34.34848807960288],[-106.73539594475571,34.34898503435253],[-106.73600000000002,34.34899886595148]]]}"
LT05_033036_20091102,3563,0.1442193168312138,"{""type"":""Polygon"",""coordinates"":[[[-106.73600000000002,34.34899886595148],[-106.73904438460072,34.34864067341479],[-106.7418463632511,34.347594616690984],[-106.7441828482858,34.345943985440734],[-106.74586784376066,34.34382020089068],[-106.74676725438584,34.34139234503289],[-106.74680955002844,34.338853692728264],[-106.74599143985661,34.336406321558286],[-106.74437811060328,34.334245026185755],[-106.74209801737555,34.3325418177211],[-106.7393326479988,34.331432240375854],[-106.736302078963,34.331004591871036],[-106.73324747197131,34.33129290262245],[-106.73041189979965,34.332274230164835],[-106.72802102076693,34.333870483166876],[-106.72626513293858,34.33595463053313],[-106.72528403136914,34.338360803520075],[-106.72515587219408,34.340897489718486],[-106.72589093254645,34.34336277152211],[-106.72743076888706,34.34556039794901],[-106.72965284811151,34.34731541075736],[-106.73238028935633,34.34848807960288],[-106.73539594475571,34.34898503435253],[-106.73600000000002,34.34899886595148]]]}"
LT05_033036_20091118,3563,0.1389096621119256,"{""type"":""Polygon"",""coordinates"":[[[-106.73600000000002,34.34899886595148],[-106.73904438460072,34.34864067341479],[-106.7418463632511,34.347594616690984],[-106.7441828482858,34.345943985440734],[-106.74586784376066,34.34382020089068],[-106.74676725438584,34.34139234503289],[-106.74680955002844,34.338853692728264],[-106.74599143985661,34.336406321558286],[-106.74437811060328,34.334245026185755],[-106.74209801737555,34.3325418177211],[-106.7393326479988,34.331432240375854],[-106.736302078963,34.331004591871036],[-106.73324747197131,34.33129290262245],[-106.73041189979965,34.332274230164835],[-106.72802102076693,34.333870483166876],[-106.72626513293858,34.33595463053313],[-106.72528403136914,34.338360803520075],[-106.72515587219408,34.340897489718486],[-106.72589093254645,34.34336277152211],[-106.72743076888706,34.34556039794901],[-106.72965284811151,34.34731541075736],[-106.73238028935633,34.34848807960288],[-106.73539594475571,34.34898503435253],[-106.73600000000002,34.34899886595148]]]}"
LT05_033036_20091204,3563,0.13788450799486812,"{""type"":""Polygon"",""coordinates"":[[[-106.73600000000002,34.34899886595148],[-106.73904438460072,34.34864067341479],[-106.7418463632511,34.347594616690984],[-106.7441828482858,34.345943985440734],[-106.74586784376066,34.34382020089068],[-106.74676725438584,34.34139234503289],[-106.74680955002844,34.338853692728264],[-106.74599143985661,34.336406321558286],[-106.74437811060328,34.334245026185755],[-106.74209801737555,34.3325418177211],[-106.7393326479988,34.331432240375854],[-106.736302078963,34.331004591871036],[-106.73324747197131,34.33129290262245],[-106.73041189979965,34.332274230164835],[-106.72802102076693,34.333870483166876],[-106.72626513293858,34.33595463053313],[-106.72528403136914,34.338360803520075],[-106.72515587219408,34.340897489718486],[-106.72589093254645,34.34336277152211],[-106.72743076888706,34.34556039794901],[-106.72965284811151,34.34731541075736],[-106.73238028935633,34.34848807960288],[-106.73539594475571,34.34898503435253],[-106.73600000000002,34.34899886595148]]]}"
LT05_033036_20100310,0,,"{""type"":""Polygon"",""coordinates"":[[[-106.73600000000002,34.34899886595148],[-106.73904438460072,34.34864067341479],[-106.7418463632511,34.347594616690984],[-106.7441828482858,34.345943985440734],[-106.74586784376066,34.34382020089068],[-106.74676725438584,34.34139234503289],[-106.74680955002844,34.338853692728264],[-106.74599143985661,34.336406321558286],[-106.74437811060328,34.334245026185755],[-106.74209801737555,34.3325418177211],[-106.7393326479988,34.331432240375854],[-106.736302078963,34.331004591871036],[-106.73324747197131,34.33129290262245],[-106.73041189979965,34.332274230164835],[-106.72802102076693,34.333870483166876],[-106.72626513293858,34.33595463053313],[-106.72528403136914,34.338360803520075],[-106.72515587219408,34.340897489718486],[-106.72589093254645,34.34336277152211],[-106.72743076888706,34.34556039794901],[-106.72965284811151,34.34731541075736],[-106.73238028935633,34.34848807960288],[-106.73539594475571,34.34898503435253],[-106.73600000000002,34.34899886595148]]]}"
LT05_033036_20100326,3563,0.11649781594735384,"{""type"":""Polygon"",""coordinates"":[[[-106.73600000000002,34.34899886595148],[-106.73904438460072,34.34864067341479],[-106.7418463632511,34.347594616690984],[-106.7441828482858,34.345943985440734],[-106.74586784376066,34.34382020089068],[-106.74676725438584,34.34139234503289],[-106.74680955002844,34.338853692728264],[-106.74599143985661,34.336406321558286],[-106.74437811060328,34.334245026185755],[-106.74209801737555,34.3325418177211],[-106.7393326479988,34.331432240375854],[-106.736302078963,34.331004591871036],[-106.73324747197131,34.33129290262245],[-106.73041189979965,34.332274230164835],[-106.72802102076693,34.333870483166876],[-106.72626513293858,34.33595463053313],[-106.72528403136914,34.338360803520075],[-106.72515587219408,34.340897489718486],[-106.72589093254645,34.34336277152211],[-106.72743076888706,34.34556039794901],[-106.72965284811151,34.34731541075736],[-106.73238028935633,34.34848807960288],[-106.73539594475571,34.34898503435253],[-106.73600000000002,34.34899886595148]]]}"
LT05_033036_20100411,3563,0.12935268098358435,"{""type"":""Polygon"",""coordinates"":[[[-106.73600000000002,34.34899886595148],[-106.73904438460072,34.34864067341479],[-106.7418463632511,34.347594616690984],[-106.7441828482858,34.345943985440734],[-106.74586784376066,34.34382020089068],[-106.74676725438584,34.34139234503289],[-106.74680955002844,34.338853692728264],[-106.74599143985661,34.336406321558286],[-106.74437811060328,34.334245026185755],[-106.74209801737555,34.3325418177211],[-106.7393326479988,34.331432240375854],[-106.736302078963,34.331004591871036],[-106.73324747197131,34.33129290262245],[-106.73041189979965,34.332274230164835],[-106.72802102076693,34.333870483166876],[-106.72626513293858,34.33595463053313],[-106.72528403136914,34.338360803520075],[-106.72515587219408,34.340897489718486],[-106.72589093254645,34.34336277152211],[-106.72743076888706,34.34556039794901],[-106.72965284811151,34.34731541075736],[-106.73238028935633,34.34848807960288],[-106.73539594475571,34.34898503435253],[-106.73600000000002,34.34899886595148]]]}"
LT05_033036_20100427,3563,0.15068725121072515,"{""type"":""Polygon"",""coordinates"":[[[-106.73600000000002,34.34899886595148],[-106.73904438460072,34.34864067341479],[-106.7418463632511,34.347594616690984],[-106.7441828482858,34.345943985440734],[-106.74586784376066,34.34382020089068],[-106.74676725438584,34.34139234503289],[-106.74680955002844,34.338853692728264],[-106.74599143985661,34.336406321558286],[-106.74437811060328,34.334245026185755],[-106.74209801737555,34.3325418177211],[-106.7393326479988,34.331432240375854],[-106.736302078963,34.331004591871036],[-106.73324747197131,34.33129290262245],[-106.73041189979965,34.332274230164835],[-106.72802102076693,34.333870483166876],[-106.72626513293858,34.33595463053313],[-106.72528403136914,34.338360803520075],[-106.72515587219408,34.340897489718486],[-106.72589093254645,34.34336277152211],[-106.72743076888706,34.34556039794901],[-106.72965284811151,34.34731541075736],[-106.73238028935633,34.34848807960288],[-106.73539594475571,34.34898503435253],[-106.73600000000002,34.34899886595148]]]}"
LT05_033036_20100513,2,0.10669706838160448,"{""type"":""Polygon"",""coordinates"":[[[-106.73600000000002,34.34899886595148],[-106.73904438460072,34.34864067341479],[-106.7418463632511,34.347594616690984],[-106.7441828482858,34.345943985440734],[-106.74586784376066,34.34382020089068],[-106.74676725438584,34.34139234503289],[-106.74680955002844,34.338853692728264],[-106.74599143985661,34.336406321558286],[-106.74437811060328,34.334245026185755],[-106.74209801737555,34.3325418177211],[-106.7393326479988,34.331432240375854],[-106.736302078963,34.331004591871036],[-106.73324747197131,34.33129290262245],[-106.73041189979965,34.332274230164835],[-106.72802102076693,34.333870483166876],[-106.72626513293858,34.33595463053313],[-106.72528403136914,34.338360803520075],[-106.72515587219408,34.340897489718486],[-106.72589093254645,34.34336277152211],[-106.72743076888706,34.34556039794901],[-106.72965284811151,34.34731541075736],[-106.73238028935633,34.34848807960288],[-106.73539594475571,34.34898503435253],[-106.73600000000002,34.34899886595148]]]}"
LT05_033036_20100529,3563,0.14700094312168993,"{""type"":""Polygon"",""coordinates"":[[[-106.73600000000002,34.34899886595148],[-106.73904438460072,34.34864067341479],[-106.7418463632511,34.347594616690984],[-106.7441828482858,34.345943985440734],[-106.74586784376066,34.34382020089068],[-106.74676725438584,34.34139234503289],[-106.74680955002844,34.338853692728264],[-106.74599143985661,34.336406321558286],[-106.74437811060328,34.334245026185755],[-106.74209801737555,34.3325418177211],[-106.7393326479988,34.331432240375854],[-106.736302078963,34.331004591871036],[-106.73324747197131,34.33129290262245],[-106.73041189979965,34.332274230164835],[-106.72802102076693,34.333870483166876],[-106.72626513293858,34.33595463053313],[-106.72528403136914,34.338360803520075],[-106.72515587219408,34.340897489718486],[-106.72589093254645,34.34336277152211],[-106.72743076888706,34.34556039794901],[-106.72965284811151,34.34731541075736],[-106.73238028935633,34.34848807960288],[-106.73539594475571,34.34898503435253],[-106.73600000000002,34.34899886595148]]]}"
LT05_033036_20100614,3563,0.1361874506763023,"{""type"":""Polygon"",""coordinates"":[[[-106.73600000000002,34.34899886595148],[-106.73904438460072,34.34864067341479],[-106.7418463632511,34.347594616690984],[-106.7441828482858,34.345943985440734],[-106.74586784376066,34.34382020089068],[-106.74676725438584,34.34139234503289],[-106.74680955002844,34.338853692728264],[-106.74599143985661,34.336406321558286],[-106.74437811060328,34.334245026185755],[-106.74209801737555,34.3325418177211],[-106.7393326479988,34.331432240375854],[-106.736302078963,34.331004591871036],[-106.73324747197131,34.33129290262245],[-106.73041189979965,34.332274230164835],[-106.72802102076693,34.333870483166876],[-106.72626513293858,34.33595463053313],[-106.72528403136914,34.338360803520075],[-106.72515587219408,34.340897489718486],[-106.72589093254645,34.34336277152211],[-106.72743076888706,34.34556039794901],[-106.72965284811151,34.34731541075736],[-106.73238028935633,34.34848807960288],[-106.73539594475571,34.34898503435253],[-106.73600000000002,34.34899886595148]]]}"
