system:index,NDVI_count,NDVI_mean,.geo
LT05_033036_20000415,1440,0.07591648287777265,"{""type"":""Polygon"",""coordinates"":[[[-106.93,34.30199886595148],[-106.93304267991348,34.30164067348112],[-106.93584308973888,34.30059461693553],[-106.93817826680568,34.2989439859198],[-106.9398623193111,34.29682020158736],[-106.94076122695536,34.29439234586234],[-106.94080349949677,34.291853693564256],[-106.93998584776637,34.28940632227253],[-106.93837342185402,34.28724502668795],[-106.93609460488186,34.28554181798715],[-106.93333078310293,34.28443224045534],[-106.9303019099272,34.28400459187169],[-106.92724901223337,34.28429290267667],[-106.92441502690869,34.28527423038826],[-106.92202548608252,34.286870483622366],[-106.92027058133584,34.288954631211155],[-106.91929002940881,34.29136080434165],[-106.91916194254516,34.29389749055983],[-106.91989659194653,34.29636277225327],[-106.9214355666294,34.298560398474386],[-106.9236564019895,34.3003154110456],[-106.92638231618275,34.301488079696625],[-106.92939628299764,34.301985034355155],[-106.93,34.30199886595148]]]}"
LT05_033036_20000501,3559,0.1174321066314894,"{""type"":""Polygon"",""coordinates"":[[[-106.93,34.30199886595148],[-106.93304267991348,34.30164067348112],[-106.93584308973888,34.30059461693553],[-106.93817826680568,34.2989439859198],[-106.9398623193111,34.29682020158736],[-106.94076122695536,34.29439234586234],[-106.94080349949677,34.291853693564256],[-106.93998584776637,34.28940632227253],[-106.93837342185402,34.28724502668795],[-106.93609460488186,34.28554181798715],[-106.93333078310293,34.28443224045534],[-106.9303019099272,34.28400459187169],[-106.92724901223337,34.28429290267667],[-106.92441502690869,34.28527423038826],[-106.92202548608252,34.286870483622366],[-106.92027058133584,34.288954631211155],[-106.91929002940881,34.29136080434165],[-106.91916194254516,34.29389749055983],[-106.91989659194653,34.29636277225327],[-106.9214355666294,34.298560398474386],[-106.9236564019895,34.3003154110456],[-106.92638231618275,34.301488079696625],[-106.92939628299764,34.301985034355155],[-106.93,34.30199886595148]]]}"
LT05_033036_20000517,3559,0.1264885564754792,"{""type"":""Polygon"",""coordinates"":[[[-106.93,34.30199886595148],[-106.93304267991348,34.30164067348112],[-106.93584308973888,34.30059461693553],[-106.93817826680568,34.2989439859198],[-106.9398623193111,34.29682020158736],[-106.94076122695536,34.29439234586234],[-106.94080349949677,34.291853693564256],[-106.93998584776637,34.28940632227253],[-106.93837342185402,34.28724502668795],[-106.93609460488186,34.28554181798715],[-106.93333078310293,34.28443224045534],[-106.9303019099272,34.28400459187169],[-106.92724901223337,34.28429290267667],[-106.92441502690869,34.28527423038826],[-106.92202548608252,34.286870483622366],[-106.92027058133584,34.288954631211155],[-106.91929002940881,34.29136080434165],[-106.91916194254516,34.29389749055983],[-106.91989659194653,34.29636277225327],[-106.9214355666294,34.298560398474386],[-106.9236564019895,34.3003154110456],[-106.92638231618275,34.301488079696625],[-106.92939628299764,34.301985034355155],[-106.93,34.30199886595148]]]}"
LT05_033036_20000602,3559,0.12108286979035185,"{""type"":""Polygon"",""coordinates"":[[[-106.93,34.30199886595148],[-106.93304267991348,34.30164067348112],[-106.93584308973888,34.30059461693553],[-106.93817826680568,34.2989439859198],[-106.9398623193111,34.29682020158736],[-106.94076122695536,34.29439234586234],[-106.94080349949677,34.291853693564256],[-106.93998584776637,34.28940632227253],[-106.93837342185402,34.28724502668795],[-106.93609460488186,34.28554181798715],[-106.93333078310293,34.28443224045534],[-106.9303019099272,34.28400459187169],[-106.92724901223337,34.28429290267667],[-106.92441502690869,34.28527423038826],[-106.92202548608252,34.286870483622366],[-106.92027058133584,34.288954631211155],[-106.91929002940881,34.29136080434165],[-106.91916194254516,34.29389749055983],[-106.91989659194653,34.29636277225327],[-106.9214355666294,34.298560398474386],[-106.9236564019895,34.3003154110456],[-106.92638231618275,34.301488079696625],[-106.92939628299764,34.301985034355155],[-106.93,34.30199886595148]]]}"
LT05_033036_20000618,3559,0.12420881442818264,"{""type"":""Polygon"",""coordinates"":[[[-106.93,34.30199886595148],[-106.93304267991348,34.30164067348112],[-106.93584308973888,34.30059461693553],[-106.93817826680568,34.2989439859198],[-106.9398623193111,34.29682020158736],[-106.94076122695536,34.29439234586234],[-106.94080349949677,34.291853693564256],[-106.93998584776637,34.28940632227253],[-106.93837342185402,34.28724502668795],[-106.93609460488186,34.28554181798715],[-106.93333078310293,34.28443224045534],[-106.9303019099272,34.28400459187169],[-106.92724901223337,34.28429290267667],[-106.92441502690869,34.28527423038826],[-106.92202548608252,34.286870483622366],[-106.92027058133584,34.288954631211155],[-106.91929002940881,34.29136080434165],[-106.91916194254516,34.29389749055983],[-106.91989659194653,34.29636277225327],[-106.9214355666294,34.298560398474386],[-106.9236564019895,34.3003154110456],[-106.92638231618275,34.301488079696625],[-106.92939628299764,34.301985034355155],[-106.93,34.30199886595148]]]}"
LT05_033036_20000704,3559,0.10900188207787945,"{""type"":""Polygon"",""coordinates"":[[[-106.93,34.30199886595148],[-106.93304267991348,34.30164067348112],[-106.93584308973888,34.30059461693553],[-106.93817826680568,34.2989439859198],[-106.9398623193111,34.29682020158736],[-106.94076122695536,34.29439234586234],[-106.94080349949677,34.291853693564256],[-106.93998584776637,34.28940632227253],[-106.93837342185402,34.28724502668795],[-106.93609460488186,34.28554181798715],[-106.93333078310293,34.28443224045534],[-106.9303019099272,34.28400459187169],[-106.92724901223337,34.28429290267667],[-106.92441502690869,34.28527423038826],[-106.92202548608252,34.286870483622366],[-106.92027058133584,34.288954631211155],[-106.91929002940881,34.29136080434165],[-106.91916194254516,34.29389749055983],[-106.91989659194653,34.29636277225327],[-106.9214355666294,34.298560398474386],[-106.9236564019895,34.3003154110456],[-106.92638231618275,34.301488079696625],[-106.92939628299764,34.301985034355155],[-106.93,34.30199886595148]]]}"
LT05_033036_20000720,3559,0.10724058553147373,"{""type"":""Polygon"",""coordinates"":[[[-106.93,34.30199886595148],[-106.93304267991348,34.30164067348112],[-106.93584308973888,34.30059461693553],[-106.93817826680568,34.2989439859198],[-106.9398623193111,34.29682020158736],[-106.94076122695536,34.29439234586234],[-106.94080349949677,34.291853693564256],[-106.93998584776637,34.28940632227253],[-106.93837342185402,34.28724502668795],[-106.93609460488186,34.28554181798715],[-106.93333078310293,34.28443224045534],[-106.9303019099272,34.28400459187169],[-106.92724901223337,34.28429290267667],[-106.92441502690869,34.28527423038826],[-106.92202548608252,34.286870483622366],[-106.92027058133584,34.288954631211155],[-106.91929002940881,34.29136080434165],[-106.91916194254516,34.29389749055983],[-106.91989659194653,34.29636277225327],[-106.9214355666294,34.298560398474386],[-106.9236564019895,34.3003154110456],[-106.92638231618275,34.301488079696625],[-106.92939628299764,34.301985034355155],[-106.93,34.30199886595148]]]}"
LT05_033036_20000805,1402,0.0920483913657984,"{""type"":""Polygon"",""coordinates"":[[[-106.93,34.30199886595148],[-106.93304267991348,34.30164067348112],[-106.93584308973888,34.30059461693553],[-106.93817826680568,34.2989439859198],[-106.9398623193111,34.29682020158736],[-106.94076122695536,34.29439234586234],[-106.94080349949677,34.291853693564256],[-106.93998584776637,34.28940632227253],[-106.93837342185402,34.28724502668795],[-106.93609460488186,34.28554181798715],[-106.93333078310293,34.28443224045534],[-106.9303019099272,34.28400459187169],[-106.92724901223337,34.28429290267667],[-106.92441502690869,34.28527423038826],[-106.92202548608252,34.286870483622366],[-106.92027058133584,34.288954631211155],[-106.91929002940881,34.29136080434165],[-106.91916194254516,34.29389749055983],[-106.91989659194653,34.29636277225327],[-106.9214355666294,34.298560398474386],[-106.9236564019895,34.3003154110456],[-106.92638231618275,34.301488079696625],[-106.92939628299764,34.301985034355155],[-106.93,34.30199886595148]]]}"
LT05_033036_20000821,3559,0.12283218834222136,"{""type"":""Polygon"",""coordinates"":[[[-106.93,34.30199886595148],[-106.93304267991348,34.30164067348112],[-106.93584308973888,34.30059461693553],[-106.93817826680568,34.2989439859198],[-106.9398623193111,34.29682020158736],[-106.94076122695536,34.29439234586234],[-106.94080349949677,34.291853693564256],[-106.93998584776637,34.28940632227253],[-106.93837342185402,34.28724502668795],[-106.93609460488186,34.28554181798715],[-106.93333078310293,34.28443224045534],[-106.9303019099272,34.28400459187169],[-106.92724901223337,34.28429290267667],[-106.92441502690869,34.28527423038826],[-106.92202548608252,34.286870483622366],[-106.92027058133584,34.288954631211155],[-106.91929002940881,34.29136080434165],[-106.91916194254516,34.29389749055983],[-106.91989659194653,34.29636277225327],[-106.9214355666294,34.298560398474386],[-106.9236564019895,34.3003154110456],[-106.92638231618275,34.301488079696625],[-106.92939628299764,34.301985034355155],[-106.93,34.30199886595148]]]}"
LT05_033036_20000906,3559,0.10919840653417036,"{""type"":""Polygon"",""coordinates"":[[[-106.93,34.30199886595148],[-106.93304267991348,34.30164067348112],[-106.93584308973888,34.30059461693553],[-106.93817826680568,34.2989439859198],[-106.9398623193111,34.29682020158736],[-106.94076122695536,34.29439234586234],[-106.94080349949677,34.291853693564256],[-106.93998584776637,34.28940632227253],[-106.93837342185402,34.28724502668795],[-106.93609460488186,34.28554181798715],[-106.93333078310293,34.28443224045534],[-106.9303019099272,34.28400459187169],[-106.92724901223337,34.28429290267667],[-106.92441502690869,34.28527423038826],[-106.92202548608252,34.286870483622366],[-106.92027058133584,34.288954631211155],[-106.91929002940881,34.29136080434165],[-106.91916194254516,34.29389749055983],[-106.91989659194653,34.29636277225327],[-106.9214355666294,34.298560398474386],[-106.9236564019895,34.3003154110456],[-106.92638231618275,34.301488079696625],[-106.92939628299764,34.301985034355155],[-106.93,34.30199886595148]]]}"
LT05_033036_20001024,3559,0.12283255883557181,"{""type"":""Polygon"",""coordinates"":[[[-106.93,34.30199886595148],[-106.93304267991348,34.30164067348112],[-106.93584308973888,34.30059461693553],[-106.93817826680568,34.2989439859198],[-106.9398623193111,34.29682020158736],[-106.94076122695536,34.29439234586234],[-106.94080349949677,34.291853693564256],[-106.93998584776637,34.28940632227253],[-106.93837342185402,34.28724502668795],[-106.93609460488186,34.28554181798715],[-106.93333078310293,34.28443224045534],[-106.9303019099272,34.28400459187169],[-106.92724901223337,34.28429290267667],[-106.92441502690869,34.28527423038826],[-106.92202548608252,34.286870483622366],[-106.92027058133584,34.288954631211155],[-106.91929002940881,34.29136080434165],[-106.91916194254516,34.29389749055983],[-106.91989659194653,34.29636277225327],[-106.9214355666294,34.298560398474386],[-106.9236564019895,34.3003154110456],[-106.92638231618275,34.301488079696625],[-106.92939628299764,34.301985034355155],[-106.93,34.30199886595148]]]}"
LT05_033036_20001125,3559,0.10046249896189194,"{""type"":""Polygon"",""coordinates"":[[[-106.93,34.30199886595148],[-106.93304267991348,34.30164067348112],[-106.93584308973888,34.30059461693553],[-106.93817826680568,34.2989439859198],[-106.9398623193111,34.29682020158736],[-106.94076122695536,34.29439234586234],[-106.94080349949677,34.291853693564256],[-106.93998584776637,34.28940632227253],[-106.93837342185402,34.28724502668795],[-106.93609460488186,34.28554181798715],[-106.93333078310293,34.28443224045534],[-106.9303019099272,34.28400459187169],[-106.92724901223337,34.28429290267667],[-106.92441502690869,34.28527423038826],[-106.92202548608252,34.286870483622366],[-106.92027058133584,34.288954631211155],[-106.91929002940881,34.29136080434165],[-106.91916194254516,34.29389749055983],[-106.91989659194653,34.29636277225327],[-106.9214355666294,34.298560398474386],[-106.9236564019895,34.3003154110456],[-106.92638231618275,34.301488079696625],[-106.92939628299764,34.301985034355155],[-106.93,34.30199886595148]]]}"
LT05_033036_20001227,0,,"{""type"":""Polygon"",""coordinates"":[[[-106.93,34.30199886595148],[-106.93304267991348,34.30164067348112],[-106.93584308973888,34.30059461693553],[-106.93817826680568,34.2989439859198],[-106.9398623193111,34.29682020158736],[-106.94076122695536,34.29439234586234],[-106.94080349949677,34.291853693564256],[-106.93998584776637,34.28940632227253],[-106.93837342185402,34.28724502668795],[-106.93609460488186,34.28554181798715],[-106.93333078310293,34.28443224045534],[-106.9303019099272,34.28400459187169],[-106.92724901223337,34.28429290267667],[-106.92441502690869,34.28527423038826],[-106.92202548608252,34.286870483622366],[-106.92027058133584,34.288954631211155],[-106.91929002940881,34.29136080434165],[-106.91916194254516,34.29389749055983],[-106.91989659194653,34.29636277225327],[-106.9214355666294,34.298560398474386],[-106.9236564019895,34.3003154110456],[-106.92638231618275,34.301488079696625],[-106.92939628299764,34.301985034355155],[-106.93,34.30199886595148]]]}"
LT05_033036_20010112,3559,0.08818164866887772,"{""type"":""Polygon"",""coordinates"":[[[-106.93,34.30199886595148],[-106.93304267991348,34.30164067348112],[-106.93584308973888,34.30059461693553],[-106.93817826680568,34.2989439859198],[-106.9398623193111,34.29682020158736],[-106.94076122695536,34.29439234586234],[-106.94080349949677,34.291853693564256],[-106.93998584776637,34.28940632227253],[-106.93837342185402,34.28724502668795],[-106.93609460488186,34.28554181798715],[-106.93333078310293,34.28443224045534],[-106.9303019099272,34.28400459187169],[-106.92724901223337,34.28429290267667],[-106.92441502690869,34.28527423038826],[-106.92202548608252,34.286870483622366],[-106.92027058133584,34.288954631211155],[-106.91929002940881,34.29136080434165],[-106.91916194254516,34.29389749055983],[-106.91989659194653,34.29636277225327],[-106.9214355666294,34.298560398474386],[-106.9236564019895,34.3003154110456],[-106.92638231618275,34.301488079696625],[-106.92939628299764,34.301985034355155],[-106.93,34.30199886595148]]]}"
LT05_033036_20010128,0,,"{""type"":""Polygon"",""coordinates"":[[[-106.93,34.30199886595148],[-106.93304267991348,34.30164067348112],[-106.93584308973888,34.30059461693553],[-106.93817826680568,34.2989439859198],[-106.9398623193111,34.29682020158736],[-106.94076122695536,34.29439234586234],[-106.94080349949677,34.291853693564256],[-106.93998584776637,34.28940632227253],[-106.93837342185402,34.28724502668795],[-106.93609460488186,34.28554181798715],[-106.93333078310293,34.28443224045534],[-106.9303019099272,34.28400459187169],[-106.92724901223337,34.28429290267667],[-106.92441502690869,34.28527423038826],[-106.92202548608252,34.286870483622366],[-106.92027058133584,34.288954631211155],[-106.91929002940881,34.29136080434165],[-106.91916194254516,34.29389749055983],[-106.91989659194653,34.29636277225327],[-106.9214355666294,34.298560398474386],[-106.9236564019895,34.3003154110456],[-106.92638231618275,34.301488079696625],[-106.92939628299764,34.301985034355155],[-106.93,34.30199886595148]]]}"
LT05_033036_20010213,3559,0.08882769360607785,"{""type"":""Polygon"",""coordinates"":[[[-106.93,34.30199886595148],[-106.93304267991348,34.30164067348112],[-106.93584308973888,34.30059461693553],[-106.93817826680568,34.2989439859198],[-106.9398623193111,34.29682020158736],[-106.94076122695536,34.29439234586234],[-106.94080349949677,34.291853693564256],[-106.93998584776637,34.28940632227253],[-106.93837342185402,34.28724502668795],[-106.93609460488186,34.28554181798715],[-106.93333078310293,34.28443224045534],[-106.9303019099272,34.28400459187169],[-106.92724901223337,34.28429290267667],[-106.92441502690869,34.28527423038826],[-106.92202548608252,34.286870483622366],[-106.92027058133584,34.288954631211155],[-106.91929002940881,34.29136080434165],[-106.91916194254516,34.29389749055983],[-106.91989659194653,34.29636277225327],[-106.9214355666294,34.298560398474386],[-106.9236564019895,34.3003154110456],[-106.92638231618275,34.301488079696625],[-106.92939628299764,34.301985034355155],[-106.93,34.30199886595148]]]}"
LT05_033036_20010301,0,,"{""type"":""Polygon"",""coordinates"":[[[-106.93,34.30199886595148],[-106.93304267991348,34.30164067348112],[-106.93584308973888,34.30059461693553],[-106.93817826680568,34.2989439859198],[-106.9398623193111,34.29682020158736],[-106.94076122695536,34.29439234586234],[-106.94080349949677,34.291853693564256],[-106.93998584776637,34.28940632227253],[-106.93837342185402,34.28724502668795],[-106.93609460488186,34.28554181798715],[-106.93333078310293,34.28443224045534],[-106.9303019099272,34.28400459187169],[-106.92724901223337,34.28429290267667],[-106.92441502690869,34.28527423038826],[-106.92202548608252,34.286870483622366],[-106.92027058133584,34.288954631211155],[-106.91929002940881,34.29136080434165],[-106.91916194254516,34.29389749055983],[-106.91989659194653,34.29636277225327],[-106.9214355666294,34.298560398474386],[-106.9236564019895,34.3003154110456],[-106.92638231618275,34.301488079696625],[-106.92939628299764,34.301985034355155],[-106.93,34.30199886595148]]]}"
LT05_033036_20010402,0,,"{""type"":""Polygon"",""coordinates"":[[[-106.93,34.30199886595148],[-106.93304267991348,34.30164067348112],[-106.93584308973888,34.30059461693553],[-106.93817826680568,34.2989439859198],[-106.9398623193111,34.29682020158736],[-106.94076122695536,34.29439234586234],[-106.94080349949677,34.291853693564256],[-106.93998584776637,34.28940632227253],[-106.93837342185402,34.28724502668795],[-106.93609460488186,34.28554181798715],[-106.93333078310293,34.28443224045534],[-106.9303019099272,34.28400459187169],[-106.92724901223337,34.28429290267667],[-106.92441502690869,34.28527423038826],[-106.92202548608252,34.286870483622366],[-106.92027058133584,34.288954631211155],[-106.91929002940881,34.29136080434165],[-106.91916194254516,34.29389749055983],[-106.91989659194653,34.29636277225327],[-106.9214355666294,34.298560398474386],[-106.9236564019895,34.3003154110456],[-106.92638231618275,34.301488079696625],[-106.92939628299764,34.301985034355155],[-106.93,34.30199886595148]]]}"
LT05_033036_20010418,3559,0.11881998657406913,"{""type"":""Polygon"",""coordinates"":[[[-106.93,34.30199886595148],[-106.93304267991348,34.30164067348112],[-106.93584308973888,34.30059461693553],[-106.93817826680568,34.2989439859198],[-106.9398623193111,34.29682020158736],[-106.94076122695536,34.29439234586234],[-106.94080349949677,34.291853693564256],[-106.93998584776637,34.28940632227253],[-106.93837342185402,34.28724502668795],[-106.93609460488186,34.28554181798715],[-106.93333078310293,34.28443224045534],[-106.9303019099272,34.28400459187169],[-106.92724901223337,34.28429290267667],[-106.92441502690869,34.28527423038826],[-106.92202548608252,34.286870483622366],[-106.92027058133584,34.288954631211155],[-106.91929002940881,34.29136080434165],[-106.91916194254516,34.29389749055983],[-106.91989659194653,34.29636277225327],[-106.9214355666294,34.298560398474386],[-106.9236564019895,34.3003154110456],[-106.92638231618275,34.301488079696625],[-106.92939628299764,34.301985034355155],[-106.93,34.30199886595148]]]}"
LT05_033036_20010504,185,0.10112017985477631,"{""type"":""Polygon"",""coordinates"":[[[-106.93,34.30199886595148],[-106.93304267991348,34.30164067348112],[-106.93584308973888,34.30059461693553],[-106.93817826680568,34.2989439859198],[-106.9398623193111,34.29682020158736],[-106.94076122695536,34.29439234586234],[-106.94080349949677,34.291853693564256],[-106.93998584776637,34.28940632227253],[-106.93837342185402,34.28724502668795],[-106.93609460488186,34.28554181798715],[-106.93333078310293,34.28443224045534],[-106.9303019099272,34.28400459187169],[-106.92724901223337,34.28429290267667],[-106.92441502690869,34.28527423038826],[-106.92202548608252,34.286870483622366],[-106.92027058133584,34.288954631211155],[-106.91929002940881,34.29136080434165],[-106.91916194254516,34.29389749055983],[-106.91989659194653,34.29636277225327],[-106.9214355666294,34.298560398474386],[-106.9236564019895,34.3003154110456],[-106.92638231618275,34.301488079696625],[-106.92939628299764,34.301985034355155],[-106.93,34.30199886595148]]]}"
LT05_033036_20010520,1844,0.14445391691485732,"{""type"":""Polygon"",""coordinates"":[[[-106.93,34.30199886595148],[-106.93304267991348,34.30164067348112],[-106.93584308973888,34.30059461693553],[-106.93817826680568,34.2989439859198],[-106.9398623193111,34.29682020158736],[-106.94076122695536,34.29439234586234],[-106.94080349949677,34.291853693564256],[-106.93998584776637,34.28940632227253],[-106.93837342185402,34.28724502668795],[-106.93609460488186,34.28554181798715],[-106.93333078310293,34.28443224045534],[-106.9303019099272,34.28400459187169],[-106.92724901223337,34.28429290267667],[-106.92441502690869,34.28527423038826],[-106.92202548608252,34.286870483622366],[-106.92027058133584,34.288954631211155],[-106.91929002940881,34.29136080434165],[-106.91916194254516,34.29389749055983],[-106.91989659194653,34.29636277225327],[-106.9214355666294,34.298560398474386],[-106.9236564019895,34.3003154110456],[-106.92638231618275,34.301488079696625],[-106.92939628299764,34.301985034355155],[-106.93,34.30199886595148]]]}"
LT05_033036_20010605,3559,0.1207672386849723,"{""type"":""Polygon"",""coordinates"":[[[-106.93,34.30199886595148],[-106.93304267991348,34.30164067348112],[-106.93584308973888,34.30059461693553],[-106.93817826680568,34.2989439859198],[-106.9398623193111,34.29682020158736],[-106.94076122695536,34.29439234586234],[-106.94080349949677,34.291853693564256],[-106.93998584776637,34.28940632227253],[-106.93837342185402,34.28724502668795],[-106.93609460488186,34.28554181798715],[-106.93333078310293,34.28443224045534],[-106.9303019099272,34.28400459187169],[-106.92724901223337,34.28429290267667],[-106.92441502690869,34.28527423038826],[-106.92202548608252,34.286870483622366],[-106.92027058133584,34.288954631211155],[-106.91929002940881,34.29136080434165],[-106.91916194254516,34.29389749055983],[-106.91989659194653,34.29636277225327],[-106.9214355666294,34.298560398474386],[-106.9236564019895,34.3003154110456],[-106.92638231618275,34.301488079696625],[-106.92939628299764,34.301985034355155],[-106.93,34.30199886595148]]]}"
LT05_033036_20010621,3559,0.12300703883307604,"{""type"":""Polygon"",""coordinates"":[[[-106.93,34.30199886595148],[-106.93304267991348,34.30164067348112],[-106.93584308973888,34.30059461693553],[-106.93817826680568,34.2989439859198],[-106.9398623193111,34.29682020158736],[-106.94076122695536,34.29439234586234],[-106.94080349949677,34.291853693564256],[-106.93998584776637,34.28940632227253],[-106.93837342185402,34.28724502668795],[-106.93609460488186,34.28554181798715],[-106.93333078310293,34.28443224045534],[-106.9303019099272,34.28400459187169],[-106.92724901223337,34.28429290267667],[-106.92441502690869,34.28527423038826],[-106.92202548608252,34.286870483622366],[-106.92027058133584,34.288954631211155],[-106.91929002940881,34.29136080434165],[-106.91916194254516,34.29389749055983],[-106.91989659194653,34.29636277225327],[-106.9214355666294,34.298560398474386],[-106.9236564019895,34.3003154110456],[-106.92638231618275,34.301488079696625],[-106.92939628299764,34.301985034355155],[-106.93,34.30199886595148]]]}"
LT05_033036_20010707,3559,0.11451088914431973,"{""type"":""Polygon"",""coordinates"":[[[-106.93,34.30199886595148],[-106.93304267991348,34.30164067348112],[-106.93584308973888,34.30059461693553],[-106.93817826680568,34.2989439859198],[-106.9398623193111,34.29682020158736],[-106.94076122695536,34.29439234586234],[-106.94080349949677,34.291853693564256],[-106.93998584776637,34.28940632227253],[-106.93837342185402,34.28724502668795],[-106.93609460488186,34.28554181798715],[-106.93333078310293,34.28443224045534],[-106.9303019099272,34.28400459187169],[-106.92724901223337,34.28429290267667],[-106.92441502690869,34.28527423038826],[-106.92202548608252,34.286870483622366],[-106.92027058133584,34.288954631211155],[-106.91929002940881,34.29136080434165],[-106.91916194254516,34.29389749055983],[-106.91989659194653,34.29636277225327],[-106.9214355666294,34.298560398474386],[-106.9236564019895,34.3003154110456],[-106.92638231618275,34.301488079696625],[-106.92939628299764,34.301985034355155],[-106.93,34.30199886595148]]]}"
LT05_033036_20010723,3559,0.10754642107839271,"{""type"":""Polygon"",""coordinates"":[[[-106.93,34.30199886595148],[-106.93304267991348,34.30164067348112],[-106.93584308973888,34.30059461693553],[-106.93817826680568,34.2989439859198],[-106.9398623193111,34.29682020158736],[-106.94076122695536,34.29439234586234],[-106.94080349949677,34.291853693564256],[-106.93998584776637,34.28940632227253],[-106.93837342185402,34.28724502668795],[-106.93609460488186,34.28554181798715],[-106.93333078310293,34.28443224045534],[-106.9303019099272,34.28400459187169],[-106.92724901223337,34.28429290267667],[-106.92441502690869,34.28527423038826],[-106.92202548608252,34.286870483622366],[-106.92027058133584,34.288954631211155],[-106.91929002940881,34.29136080434165],[-106.91916194254516,34.29389749055983],[-106.91989659194653,34.29636277225327],[-106.9214355666294,34.298560398474386],[-106.9236564019895,34.3003154110456],[-106.92638231618275,34.301488079696625],[-106.92939628299764,34.301985034355155],[-106.93,34.30199886595148]]]}"
LT05_033036_20010808,0,,"{""type"":""Polygon"",""coordinates"":[[[-106.93,34.30199886595148],[-106.93304267991348,34.30164067348112],[-106.93584308973888,34.30059461693553],[-106.93817826680568,34.2989439859198],[-106.9398623193111,34.29682020158736],[-106.94076122695536,34.29439234586234],[-106.94080349949677,34.291853693564256],[-106.93998584776637,34.28940632227253],[-106.93837342185402,34.28724502668795],[-106.93609460488186,34.28554181798715],[-106.93333078310293,34.28443224045534],[-106.9303019099272,34.28400459187169],[-106.92724901223337,34.28429290267667],[-106.92441502690869,34.28527423038826],[-106.92202548608252,34.286870483622366],[-106.92027058133584,34.288954631211155],[-106.91929002940881,34.29136080434165],[-106.91916194254516,34.29389749055983],[-106.91989659194653,34.29636277225327],[-106.9214355666294,34.298560398474386],[-106.9236564019895,34.3003154110456],[-106.92638231618275,34.301488079696625],[-106.92939628299764,34.301985034355155],[-106.93,34.30199886595148]]]}"
LT05_033036_20010824,3559,0.14650959581811712,"{""type"":""Polygon"",""coordinates"":[[[-106.93,34.30199886595148],[-106.93304267991348,34.30164067348112],[-106.93584308973888,34.30059461693553],[-106.93817826680568,34.2989439859198],[-106.9398623193111,34.29682020158736],[-106.94076122695536,34.29439234586234],[-106.94080349949677,34.291853693564256],[-106.93998584776637,34.28940632227253],[-106.93837342185402,34.28724502668795],[-106.93609460488186,34.28554181798715],[-106.93333078310293,34.28443224045534],[-106.9303019099272,34.28400459187169],[-106.92724901223337,34.28429290267667],[-106.92441502690869,34.28527423038826],[-106.92202548608252,34.286870483622366],[-106.92027058133584,34.288954631211155],[-106.91929002940881,34.29136080434165],[-106.91916194254516,34.29389749055983],[-106.91989659194653,34.29636277225327],[-106.9214355666294,34.298560398474386],[-106.9236564019895,34.3003154110456],[-106.92638231618275,34.301488079696625],[-106.92939628299764,34.301985034355155],[-106.93,34.30199886595148]]]}"
LT05_033036_20010909,3559,0.13136679623769978,"{""type"":""Polygon"",""coordinates"":[[[-106.93,34.30199886595148],[-106.93304267991348,34.30164067348112],[-106.93584308973888,34.30059461693553],[-106.93817826680568,34.2989439859198],[-106.9398623193111,34.29682020158736],[-106.94076122695536,34.29439234586234],[-106.94080349949677,34.291853693564256],[-106.93998584776637,34.28940632227253],[-106.93837342185402,34.28724502668795],[-106.93609460488186,34.28554181798715],[-106.93333078310293,34.28443224045534],[-106.9303019099272,34.28400459187169],[-106.92724901223337,34.28429290267667],[-106.92441502690869,34.28527423038826],[-106.92202548608252,34.286870483622366],[-106.92027058133584,34.288954631211155],[-106.91929002940881,34.29136080434165],[-106.91916194254516,34.29389749055983],[-106.91989659194653,34.29636277225327],[-106.9214355666294,34.298560398474386],[-106.9236564019895,34.3003154110456],[-106.92638231618275,34.301488079696625],[-106.92939628299764,34.301985034355155],[-106.93,34.30199886595148]]]}"
LT05_033036_20010925,3559,0.12620338238906106,"{""type"":""Polygon"",""coordinates"":[[[-106.93,34.30199886595148],[-106.93304267991348,34.30164067348112],[-106.93584308973888,34.30059461693553],[-106.93817826680568,34.2989439859198],[-106.9398623193111,34.29682020158736],[-106.94076122695536,34.29439234586234],[-106.94080349949677,34.291853693564256],[-106.93998584776637,34.28940632227253],[-106.93837342185402,34.28724502668795],[-106.93609460488186,34.28554181798715],[-106.93333078310293,34.28443224045534],[-106.9303019099272,34.28400459187169],[-106.92724901223337,34.28429290267667],[-106.92441502690869,34.28527423038826],[-106.92202548608252,34.286870483622366],[-106.92027058133584,34.288954631211155],[-106.91929002940881,34.29136080434165],[-106.91916194254516,34.29389749055983],[-106.91989659194653,34.29636277225327],[-106.9214355666294,34.298560398474386],[-106.9236564019895,34.3003154110456],[-106.92638231618275,34.301488079696625],[-106.92939628299764,34.301985034355155],[-106.93,34.30199886595148]]]}"
