system:index,NDVI_count,NDVI_mean,.geo
LT05_033036_20081115,3566,0.1394636240957004,"{""type"":""Polygon"",""coordinates"":[[[-106.631,34.343998865951484],[-106.63404420306283,34.343640673421866],[-106.63684601464377,34.342594616717015],[-106.63918236038856,34.34094398549173],[-106.64086725544342,34.33882020096484],[-106.64176661250448,34.33639234512117],[-106.64180890568696,34.33385369281724],[-106.64099084433609,34.33140632163431],[-106.63937761128258,34.32924502623921],[-106.6370976539676,34.32754181774942],[-106.63433244939975,34.32643224038433],[-106.6313020609618,34.32600459187111],[-106.62824763599899,34.32629290262823],[-106.625412232816,34.32727423018862],[-106.62302149629342,34.32887048321536],[-106.62126571315673,34.330954630605305],[-106.62028467012057,34.333360803607526],[-106.62015651864618,34.33589748980804],[-106.620891535235,34.33836277159994],[-106.62243127981478,34.34056039800493],[-106.62465322657592,34.342315410788046],[-106.62738050519988,34.34348807961286],[-106.63039598077623,34.34398503435281],[-106.631,34.343998865951484]]]}"
LT05_033036_20081201,3566,0.11983093745755717,"{""type"":""Polygon"",""coordinates"":[[[-106.631,34.343998865951484],[-106.63404420306283,34.343640673421866],[-106.63684601464377,34.342594616717015],[-106.63918236038856,34.34094398549173],[-106.64086725544342,34.33882020096484],[-106.64176661250448,34.33639234512117],[-106.64180890568696,34.33385369281724],[-106.64099084433609,34.33140632163431],[-106.63937761128258,34.32924502623921],[-106.6370976539676,34.32754181774942],[-106.63433244939975,34.32643224038433],[-106.6313020609618,34.32600459187111],[-106.62824763599899,34.32629290262823],[-106.625412232816,34.32727423018862],[-106.62302149629342,34.32887048321536],[-106.62126571315673,34.330954630605305],[-106.62028467012057,34.333360803607526],[-106.62015651864618,34.33589748980804],[-106.620891535235,34.33836277159994],[-106.62243127981478,34.34056039800493],[-106.62465322657592,34.342315410788046],[-106.62738050519988,34.34348807961286],[-106.63039598077623,34.34398503435281],[-106.631,34.343998865951484]]]}"
LT05_033036_20081217,0,,"{""type"":""Polygon"",""coordinates"":[[[-106.631,34.343998865951484],[-106.63404420306283,34.343640673421866],[-106.63684601464377,34.342594616717015],[-106.63918236038856,34.34094398549173],[-106.64086725544342,34.33882020096484],[-106.64176661250448,34.33639234512117],[-106.64180890568696,34.33385369281724],[-106.64099084433609,34.33140632163431],[-106.63937761128258,34.32924502623921],[-106.6370976539676,34.32754181774942],[-106.63433244939975,34.32643224038433],[-106.6313020609618,34.32600459187111],[-106.62824763599899,34.32629290262823],[-106.625412232816,34.32727423018862],[-106.62302149629342,34.32887048321536],[-106.62126571315673,34.330954630605305],[-106.62028467012057,34.333360803607526],[-106.62015651864618,34.33589748980804],[-106.620891535235,34.33836277159994],[-106.62243127981478,34.34056039800493],[-106.62465322657592,34.342315410788046],[-106.62738050519988,34.34348807961286],[-106.63039598077623,34.34398503435281],[-106.631,34.343998865951484]]]}"
LT05_033036_20090102,3566,0.09460238861508778,"{""type"":""Polygon"",""coordinates"":[[[-106.631,34.343998865951484],[-106.63404420306283,34.343640673421866],[-106.63684601464377,34.342594616717015],[-106.63918236038856,34.34094398549173],[-106.64086725544342,34.33882020096484],[-106.64176661250448,34.33639234512117],[-106.64180890568696,34.33385369281724],[-106.64099084433609,34.33140632163431],[-106.63937761128258,34.32924502623921],[-106.6370976539676,34.32754181774942],[-106.63433244939975,34.32643224038433],[-106.6313020609618,34.32600459187111],[-106.62824763599899,34.32629290262823],[-106.625412232816,34.32727423018862],[-106.62302149629342,34.32887048321536],[-106.62126571315673,34.330954630605305],[-106.62028467012057,34.333360803607526],[-106.62015651864618,34.33589748980804],[-106.620891535235,34.33836277159994],[-106.62243127981478,34.34056039800493],[-106.62465322657592,34.342315410788046],[-106.62738050519988,34.34348807961286],[-106.63039598077623,34.34398503435281],[-106.631,34.343998865951484]]]}"
LT05_033036_20090118,3566,0.09153264895326794,"{""type"":""Polygon"",""coordinates"":[[[-106.631,34.343998865951484],[-106.63404420306283,34.343640673421866],[-106.63684601464377,34.342594616717015],[-106.63918236038856,34.34094398549173],[-106.64086725544342,34.33882020096484],[-106.64176661250448,34.33639234512117],[-106.64180890568696,34.33385369281724],[-106.64099084433609,34.33140632163431],[-106.63937761128258,34.32924502623921],[-106.6370976539676,34.32754181774942],[-106.63433244939975,34.32643224038433],[-106.6313020609618,34.32600459187111],[-106.62824763599899,34.32629290262823],[-106.625412232816,34.32727423018862],[-106.62302149629342,34.32887048321536],[-106.62126571315673,34.330954630605305],[-106.62028467012057,34.333360803607526],[-106.62015651864618,34.33589748980804],[-106.620891535235,34.33836277159994],[-106.62243127981478,34.34056039800493],[-106.62465322657592,34.342315410788046],[-106.62738050519988,34.34348807961286],[-106.63039598077623,34.34398503435281],[-106.631,34.343998865951484]]]}"
LT05_033036_20090203,3566,0.11601243550575731,"{""type"":""Polygon"",""coordinates"":[[[-106.631,34.343998865951484],[-106.63404420306283,34.343640673421866],[-106.63684601464377,34.342594616717015],[-106.63918236038856,34.34094398549173],[-106.64086725544342,34.33882020096484],[-106.64176661250448,34.33639234512117],[-106.64180890568696,34.33385369281724],[-106.64099084433609,34.33140632163431],[-106.63937761128258,34.32924502623921],[-106.6370976539676,34.32754181774942],[-106.63433244939975,34.32643224038433],[-106.6313020609618,34.32600459187111],[-106.62824763599899,34.32629290262823],[-106.625412232816,34.32727423018862],[-106.62302149629342,34.32887048321536],[-106.62126571315673,34.330954630605305],[-106.62028467012057,34.333360803607526],[-106.62015651864618,34.33589748980804],[-106.620891535235,34.33836277159994],[-106.62243127981478,34.34056039800493],[-106.62465322657592,34.342315410788046],[-106.62738050519988,34.34348807961286],[-106.63039598077623,34.34398503435281],[-106.631,34.343998865951484]]]}"
LT05_033036_20090219,3566,0.11266106149913467,"{""type"":""Polygon"",""coordinates"":[[[-106.631,34.343998865951484],[-106.63404420306283,34.343640673421866],[-106.63684601464377,34.342594616717015],[-106.63918236038856,34.34094398549173],[-106.64086725544342,34.33882020096484],[-106.64176661250448,34.33639234512117],[-106.64180890568696,34.33385369281724],[-106.64099084433609,34.33140632163431],[-106.63937761128258,34.32924502623921],[-106.6370976539676,34.32754181774942],[-106.63433244939975,34.32643224038433],[-106.6313020609618,34.32600459187111],[-106.62824763599899,34.32629290262823],[-106.625412232816,34.32727423018862],[-106.62302149629342,34.32887048321536],[-106.62126571315673,34.330954630605305],[-106.62028467012057,34.333360803607526],[-106.62015651864618,34.33589748980804],[-106.620891535235,34.33836277159994],[-106.62243127981478,34.34056039800493],[-106.62465322657592,34.342315410788046],[-106.62738050519988,34.34348807961286],[-106.63039598077623,34.34398503435281],[-106.631,34.343998865951484]]]}"
LT05_033036_20090307,3566,0.1164714628731183,"{""type"":""Polygon"",""coordinates"":[[[-106.631,34.343998865951484],[-106.63404420306283,34.343640673421866],[-106.63684601464377,34.342594616717015],[-106.63918236038856,34.34094398549173],[-106.64086725544342,34.33882020096484],[-106.64176661250448,34.33639234512117],[-106.64180890568696,34.33385369281724],[-106.64099084433609,34.33140632163431],[-106.63937761128258,34.32924502623921],[-106.6370976539676,34.32754181774942],[-106.63433244939975,34.32643224038433],[-106.6313020609618,34.32600459187111],[-106.62824763599899,34.32629290262823],[-106.625412232816,34.32727423018862],[-106.62302149629342,34.32887048321536],[-106.62126571315673,34.330954630605305],[-106.62028467012057,34.333360803607526],[-106.62015651864618,34.33589748980804],[-106.620891535235,34.33836277159994],[-106.62243127981478,34.34056039800493],[-106.62465322657592,34.342315410788046],[-106.62738050519988,34.34348807961286],[-106.63039598077623,34.34398503435281],[-106.631,34.343998865951484]]]}"
LT05_033036_20090323,3384,0.10720058621692652,"{""type"":""Polygon"",""coordinates"":[[[-106.631,34.343998865951484],[-106.63404420306283,34.343640673421866],[-106.63684601464377,34.342594616717015],[-106.63918236038856,34.34094398549173],[-106.64086725544342,34.33882020096484],[-106.64176661250448,34.33639234512117],[-106.64180890568696,34.33385369281724],[-106.64099084433609,34.33140632163431],[-106.63937761128258,34.32924502623921],[-106.6370976539676,34.32754181774942],[-106.63433244939975,34.32643224038433],[-106.6313020609618,34.32600459187111],[-106.62824763599899,34.32629290262823],[-106.625412232816,34.32727423018862],[-106.62302149629342,34.32887048321536],[-106.62126571315673,34.330954630605305],[-106.62028467012057,34.333360803607526],[-106.62015651864618,34.33589748980804],[-106.620891535235,34.33836277159994],[-106.62243127981478,34.34056039800493],[-106.62465322657592,34.342315410788046],[-106.62738050519988,34.34348807961286],[-106.63039598077623,34.34398503435281],[-106.631,34.343998865951484]]]}"
LT05_033036_20090408,0,,"{""type"":""Polygon"",""coordinates"":[[[-106.631,34.343998865951484],[-106.63404420306283,34.343640673421866],[-106.63684601464377,34.342594616717015],[-106.63918236038856,34.34094398549173],[-106.64086725544342,34.33882020096484],[-106.64176661250448,34.33639234512117],[-106.64180890568696,34.33385369281724],[-106.64099084433609,34.33140632163431],[-106.63937761128258,34.32924502623921],[-106.6370976539676,34.32754181774942],[-106.63433244939975,34.32643224038433],[-106.6313020609618,34.32600459187111],[-106.62824763599899,34.32629290262823],[-106.625412232816,34.32727423018862],[-106.62302149629342,34.32887048321536],[-106.62126571315673,34.330954630605305],[-106.62028467012057,34.333360803607526],[-106.62015651864618,34.33589748980804],[-106.620891535235,34.33836277159994],[-106.62243127981478,34.34056039800493],[-106.62465322657592,34.342315410788046],[-106.62738050519988,34.34348807961286],[-106.63039598077623,34.34398503435281],[-106.631,34.343998865951484]]]}"
LT05_033036_20090424,3566,0.11054449431377952,"{""type"":""Polygon"",""coordinates"":[[[-106.631,34.343998865951484],[-106.63404420306283,34.343640673421866],[-106.63684601464377,34.342594616717015],[-106.63918236038856,34.34094398549173],[-106.64086725544342,34.33882020096484],[-106.64176661250448,34.33639234512117],[-106.64180890568696,34.33385369281724],[-106.64099084433609,34.33140632163431],[-106.63937761128258,34.32924502623921],[-106.6370976539676,34.32754181774942],[-106.63433244939975,34.32643224038433],[-106.6313020609618,34.32600459187111],[-106.62824763599899,34.32629290262823],[-106.625412232816,34.32727423018862],[-106.62302149629342,34.32887048321536],[-106.62126571315673,34.330954630605305],[-106.62028467012057,34.333360803607526],[-106.62015651864618,34.33589748980804],[-106.620891535235,34.33836277159994],[-106.62243127981478,34.34056039800493],[-106.62465322657592,34.342315410788046],[-106.62738050519988,34.34348807961286],[-106.63039598077623,34.34398503435281],[-106.631,34.343998865951484]]]}"
LT05_033036_20090510,3566,0.11038283554622164,"{""type"":""Polygon"",""coordinates"":[[[-106.631,34.343998865951484],[-106.63404420306283,34.343640673421866],[-106.63684601464377,34.342594616717015],[-106.63918236038856,34.34094398549173],[-106.64086725544342,34.33882020096484],[-106.64176661250448,34.33639234512117],[-106.64180890568696,34.33385369281724],[-106.64099084433609,34.33140632163431],[-106.63937761128258,34.32924502623921],[-106.6370976539676,34.32754181774942],[-106.63433244939975,34.32643224038433],[-106.6313020609618,34.32600459187111],[-106.62824763599899,34.32629290262823],[-106.625412232816,34.32727423018862],[-106.62302149629342,34.32887048321536],[-106.62126571315673,34.330954630605305],[-106.62028467012057,34.333360803607526],[-106.62015651864618,34.33589748980804],[-106.620891535235,34.33836277159994],[-106.62243127981478,34.34056039800493],[-106.62465322657592,34.342315410788046],[-106.62738050519988,34.34348807961286],[-106.63039598077623,34.34398503435281],[-106.631,34.343998865951484]]]}"
LT05_033036_20090526,3566,0.11813623782606553,"{""type"":""Polygon"",""coordinates"":[[[-106.631,34.343998865951484],[-106.63404420306283,34.343640673421866],[-106.63684601464377,34.342594616717015],[-106.63918236038856,34.34094398549173],[-106.64086725544342,34.33882020096484],[-106.64176661250448,34.33639234512117],[-106.64180890568696,34.33385369281724],[-106.64099084433609,34.33140632163431],[-106.63937761128258,34.32924502623921],[-106.6370976539676,34.32754181774942],[-106.63433244939975,34.32643224038433],[-106.6313020609618,34.32600459187111],[-106.62824763599899,34.32629290262823],[-106.625412232816,34.32727423018862],[-106.62302149629342,34.32887048321536],[-106.62126571315673,34.330954630605305],[-106.62028467012057,34.333360803607526],[-106.62015651864618,34.33589748980804],[-106.620891535235,34.33836277159994],[-106.62243127981478,34.34056039800493],[-106.62465322657592,34.342315410788046],[-106.62738050519988,34.34348807961286],[-106.63039598077623,34.34398503435281],[-106.631,34.343998865951484]]]}"
LT05_033036_20090611,0,,"{""type"":""Polygon"",""coordinates"":[[[-106.631,34.343998865951484],[-106.63404420306283,34.343640673421866],[-106.63684601464377,34.342594616717015],[-106.63918236038856,34.34094398549173],[-106.64086725544342,34.33882020096484],[-106.64176661250448,34.33639234512117],[-106.64180890568696,34.33385369281724],[-106.64099084433609,34.33140632163431],[-106.63937761128258,34.32924502623921],[-106.6370976539676,34.32754181774942],[-106.63433244939975,34.32643224038433],[-106.6313020609618,34.32600459187111],[-106.62824763599899,34.32629290262823],[-106.625412232816,34.32727423018862],[-106.62302149629342,34.32887048321536],[-106.62126571315673,34.330954630605305],[-106.62028467012057,34.333360803607526],[-106.62015651864618,34.33589748980804],[-106.620891535235,34.33836277159994],[-106.62243127981478,34.34056039800493],[-106.62465322657592,34.342315410788046],[-106.62738050519988,34.34348807961286],[-106.63039598077623,34.34398503435281],[-106.631,34.343998865951484]]]}"
LT05_033036_20090627,0,,"{""type"":""Polygon"",""coordinates"":[[[-106.631,34.343998865951484],[-106.63404420306283,34.343640673421866],[-106.63684601464377,34.342594616717015],[-106.63918236038856,34.34094398549173],[-106.64086725544342,34.33882020096484],[-106.64176661250448,34.33639234512117],[-106.64180890568696,34.33385369281724],[-106.64099084433609,34.33140632163431],[-106.63937761128258,34.32924502623921],[-106.6370976539676,34.32754181774942],[-106.63433244939975,34.32643224038433],[-106.6313020609618,34.32600459187111],[-106.62824763599899,34.32629290262823],[-106.625412232816,34.32727423018862],[-106.62302149629342,34.32887048321536],[-106.62126571315673,34.330954630605305],[-106.62028467012057,34.333360803607526],[-106.62015651864618,34.33589748980804],[-106.620891535235,34.33836277159994],[-106.62243127981478,34.34056039800493],[-106.62465322657592,34.342315410788046],[-106.62738050519988,34.34348807961286],[-106.63039598077623,34.34398503435281],[-106.631,34.343998865951484]]]}"
LT05_033036_20090713,3566,0.14442407735613436,"{""type"":""Polygon"",""coordinates"":[[[-106.631,34.343998865951484],[-106.63404420306283,34.343640673421866],[-106.63684601464377,34.342594616717015],[-106.63918236038856,34.34094398549173],[-106.64086725544342,34.33882020096484],[-106.64176661250448,34.33639234512117],[-106.64180890568696,34.33385369281724],[-106.64099084433609,34.33140632163431],[-106.63937761128258,34.32924502623921],[-106.6370976539676,34.32754181774942],[-106.63433244939975,34.32643224038433],[-106.6313020609618,34.32600459187111],[-106.62824763599899,34.32629290262823],[-106.625412232816,34.32727423018862],[-106.62302149629342,34.32887048321536],[-106.62126571315673,34.330954630605305],[-106.62028467012057,34.333360803607526],[-106.62015651864618,34.33589748980804],[-106.620891535235,34.33836277159994],[-106.62243127981478,34.34056039800493],[-106.62465322657592,34.342315410788046],[-106.62738050519988,34.34348807961286],[-106.63039598077623,34.34398503435281],[-106.631,34.343998865951484]]]}"
LT05_033036_20090729,3566,0.14073715766520822,"{""type"":""Polygon"",""coordinates"":[[[-106.631,34.343998865951484],[-106.63404420306283,34.343640673421866],[-106.63684601464377,34.342594616717015],[-106.63918236038856,34.34094398549173],[-106.64086725544342,34.33882020096484],[-106.64176661250448,34.33639234512117],[-106.64180890568696,34.33385369281724],[-106.64099084433609,34.33140632163431],[-106.63937761128258,34.32924502623921],[-106.6370976539676,34.32754181774942],[-106.63433244939975,34.32643224038433],[-106.6313020609618,34.32600459187111],[-106.62824763599899,34.32629290262823],[-106.625412232816,34.32727423018862],[-106.62302149629342,34.32887048321536],[-106.62126571315673,34.330954630605305],[-106.62028467012057,34.333360803607526],[-106.62015651864618,34.33589748980804],[-106.620891535235,34.33836277159994],[-106.62243127981478,34.34056039800493],[-106.62465322657592,34.342315410788046],[-106.62738050519988,34.34348807961286],[-106.63039598077623,34.34398503435281],[-106.631,34.343998865951484]]]}"
LT05_033036_20090830,3566,0.12852802699786028,"{""type"":""Polygon"",""coordinates"":[[[-106.631,34.343998865951484],[-106.63404420306283,34.343640673421866],[-106.63684601464377,34.342594616717015],[-106.63918236038856,34.34094398549173],[-106.64086725544342,34.33882020096484],[-106.64176661250448,34.33639234512117],[-106.64180890568696,34.33385369281724],[-106.64099084433609,34.33140632163431],[-106.63937761128258,34.32924502623921],[-106.6370976539676,34.32754181774942],[-106.63433244939975,34.32643224038433],[-106.6313020609618,34.32600459187111],[-106.62824763599899,34.32629290262823],[-106.625412232816,34.32727423018862],[-106.62302149629342,34.32887048321536],[-106.62126571315673,34.330954630605305],[-106.62028467012057,34.333360803607526],[-106.62015651864618,34.33589748980804],[-106.620891535235,34.33836277159994],[-106.62243127981478,34.34056039800493],[-106.62465322657592,34.342315410788046],[-106.62738050519988,34.34348807961286],[-106.63039598077623,34.34398503435281],[-106.631,34.343998865951484]]]}"
LT05_033036_20090915,3566,0.1448890642837419,"{""type"":""Polygon"",""coordinates"":[[[-106.631,34.343998865951484],[-106.63404420306283,34.343640673421866],[-106.63684601464377,34.342594616717015],[-106.63918236038856,34.34094398549173],[-106.64086725544342,34.33882020096484],[-106.64176661250448,34.33639234512117],[-106.64180890568696,34.33385369281724],[-106.64099084433609,34.33140632163431],[-106.63937761128258,34.32924502623921],[-106.6370976539676,34.32754181774942],[-106.63433244939975,34.32643224038433],[-106.6313020609618,34.32600459187111],[-106.62824763599899,34.32629290262823],[-106.625412232816,34.32727423018862],[-106.62302149629342,34.32887048321536],[-106.62126571315673,34.330954630605305],[-106.62028467012057,34.333360803607526],[-106.62015651864618,34.33589748980804],[-106.620891535235,34.33836277159994],[-106.62243127981478,34.34056039800493],[-106.62465322657592,34.342315410788046],[-106.62738050519988,34.34348807961286],[-106.63039598077623,34.34398503435281],[-106.631,34.343998865951484]]]}"
LT05_033036_20091001,3566,0.1574713259044857,"{""type"":""Polygon"",""coordinates"":[[[-106.631,34.343998865951484],[-106.63404420306283,34.343640673421866],[-106.63684601464377,34.342594616717015],[-106.63918236038856,34.34094398549173],[-106.64086725544342,34.33882020096484],[-106.64176661250448,34.33639234512117],[-106.64180890568696,34.33385369281724],[-106.64099084433609,34.33140632163431],[-106.63937761128258,34.32924502623921],[-106.6370976539676,34.32754181774942],[-106.63433244939975,34.32643224038433],[-106.6313020609618,34.32600459187111],[-106.62824763599899,34.32629290262823],[-106.625412232816,34.32727423018862],[-106.62302149629342,34.32887048321536],[-106.62126571315673,34.330954630605305],[-106.62028467012057,34.333360803607526],[-106.62015651864618,34.33589748980804],[-106.620891535235,34.33836277159994],[-106.62243127981478,34.34056039800493],[-106.62465322657592,34.342315410788046],[-106.62738050519988,34.34348807961286],[-106.63039598077623,34.34398503435281],[-106.631,34.343998865951484]]]}"
LT05_033036_20091017,3566,0.14009989738672357,"{""type"":""Polygon"",""coordinates"":[[[-106.631,34.343998865951484],[-106.63404420306283,34.343640673421866],[-106.63684601464377,34.342594616717015],[-106.63918236038856,34.34094398549173],[-106.64086725544342,34.33882020096484],[-106.64176661250448,34.33639234512117],[-106.64180890568696,34.33385369281724],[-106.64099084433609,34.33140632163431],[-106.63937761128258,34.32924502623921],[-106.6370976539676,34.32754181774942],[-106.63433244939975,34.32643224038433],[-106.6313020609618,34.32600459187111],[-106.62824763599899,34.32629290262823],[-106.625412232816,34.32727423018862],[-106.62302149629342,34.32887048321536],[-106.62126571315673,34.330954630605305],[-106.62028467012057,34.333360803607526],[-106.62015651864618,34.33589748980804],[-106.620891535235,34.33836277159994],[-106.62243127981478,34.34056039800493],[-106.62465322657592,34.342315410788046],[-106.62738050519988,34.34348807961286],[-106.63039598077623,34.34398503435281],[-106.631,34.343998865951484]]]}"
LT05_033036_20091102,3566,0.1366079120855734,"{""type"":""Polygon"",""coordinates"":[[[-106.631,34.343998865951484],[-106.63404420306283,34.343640673421866],[-106.63684601464377,34.342594616717015],[-106.63918236038856,34.34094398549173],[-106.64086725544342,34.33882020096484],[-106.64176661250448,34.33639234512117],[-106.64180890568696,34.33385369281724],[-106.64099084433609,34.33140632163431],[-106.63937761128258,34.32924502623921],[-106.6370976539676,34.32754181774942],[-106.63433244939975,34.32643224038433],[-106.6313020609618,34.32600459187111],[-106.62824763599899,34.32629290262823],[-106.625412232816,34.32727423018862],[-106.62302149629342,34.32887048321536],[-106.62126571315673,34.330954630605305],[-106.62028467012057,34.333360803607526],[-106.62015651864618,34.33589748980804],[-106.620891535235,34.33836277159994],[-106.62243127981478,34.34056039800493],[-106.62465322657592,34.342315410788046],[-106.62738050519988,34.34348807961286],[-106.63039598077623,34.34398503435281],[-106.631,34.343998865951484]]]}"
LT05_033036_20091118,3566,0.12910149656859096,"{""type"":""Polygon"",""coordinates"":[[[-106.631,34.343998865951484],[-106.63404420306283,34.343640673421866],[-106.63684601464377,34.342594616717015],[-106.63918236038856,34.34094398549173],[-106.64086725544342,34.33882020096484],[-106.64176661250448,34.33639234512117],[-106.64180890568696,34.33385369281724],[-106.64099084433609,34.33140632163431],[-106.63937761128258,34.32924502623921],[-106.6370976539676,34.32754181774942],[-106.63433244939975,34.32643224038433],[-106.6313020609618,34.32600459187111],[-106.62824763599899,34.32629290262823],[-106.625412232816,34.32727423018862],[-106.62302149629342,34.32887048321536],[-106.62126571315673,34.330954630605305],[-106.62028467012057,34.333360803607526],[-106.62015651864618,34.33589748980804],[-106.620891535235,34.33836277159994],[-106.62243127981478,34.34056039800493],[-106.62465322657592,34.342315410788046],[-106.62738050519988,34.34348807961286],[-106.63039598077623,34.34398503435281],[-106.631,34.343998865951484]]]}"
LT05_033036_20091204,3566,0.1219713606643612,"{""type"":""Polygon"",""coordinates"":[[[-106.631,34.343998865951484],[-106.63404420306283,34.343640673421866],[-106.63684601464377,34.342594616717015],[-106.63918236038856,34.34094398549173],[-106.64086725544342,34.33882020096484],[-106.64176661250448,34.33639234512117],[-106.64180890568696,34.33385369281724],[-106.64099084433609,34.33140632163431],[-106.63937761128258,34.32924502623921],[-106.6370976539676,34.32754181774942],[-106.63433244939975,34.32643224038433],[-106.6313020609618,34.32600459187111],[-106.62824763599899,34.32629290262823],[-106.625412232816,34.32727423018862],[-106.62302149629342,34.32887048321536],[-106.62126571315673,34.330954630605305],[-106.62028467012057,34.333360803607526],[-106.62015651864618,34.33589748980804],[-106.620891535235,34.33836277159994],[-106.62243127981478,34.34056039800493],[-106.62465322657592,34.342315410788046],[-106.62738050519988,34.34348807961286],[-106.63039598077623,34.34398503435281],[-106.631,34.343998865951484]]]}"
LT05_033036_20100310,0,,"{""type"":""Polygon"",""coordinates"":[[[-106.631,34.343998865951484],[-106.63404420306283,34.343640673421866],[-106.63684601464377,34.342594616717015],[-106.63918236038856,34.34094398549173],[-106.64086725544342,34.33882020096484],[-106.64176661250448,34.33639234512117],[-106.64180890568696,34.33385369281724],[-106.64099084433609,34.33140632163431],[-106.63937761128258,34.32924502623921],[-106.6370976539676,34.32754181774942],[-106.63433244939975,34.32643224038433],[-106.6313020609618,34.32600459187111],[-106.62824763599899,34.32629290262823],[-106.625412232816,34.32727423018862],[-106.62302149629342,34.32887048321536],[-106.62126571315673,34.330954630605305],[-106.62028467012057,34.333360803607526],[-106.62015651864618,34.33589748980804],[-106.620891535235,34.33836277159994],[-106.62243127981478,34.34056039800493],[-106.62465322657592,34.342315410788046],[-106.62738050519988,34.34348807961286],[-106.63039598077623,34.34398503435281],[-106.631,34.343998865951484]]]}"
LT05_033036_20100326,3566,0.10969195025979125,"{""type"":""Polygon"",""coordinates"":[[[-106.631,34.343998865951484],[-106.63404420306283,34.343640673421866],[-106.63684601464377,34.342594616717015],[-106.63918236038856,34.34094398549173],[-106.64086725544342,34.33882020096484],[-106.64176661250448,34.33639234512117],[-106.64180890568696,34.33385369281724],[-106.64099084433609,34.33140632163431],[-106.63937761128258,34.32924502623921],[-106.6370976539676,34.32754181774942],[-106.63433244939975,34.32643224038433],[-106.6313020609618,34.32600459187111],[-106.62824763599899,34.32629290262823],[-106.625412232816,34.32727423018862],[-106.62302149629342,34.32887048321536],[-106.62126571315673,34.330954630605305],[-106.62028467012057,34.333360803607526],[-106.62015651864618,34.33589748980804],[-106.620891535235,34.33836277159994],[-106.62243127981478,34.34056039800493],[-106.62465322657592,34.342315410788046],[-106.62738050519988,34.34348807961286],[-106.63039598077623,34.34398503435281],[-106.631,34.343998865951484]]]}"
LT05_033036_20100411,3566,0.13045060761701016,"{""type"":""Polygon"",""coordinates"":[[[-106.631,34.343998865951484],[-106.63404420306283,34.343640673421866],[-106.63684601464377,34.342594616717015],[-106.63918236038856,34.34094398549173],[-106.64086725544342,34.33882020096484],[-106.64176661250448,34.33639234512117],[-106.64180890568696,34.33385369281724],[-106.64099084433609,34.33140632163431],[-106.63937761128258,34.32924502623921],[-106.6370976539676,34.32754181774942],[-106.63433244939975,34.32643224038433],[-106.6313020609618,34.32600459187111],[-106.62824763599899,34.32629290262823],[-106.625412232816,34.32727423018862],[-106.62302149629342,34.32887048321536],[-106.62126571315673,34.330954630605305],[-106.62028467012057,34.333360803607526],[-106.62015651864618,34.33589748980804],[-106.620891535235,34.33836277159994],[-106.62243127981478,34.34056039800493],[-106.62465322657592,34.342315410788046],[-106.62738050519988,34.34348807961286],[-106.63039598077623,34.34398503435281],[-106.631,34.343998865951484]]]}"
LT05_033036_20100427,3566,0.17232724305643943,"{""type"":""Polygon"",""coordinates"":[[[-106.631,34.343998865951484],[-106.63404420306283,34.343640673421866],[-106.63684601464377,34.342594616717015],[-106.63918236038856,34.34094398549173],[-106.64086725544342,34.33882020096484],[-106.64176661250448,34.33639234512117],[-106.64180890568696,34.33385369281724],[-106.64099084433609,34.33140632163431],[-106.63937761128258,34.32924502623921],[-106.6370976539676,34.32754181774942],[-106.63433244939975,34.32643224038433],[-106.6313020609618,34.32600459187111],[-106.62824763599899,34.32629290262823],[-106.625412232816,34.32727423018862],[-106.62302149629342,34.32887048321536],[-106.62126571315673,34.330954630605305],[-106.62028467012057,34.333360803607526],[-106.62015651864618,34.33589748980804],[-106.620891535235,34.33836277159994],[-106.62243127981478,34.34056039800493],[-106.62465322657592,34.342315410788046],[-106.62738050519988,34.34348807961286],[-106.63039598077623,34.34398503435281],[-106.631,34.343998865951484]]]}"
LT05_033036_20100513,247,0.14144938189381448,"{""type"":""Polygon"",""coordinates"":[[[-106.631,34.343998865951484],[-106.63404420306283,34.343640673421866],[-106.63684601464377,34.342594616717015],[-106.63918236038856,34.34094398549173],[-106.64086725544342,34.33882020096484],[-106.64176661250448,34.33639234512117],[-106.64180890568696,34.33385369281724],[-106.64099084433609,34.33140632163431],[-106.63937761128258,34.32924502623921],[-106.6370976539676,34.32754181774942],[-106.63433244939975,34.32643224038433],[-106.6313020609618,34.32600459187111],[-106.62824763599899,34.32629290262823],[-106.625412232816,34.32727423018862],[-106.62302149629342,34.32887048321536],[-106.62126571315673,34.330954630605305],[-106.62028467012057,34.333360803607526],[-106.62015651864618,34.33589748980804],[-106.620891535235,34.33836277159994],[-106.62243127981478,34.34056039800493],[-106.62465322657592,34.342315410788046],[-106.62738050519988,34.34348807961286],[-106.63039598077623,34.34398503435281],[-106.631,34.343998865951484]]]}"
