system:index,NDVI_count,NDVI_mean,.geo
LT05_033036_20000110,3520,0.28042071717384426,"{""type"":""Polygon"",""coordinates"":[[[-106.53499999999998,34.37699886595148],[-106.53804540204175,34.37664067337526],[-106.54084831704392,34.37559461654518],[-106.54318558273813,34.37394398515509],[-106.54487114102346,34.37182020047529],[-106.54577085185241,34.36939234453832],[-106.54581316128295,34.366853692229796],[-106.54499477749077,34.36440632113242],[-106.54338090907918,34.36224502588632],[-106.54110005411943,34.36054181756246],[-106.53833376106026,34.359432240328495],[-106.53530217985184,34.35900459187065],[-106.5322465526672,34.35929290259014],[-106.52941003338728,34.36027423003163],[-106.5270183556472,34.36187048289529],[-106.5252618810674,34.36395463012886],[-106.52428045144438,34.3663608030302],[-106.52415224911033,34.36889748921682],[-106.52488755473847,34.371362771086154],[-106.52642790535877,34.37356039763575],[-106.52865072698255,34.375315410585515],[-106.53137907964674,34.37648807954699],[-106.5343957428763,34.37698503435098],[-106.53499999999998,34.37699886595148]]]}"
LT05_033036_20000126,3562,0.2864809624698846,"{""type"":""Polygon"",""coordinates"":[[[-106.53499999999998,34.37699886595148],[-106.53804540204175,34.37664067337526],[-106.54084831704392,34.37559461654518],[-106.54318558273813,34.37394398515509],[-106.54487114102346,34.37182020047529],[-106.54577085185241,34.36939234453832],[-106.54581316128295,34.366853692229796],[-106.54499477749077,34.36440632113242],[-106.54338090907918,34.36224502588632],[-106.54110005411943,34.36054181756246],[-106.53833376106026,34.359432240328495],[-106.53530217985184,34.35900459187065],[-106.5322465526672,34.35929290259014],[-106.52941003338728,34.36027423003163],[-106.5270183556472,34.36187048289529],[-106.5252618810674,34.36395463012886],[-106.52428045144438,34.3663608030302],[-106.52415224911033,34.36889748921682],[-106.52488755473847,34.371362771086154],[-106.52642790535877,34.37356039763575],[-106.52865072698255,34.375315410585515],[-106.53137907964674,34.37648807954699],[-106.5343957428763,34.37698503435098],[-106.53499999999998,34.37699886595148]]]}"
LT05_033036_20000211,3562,0.2715616608321448,"{""type"":""Polygon"",""coordinates"":[[[-106.53499999999998,34.37699886595148],[-106.53804540204175,34.37664067337526],[-106.54084831704392,34.37559461654518],[-106.54318558273813,34.37394398515509],[-106.54487114102346,34.37182020047529],[-106.54577085185241,34.36939234453832],[-106.54581316128295,34.366853692229796],[-106.54499477749077,34.36440632113242],[-106.54338090907918,34.36224502588632],[-106.54110005411943,34.36054181756246],[-106.53833376106026,34.359432240328495],[-106.53530217985184,34.35900459187065],[-106.5322465526672,34.35929290259014],[-106.52941003338728,34.36027423003163],[-106.5270183556472,34.36187048289529],[-106.5252618810674,34.36395463012886],[-106.52428045144438,34.3663608030302],[-106.52415224911033,34.36889748921682],[-106.52488755473847,34.371362771086154],[-106.52642790535877,34.37356039763575],[-106.52865072698255,34.375315410585515],[-106.53137907964674,34.37648807954699],[-106.5343957428763,34.37698503435098],[-106.53499999999998,34.37699886595148]]]}"
LT05_033036_20000227,3562,0.2589281459051132,"{""type"":""Polygon"",""coordinates"":[[[-106.53499999999998,34.37699886595148],[-106.53804540204175,34.37664067337526],[-106.54084831704392,34.37559461654518],[-106.54318558273813,34.37394398515509],[-106.54487114102346,34.37182020047529],[-106.54577085185241,34.36939234453832],[-106.54581316128295,34.366853692229796],[-106.54499477749077,34.36440632113242],[-106.54338090907918,34.36224502588632],[-106.54110005411943,34.36054181756246],[-106.53833376106026,34.359432240328495],[-106.53530217985184,34.35900459187065],[-106.5322465526672,34.35929290259014],[-106.52941003338728,34.36027423003163],[-106.5270183556472,34.36187048289529],[-106.5252618810674,34.36395463012886],[-106.52428045144438,34.3663608030302],[-106.52415224911033,34.36889748921682],[-106.52488755473847,34.371362771086154],[-106.52642790535877,34.37356039763575],[-106.52865072698255,34.375315410585515],[-106.53137907964674,34.37648807954699],[-106.5343957428763,34.37698503435098],[-106.53499999999998,34.37699886595148]]]}"
LT05_033036_20000314,3562,0.23930516211626918,"{""type"":""Polygon"",""coordinates"":[[[-106.53499999999998,34.37699886595148],[-106.53804540204175,34.37664067337526],[-106.54084831704392,34.37559461654518],[-106.54318558273813,34.37394398515509],[-106.54487114102346,34.37182020047529],[-106.54577085185241,34.36939234453832],[-106.54581316128295,34.366853692229796],[-106.54499477749077,34.36440632113242],[-106.54338090907918,34.36224502588632],[-106.54110005411943,34.36054181756246],[-106.53833376106026,34.359432240328495],[-106.53530217985184,34.35900459187065],[-106.5322465526672,34.35929290259014],[-106.52941003338728,34.36027423003163],[-106.5270183556472,34.36187048289529],[-106.5252618810674,34.36395463012886],[-106.52428045144438,34.3663608030302],[-106.52415224911033,34.36889748921682],[-106.52488755473847,34.371362771086154],[-106.52642790535877,34.37356039763575],[-106.52865072698255,34.375315410585515],[-106.53137907964674,34.37648807954699],[-106.5343957428763,34.37698503435098],[-106.53499999999998,34.37699886595148]]]}"
LT05_033036_20000330,1,-0.6513470681458003,"{""type"":""Polygon"",""coordinates"":[[[-106.53499999999998,34.37699886595148],[-106.53804540204175,34.37664067337526],[-106.54084831704392,34.37559461654518],[-106.54318558273813,34.37394398515509],[-106.54487114102346,34.37182020047529],[-106.54577085185241,34.36939234453832],[-106.54581316128295,34.366853692229796],[-106.54499477749077,34.36440632113242],[-106.54338090907918,34.36224502588632],[-106.54110005411943,34.36054181756246],[-106.53833376106026,34.359432240328495],[-106.53530217985184,34.35900459187065],[-106.5322465526672,34.35929290259014],[-106.52941003338728,34.36027423003163],[-106.5270183556472,34.36187048289529],[-106.5252618810674,34.36395463012886],[-106.52428045144438,34.3663608030302],[-106.52415224911033,34.36889748921682],[-106.52488755473847,34.371362771086154],[-106.52642790535877,34.37356039763575],[-106.52865072698255,34.375315410585515],[-106.53137907964674,34.37648807954699],[-106.5343957428763,34.37698503435098],[-106.53499999999998,34.37699886595148]]]}"
LT05_033036_20000415,450,0.13496031857239726,"{""type"":""Polygon"",""coordinates"":[[[-106.53499999999998,34.37699886595148],[-106.53804540204175,34.37664067337526],[-106.54084831704392,34.37559461654518],[-106.54318558273813,34.37394398515509],[-106.54487114102346,34.37182020047529],[-106.54577085185241,34.36939234453832],[-106.54581316128295,34.366853692229796],[-106.54499477749077,34.36440632113242],[-106.54338090907918,34.36224502588632],[-106.54110005411943,34.36054181756246],[-106.53833376106026,34.359432240328495],[-106.53530217985184,34.35900459187065],[-106.5322465526672,34.35929290259014],[-106.52941003338728,34.36027423003163],[-106.5270183556472,34.36187048289529],[-106.5252618810674,34.36395463012886],[-106.52428045144438,34.3663608030302],[-106.52415224911033,34.36889748921682],[-106.52488755473847,34.371362771086154],[-106.52642790535877,34.37356039763575],[-106.52865072698255,34.375315410585515],[-106.53137907964674,34.37648807954699],[-106.5343957428763,34.37698503435098],[-106.53499999999998,34.37699886595148]]]}"
LT05_033036_20000501,3277,0.2088998428227786,"{""type"":""Polygon"",""coordinates"":[[[-106.53499999999998,34.37699886595148],[-106.53804540204175,34.37664067337526],[-106.54084831704392,34.37559461654518],[-106.54318558273813,34.37394398515509],[-106.54487114102346,34.37182020047529],[-106.54577085185241,34.36939234453832],[-106.54581316128295,34.366853692229796],[-106.54499477749077,34.36440632113242],[-106.54338090907918,34.36224502588632],[-106.54110005411943,34.36054181756246],[-106.53833376106026,34.359432240328495],[-106.53530217985184,34.35900459187065],[-106.5322465526672,34.35929290259014],[-106.52941003338728,34.36027423003163],[-106.5270183556472,34.36187048289529],[-106.5252618810674,34.36395463012886],[-106.52428045144438,34.3663608030302],[-106.52415224911033,34.36889748921682],[-106.52488755473847,34.371362771086154],[-106.52642790535877,34.37356039763575],[-106.52865072698255,34.375315410585515],[-106.53137907964674,34.37648807954699],[-106.5343957428763,34.37698503435098],[-106.53499999999998,34.37699886595148]]]}"
LT05_033036_20000517,3562,0.23317860162775658,"{""type"":""Polygon"",""coordinates"":[[[-106.53499999999998,34.37699886595148],[-106.53804540204175,34.37664067337526],[-106.54084831704392,34.37559461654518],[-106.54318558273813,34.37394398515509],[-106.54487114102346,34.37182020047529],[-106.54577085185241,34.36939234453832],[-106.54581316128295,34.366853692229796],[-106.54499477749077,34.36440632113242],[-106.54338090907918,34.36224502588632],[-106.54110005411943,34.36054181756246],[-106.53833376106026,34.359432240328495],[-106.53530217985184,34.35900459187065],[-106.5322465526672,34.35929290259014],[-106.52941003338728,34.36027423003163],[-106.5270183556472,34.36187048289529],[-106.5252618810674,34.36395463012886],[-106.52428045144438,34.3663608030302],[-106.52415224911033,34.36889748921682],[-106.52488755473847,34.371362771086154],[-106.52642790535877,34.37356039763575],[-106.52865072698255,34.375315410585515],[-106.53137907964674,34.37648807954699],[-106.5343957428763,34.37698503435098],[-106.53499999999998,34.37699886595148]]]}"
LT05_033036_20000602,2477,0.21679937089767465,"{""type"":""Polygon"",""coordinates"":[[[-106.53499999999998,34.37699886595148],[-106.53804540204175,34.37664067337526],[-106.54084831704392,34.37559461654518],[-106.54318558273813,34.37394398515509],[-106.54487114102346,34.37182020047529],[-106.54577085185241,34.36939234453832],[-106.54581316128295,34.366853692229796],[-106.54499477749077,34.36440632113242],[-106.54338090907918,34.36224502588632],[-106.54110005411943,34.36054181756246],[-106.53833376106026,34.359432240328495],[-106.53530217985184,34.35900459187065],[-106.5322465526672,34.35929290259014],[-106.52941003338728,34.36027423003163],[-106.5270183556472,34.36187048289529],[-106.5252618810674,34.36395463012886],[-106.52428045144438,34.3663608030302],[-106.52415224911033,34.36889748921682],[-106.52488755473847,34.371362771086154],[-106.52642790535877,34.37356039763575],[-106.52865072698255,34.375315410585515],[-106.53137907964674,34.37648807954699],[-106.5343957428763,34.37698503435098],[-106.53499999999998,34.37699886595148]]]}"
LT05_033036_20000618,1461,0.20342932586116802,"{""type"":""Polygon"",""coordinates"":[[[-106.53499999999998,34.37699886595148],[-106.53804540204175,34.37664067337526],[-106.54084831704392,34.37559461654518],[-106.54318558273813,34.37394398515509],[-106.54487114102346,34.37182020047529],[-106.54577085185241,34.36939234453832],[-106.54581316128295,34.366853692229796],[-106.54499477749077,34.36440632113242],[-106.54338090907918,34.36224502588632],[-106.54110005411943,34.36054181756246],[-106.53833376106026,34.359432240328495],[-106.53530217985184,34.35900459187065],[-106.5322465526672,34.35929290259014],[-106.52941003338728,34.36027423003163],[-106.5270183556472,34.36187048289529],[-106.5252618810674,34.36395463012886],[-106.52428045144438,34.3663608030302],[-106.52415224911033,34.36889748921682],[-106.52488755473847,34.371362771086154],[-106.52642790535877,34.37356039763575],[-106.52865072698255,34.375315410585515],[-106.53137907964674,34.37648807954699],[-106.5343957428763,34.37698503435098],[-106.53499999999998,34.37699886595148]]]}"
LT05_033036_20000704,3562,0.23618725206973099,"{""type"":""Polygon"",""coordinates"":[[[-106.53499999999998,34.37699886595148],[-106.53804540204175,34.37664067337526],[-106.54084831704392,34.37559461654518],[-106.54318558273813,34.37394398515509],[-106.54487114102346,34.37182020047529],[-106.54577085185241,34.36939234453832],[-106.54581316128295,34.366853692229796],[-106.54499477749077,34.36440632113242],[-106.54338090907918,34.36224502588632],[-106.54110005411943,34.36054181756246],[-106.53833376106026,34.359432240328495],[-106.53530217985184,34.35900459187065],[-106.5322465526672,34.35929290259014],[-106.52941003338728,34.36027423003163],[-106.5270183556472,34.36187048289529],[-106.5252618810674,34.36395463012886],[-106.52428045144438,34.3663608030302],[-106.52415224911033,34.36889748921682],[-106.52488755473847,34.371362771086154],[-106.52642790535877,34.37356039763575],[-106.52865072698255,34.375315410585515],[-106.53137907964674,34.37648807954699],[-106.5343957428763,34.37698503435098],[-106.53499999999998,34.37699886595148]]]}"
LT05_033036_20000720,3562,0.2584652162566163,"{""type"":""Polygon"",""coordinates"":[[[-106.53499999999998,34.37699886595148],[-106.53804540204175,34.37664067337526],[-106.54084831704392,34.37559461654518],[-106.54318558273813,34.37394398515509],[-106.54487114102346,34.37182020047529],[-106.54577085185241,34.36939234453832],[-106.54581316128295,34.366853692229796],[-106.54499477749077,34.36440632113242],[-106.54338090907918,34.36224502588632],[-106.54110005411943,34.36054181756246],[-106.53833376106026,34.359432240328495],[-106.53530217985184,34.35900459187065],[-106.5322465526672,34.35929290259014],[-106.52941003338728,34.36027423003163],[-106.5270183556472,34.36187048289529],[-106.5252618810674,34.36395463012886],[-106.52428045144438,34.3663608030302],[-106.52415224911033,34.36889748921682],[-106.52488755473847,34.371362771086154],[-106.52642790535877,34.37356039763575],[-106.52865072698255,34.375315410585515],[-106.53137907964674,34.37648807954699],[-106.5343957428763,34.37698503435098],[-106.53499999999998,34.37699886595148]]]}"
LT05_033036_20000805,2167,0.21907652000349923,"{""type"":""Polygon"",""coordinates"":[[[-106.53499999999998,34.37699886595148],[-106.53804540204175,34.37664067337526],[-106.54084831704392,34.37559461654518],[-106.54318558273813,34.37394398515509],[-106.54487114102346,34.37182020047529],[-106.54577085185241,34.36939234453832],[-106.54581316128295,34.366853692229796],[-106.54499477749077,34.36440632113242],[-106.54338090907918,34.36224502588632],[-106.54110005411943,34.36054181756246],[-106.53833376106026,34.359432240328495],[-106.53530217985184,34.35900459187065],[-106.5322465526672,34.35929290259014],[-106.52941003338728,34.36027423003163],[-106.5270183556472,34.36187048289529],[-106.5252618810674,34.36395463012886],[-106.52428045144438,34.3663608030302],[-106.52415224911033,34.36889748921682],[-106.52488755473847,34.371362771086154],[-106.52642790535877,34.37356039763575],[-106.52865072698255,34.375315410585515],[-106.53137907964674,34.37648807954699],[-106.5343957428763,34.37698503435098],[-106.53499999999998,34.37699886595148]]]}"
LT05_033036_20000821,3562,0.275253266507019,"{""type"":""Polygon"",""coordinates"":[[[-106.53499999999998,34.37699886595148],[-106.53804540204175,34.37664067337526],[-106.54084831704392,34.37559461654518],[-106.54318558273813,34.37394398515509],[-106.54487114102346,34.37182020047529],[-106.54577085185241,34.36939234453832],[-106.54581316128295,34.366853692229796],[-106.54499477749077,34.36440632113242],[-106.54338090907918,34.36224502588632],[-106.54110005411943,34.36054181756246],[-106.53833376106026,34.359432240328495],[-106.53530217985184,34.35900459187065],[-106.5322465526672,34.35929290259014],[-106.52941003338728,34.36027423003163],[-106.5270183556472,34.36187048289529],[-106.5252618810674,34.36395463012886],[-106.52428045144438,34.3663608030302],[-106.52415224911033,34.36889748921682],[-106.52488755473847,34.371362771086154],[-106.52642790535877,34.37356039763575],[-106.52865072698255,34.375315410585515],[-106.53137907964674,34.37648807954699],[-106.5343957428763,34.37698503435098],[-106.53499999999998,34.37699886595148]]]}"
LT05_033036_20000906,3562,0.2552988756380599,"{""type"":""Polygon"",""coordinates"":[[[-106.53499999999998,34.37699886595148],[-106.53804540204175,34.37664067337526],[-106.54084831704392,34.37559461654518],[-106.54318558273813,34.37394398515509],[-106.54487114102346,34.37182020047529],[-106.54577085185241,34.36939234453832],[-106.54581316128295,34.366853692229796],[-106.54499477749077,34.36440632113242],[-106.54338090907918,34.36224502588632],[-106.54110005411943,34.36054181756246],[-106.53833376106026,34.359432240328495],[-106.53530217985184,34.35900459187065],[-106.5322465526672,34.35929290259014],[-106.52941003338728,34.36027423003163],[-106.5270183556472,34.36187048289529],[-106.5252618810674,34.36395463012886],[-106.52428045144438,34.3663608030302],[-106.52415224911033,34.36889748921682],[-106.52488755473847,34.371362771086154],[-106.52642790535877,34.37356039763575],[-106.52865072698255,34.375315410585515],[-106.53137907964674,34.37648807954699],[-106.5343957428763,34.37698503435098],[-106.53499999999998,34.37699886595148]]]}"
LT05_033036_20001024,2504,0.28002991807913624,"{""type"":""Polygon"",""coordinates"":[[[-106.53499999999998,34.37699886595148],[-106.53804540204175,34.37664067337526],[-106.54084831704392,34.37559461654518],[-106.54318558273813,34.37394398515509],[-106.54487114102346,34.37182020047529],[-106.54577085185241,34.36939234453832],[-106.54581316128295,34.366853692229796],[-106.54499477749077,34.36440632113242],[-106.54338090907918,34.36224502588632],[-106.54110005411943,34.36054181756246],[-106.53833376106026,34.359432240328495],[-106.53530217985184,34.35900459187065],[-106.5322465526672,34.35929290259014],[-106.52941003338728,34.36027423003163],[-106.5270183556472,34.36187048289529],[-106.5252618810674,34.36395463012886],[-106.52428045144438,34.3663608030302],[-106.52415224911033,34.36889748921682],[-106.52488755473847,34.371362771086154],[-106.52642790535877,34.37356039763575],[-106.52865072698255,34.375315410585515],[-106.53137907964674,34.37648807954699],[-106.5343957428763,34.37698503435098],[-106.53499999999998,34.37699886595148]]]}"
LT05_033036_20001125,3562,0.2804106279979555,"{""type"":""Polygon"",""coordinates"":[[[-106.53499999999998,34.37699886595148],[-106.53804540204175,34.37664067337526],[-106.54084831704392,34.37559461654518],[-106.54318558273813,34.37394398515509],[-106.54487114102346,34.37182020047529],[-106.54577085185241,34.36939234453832],[-106.54581316128295,34.366853692229796],[-106.54499477749077,34.36440632113242],[-106.54338090907918,34.36224502588632],[-106.54110005411943,34.36054181756246],[-106.53833376106026,34.359432240328495],[-106.53530217985184,34.35900459187065],[-106.5322465526672,34.35929290259014],[-106.52941003338728,34.36027423003163],[-106.5270183556472,34.36187048289529],[-106.5252618810674,34.36395463012886],[-106.52428045144438,34.3663608030302],[-106.52415224911033,34.36889748921682],[-106.52488755473847,34.371362771086154],[-106.52642790535877,34.37356039763575],[-106.52865072698255,34.375315410585515],[-106.53137907964674,34.37648807954699],[-106.5343957428763,34.37698503435098],[-106.53499999999998,34.37699886595148]]]}"
LT05_033036_20001227,0,,"{""type"":""Polygon"",""coordinates"":[[[-106.53499999999998,34.37699886595148],[-106.53804540204175,34.37664067337526],[-106.54084831704392,34.37559461654518],[-106.54318558273813,34.37394398515509],[-106.54487114102346,34.37182020047529],[-106.54577085185241,34.36939234453832],[-106.54581316128295,34.366853692229796],[-106.54499477749077,34.36440632113242],[-106.54338090907918,34.36224502588632],[-106.54110005411943,34.36054181756246],[-106.53833376106026,34.359432240328495],[-106.53530217985184,34.35900459187065],[-106.5322465526672,34.35929290259014],[-106.52941003338728,34.36027423003163],[-106.5270183556472,34.36187048289529],[-106.5252618810674,34.36395463012886],[-106.52428045144438,34.3663608030302],[-106.52415224911033,34.36889748921682],[-106.52488755473847,34.371362771086154],[-106.52642790535877,34.37356039763575],[-106.52865072698255,34.375315410585515],[-106.53137907964674,34.37648807954699],[-106.5343957428763,34.37698503435098],[-106.53499999999998,34.37699886595148]]]}"
LT05_033036_20010112,3389,0.19670449805956547,"{""type"":""Polygon"",""coordinates"":[[[-106.53499999999998,34.37699886595148],[-106.53804540204175,34.37664067337526],[-106.54084831704392,34.37559461654518],[-106.54318558273813,34.37394398515509],[-106.54487114102346,34.37182020047529],[-106.54577085185241,34.36939234453832],[-106.54581316128295,34.366853692229796],[-106.54499477749077,34.36440632113242],[-106.54338090907918,34.36224502588632],[-106.54110005411943,34.36054181756246],[-106.53833376106026,34.359432240328495],[-106.53530217985184,34.35900459187065],[-106.5322465526672,34.35929290259014],[-106.52941003338728,34.36027423003163],[-106.5270183556472,34.36187048289529],[-106.5252618810674,34.36395463012886],[-106.52428045144438,34.3663608030302],[-106.52415224911033,34.36889748921682],[-106.52488755473847,34.371362771086154],[-106.52642790535877,34.37356039763575],[-106.52865072698255,34.375315410585515],[-106.53137907964674,34.37648807954699],[-106.5343957428763,34.37698503435098],[-106.53499999999998,34.37699886595148]]]}"
LT05_033036_20010128,0,,"{""type"":""Polygon"",""coordinates"":[[[-106.53499999999998,34.37699886595148],[-106.53804540204175,34.37664067337526],[-106.54084831704392,34.37559461654518],[-106.54318558273813,34.37394398515509],[-106.54487114102346,34.37182020047529],[-106.54577085185241,34.36939234453832],[-106.54581316128295,34.366853692229796],[-106.54499477749077,34.36440632113242],[-106.54338090907918,34.36224502588632],[-106.54110005411943,34.36054181756246],[-106.53833376106026,34.359432240328495],[-106.53530217985184,34.35900459187065],[-106.5322465526672,34.35929290259014],[-106.52941003338728,34.36027423003163],[-106.5270183556472,34.36187048289529],[-106.5252618810674,34.36395463012886],[-106.52428045144438,34.3663608030302],[-106.52415224911033,34.36889748921682],[-106.52488755473847,34.371362771086154],[-106.52642790535877,34.37356039763575],[-106.52865072698255,34.375315410585515],[-106.53137907964674,34.37648807954699],[-106.5343957428763,34.37698503435098],[-106.53499999999998,34.37699886595148]]]}"
LT05_033036_20010213,3562,0.21942438564725153,"{""type"":""Polygon"",""coordinates"":[[[-106.53499999999998,34.37699886595148],[-106.53804540204175,34.37664067337526],[-106.54084831704392,34.37559461654518],[-106.54318558273813,34.37394398515509],[-106.54487114102346,34.37182020047529],[-106.54577085185241,34.36939234453832],[-106.54581316128295,34.366853692229796],[-106.54499477749077,34.36440632113242],[-106.54338090907918,34.36224502588632],[-106.54110005411943,34.36054181756246],[-106.53833376106026,34.359432240328495],[-106.53530217985184,34.35900459187065],[-106.5322465526672,34.35929290259014],[-106.52941003338728,34.36027423003163],[-106.5270183556472,34.36187048289529],[-106.5252618810674,34.36395463012886],[-106.52428045144438,34.3663608030302],[-106.52415224911033,34.36889748921682],[-106.52488755473847,34.371362771086154],[-106.52642790535877,34.37356039763575],[-106.52865072698255,34.375315410585515],[-106.53137907964674,34.37648807954699],[-106.5343957428763,34.37698503435098],[-106.53499999999998,34.37699886595148]]]}"
LT05_033036_20010301,724,0.10105247747030222,"{""type"":""Polygon"",""coordinates"":[[[-106.53499999999998,34.37699886595148],[-106.53804540204175,34.37664067337526],[-106.54084831704392,34.37559461654518],[-106.54318558273813,34.37394398515509],[-106.54487114102346,34.37182020047529],[-106.54577085185241,34.36939234453832],[-106.54581316128295,34.366853692229796],[-106.54499477749077,34.36440632113242],[-106.54338090907918,34.36224502588632],[-106.54110005411943,34.36054181756246],[-106.53833376106026,34.359432240328495],[-106.53530217985184,34.35900459187065],[-106.5322465526672,34.35929290259014],[-106.52941003338728,34.36027423003163],[-106.5270183556472,34.36187048289529],[-106.5252618810674,34.36395463012886],[-106.52428045144438,34.3663608030302],[-106.52415224911033,34.36889748921682],[-106.52488755473847,34.371362771086154],[-106.52642790535877,34.37356039763575],[-106.52865072698255,34.375315410585515],[-106.53137907964674,34.37648807954699],[-106.5343957428763,34.37698503435098],[-106.53499999999998,34.37699886595148]]]}"
LT05_033036_20010402,0,,"{""type"":""Polygon"",""coordinates"":[[[-106.53499999999998,34.37699886595148],[-106.53804540204175,34.37664067337526],[-106.54084831704392,34.37559461654518],[-106.54318558273813,34.37394398515509],[-106.54487114102346,34.37182020047529],[-106.54577085185241,34.36939234453832],[-106.54581316128295,34.366853692229796],[-106.54499477749077,34.36440632113242],[-106.54338090907918,34.36224502588632],[-106.54110005411943,34.36054181756246],[-106.53833376106026,34.359432240328495],[-106.53530217985184,34.35900459187065],[-106.5322465526672,34.35929290259014],[-106.52941003338728,34.36027423003163],[-106.5270183556472,34.36187048289529],[-106.5252618810674,34.36395463012886],[-106.52428045144438,34.3663608030302],[-106.52415224911033,34.36889748921682],[-106.52488755473847,34.371362771086154],[-106.52642790535877,34.37356039763575],[-106.52865072698255,34.375315410585515],[-106.53137907964674,34.37648807954699],[-106.5343957428763,34.37698503435098],[-106.53499999999998,34.37699886595148]]]}"
LT05_033036_20010418,3562,0.25368816301998537,"{""type"":""Polygon"",""coordinates"":[[[-106.53499999999998,34.37699886595148],[-106.53804540204175,34.37664067337526],[-106.54084831704392,34.37559461654518],[-106.54318558273813,34.37394398515509],[-106.54487114102346,34.37182020047529],[-106.54577085185241,34.36939234453832],[-106.54581316128295,34.366853692229796],[-106.54499477749077,34.36440632113242],[-106.54338090907918,34.36224502588632],[-106.54110005411943,34.36054181756246],[-106.53833376106026,34.359432240328495],[-106.53530217985184,34.35900459187065],[-106.5322465526672,34.35929290259014],[-106.52941003338728,34.36027423003163],[-106.5270183556472,34.36187048289529],[-106.5252618810674,34.36395463012886],[-106.52428045144438,34.3663608030302],[-106.52415224911033,34.36889748921682],[-106.52488755473847,34.371362771086154],[-106.52642790535877,34.37356039763575],[-106.52865072698255,34.375315410585515],[-106.53137907964674,34.37648807954699],[-106.5343957428763,34.37698503435098],[-106.53499999999998,34.37699886595148]]]}"
LT05_033036_20010504,5,-0.4762067725151761,"{""type"":""Polygon"",""coordinates"":[[[-106.53499999999998,34.37699886595148],[-106.53804540204175,34.37664067337526],[-106.54084831704392,34.37559461654518],[-106.54318558273813,34.37394398515509],[-106.54487114102346,34.37182020047529],[-106.54577085185241,34.36939234453832],[-106.54581316128295,34.366853692229796],[-106.54499477749077,34.36440632113242],[-106.54338090907918,34.36224502588632],[-106.54110005411943,34.36054181756246],[-106.53833376106026,34.359432240328495],[-106.53530217985184,34.35900459187065],[-106.5322465526672,34.35929290259014],[-106.52941003338728,34.36027423003163],[-106.5270183556472,34.36187048289529],[-106.5252618810674,34.36395463012886],[-106.52428045144438,34.3663608030302],[-106.52415224911033,34.36889748921682],[-106.52488755473847,34.371362771086154],[-106.52642790535877,34.37356039763575],[-106.52865072698255,34.375315410585515],[-106.53137907964674,34.37648807954699],[-106.5343957428763,34.37698503435098],[-106.53499999999998,34.37699886595148]]]}"
LT05_033036_20010520,2640,0.27000301907734997,"{""type"":""Polygon"",""coordinates"":[[[-106.53499999999998,34.37699886595148],[-106.53804540204175,34.37664067337526],[-106.54084831704392,34.37559461654518],[-106.54318558273813,34.37394398515509],[-106.54487114102346,34.37182020047529],[-106.54577085185241,34.36939234453832],[-106.54581316128295,34.366853692229796],[-106.54499477749077,34.36440632113242],[-106.54338090907918,34.36224502588632],[-106.54110005411943,34.36054181756246],[-106.53833376106026,34.359432240328495],[-106.53530217985184,34.35900459187065],[-106.5322465526672,34.35929290259014],[-106.52941003338728,34.36027423003163],[-106.5270183556472,34.36187048289529],[-106.5252618810674,34.36395463012886],[-106.52428045144438,34.3663608030302],[-106.52415224911033,34.36889748921682],[-106.52488755473847,34.371362771086154],[-106.52642790535877,34.37356039763575],[-106.52865072698255,34.375315410585515],[-106.53137907964674,34.37648807954699],[-106.5343957428763,34.37698503435098],[-106.53499999999998,34.37699886595148]]]}"
LT05_033036_20010605,3562,0.25321599644716675,"{""type"":""Polygon"",""coordinates"":[[[-106.53499999999998,34.37699886595148],[-106.53804540204175,34.37664067337526],[-106.54084831704392,34.37559461654518],[-106.54318558273813,34.37394398515509],[-106.54487114102346,34.37182020047529],[-106.54577085185241,34.36939234453832],[-106.54581316128295,34.366853692229796],[-106.54499477749077,34.36440632113242],[-106.54338090907918,34.36224502588632],[-106.54110005411943,34.36054181756246],[-106.53833376106026,34.359432240328495],[-106.53530217985184,34.35900459187065],[-106.5322465526672,34.35929290259014],[-106.52941003338728,34.36027423003163],[-106.5270183556472,34.36187048289529],[-106.5252618810674,34.36395463012886],[-106.52428045144438,34.3663608030302],[-106.52415224911033,34.36889748921682],[-106.52488755473847,34.371362771086154],[-106.52642790535877,34.37356039763575],[-106.52865072698255,34.375315410585515],[-106.53137907964674,34.37648807954699],[-106.5343957428763,34.37698503435098],[-106.53499999999998,34.37699886595148]]]}"
LT05_033036_20010621,3562,0.24797379282536222,"{""type"":""Polygon"",""coordinates"":[[[-106.53499999999998,34.37699886595148],[-106.53804540204175,34.37664067337526],[-106.54084831704392,34.37559461654518],[-106.54318558273813,34.37394398515509],[-106.54487114102346,34.37182020047529],[-106.54577085185241,34.36939234453832],[-106.54581316128295,34.366853692229796],[-106.54499477749077,34.36440632113242],[-106.54338090907918,34.36224502588632],[-106.54110005411943,34.36054181756246],[-106.53833376106026,34.359432240328495],[-106.53530217985184,34.35900459187065],[-106.5322465526672,34.35929290259014],[-106.52941003338728,34.36027423003163],[-106.5270183556472,34.36187048289529],[-106.5252618810674,34.36395463012886],[-106.52428045144438,34.3663608030302],[-106.52415224911033,34.36889748921682],[-106.52488755473847,34.371362771086154],[-106.52642790535877,34.37356039763575],[-106.52865072698255,34.375315410585515],[-106.53137907964674,34.37648807954699],[-106.5343957428763,34.37698503435098],[-106.53499999999998,34.37699886595148]]]}"
